,index,Count
21,the,62
11,in,46
30,be,29
70,of,21
16,to,19
68,and,19
19,order,19
119,[,19
121,],19
20,term,17
0,a,16
12,this,14
13,we,14
18,low,13
29,coefficient,11
26,for,11
32,by,10
23,well,10
6,with,10
25,result,9
5,equation,9
24,posedness,8
39,use,8
123,also,7
35,reduction,7
72,1.1,7
45,that,7
36,system,6
1,note,6
2,on,6
7,analytic,6
90,5,6
159,can,5
8,principal,5
22,c∞,5
73,have,5
9,part,5
141,6,5
221,our,4
182,which,4
217,give,4
96,Gevrey,4
114,second,4
115,Colombini,4
118,Spagnolo,4
54,",",4
240,section,4
171,10,4
14,show,4
40,one,4
4,hyperbolic,4
42,Levi,4
43,condition,4
161,operator,3
184,energy,3
83,aν,3
82,class,3
37,from,3
34,different,3
154,assumption,3
194,introduce,3
44,such,3
162,M.,3
128,prove,3
17,include,3
33,do,3
28,dependent,3
117,Giorgi,2
91,remark,2
15,how,2
120,1,2
27,time,2
188,2,2
94,problem,2
95,pose,2
143,case,2
112,setting,2
100,α,2
116,de,2
31,achieve,2
190,not,2
139,Kinoshita,2
88,it,2
135,high,2
130,refer,2
195,singularity,2
49,study,2
89,author,2
110,extend,2
127,differential,2
155,formulate,2
52,dt,2
175,under,2
47,hold,2
164,here,2
236,3,2
179,will,2
160,express,2
3,weakly,2
158,while,2
69,continuous,2
180,paper,2
153,4,2
75,literature,2
150,quasisymmetriser,2
78,.,2
76,if,2
152,e.g.,2
186,homogeneous,2
196,symbol,1
173,Eq,1
174,without,1
198,ξ=0,1
185,indeed,1
183,allow,1
192,context,1
176,entirely,1
248,obtain,1
178,still,1
193,because,1
191,present,1
181,first,1
187,analogous,1
197,at,1
189,ξ,1
177,purpose,1
244,analyse,1
199,instead,1
223,point,1
225,apply,1
226,handle,1
246,both,1
227,estimate,1
228,specific,1
229,improve,1
230,other,1
231,method,1
232,but,1
233,lie,1
234,outside,1
235,scope,1
237,example,1
238,distributionally,1
239,distributional,1
245,meaning,1
241,notation,1
242,recall,1
243,proof,1
224,demonstrate,1
222,main,1
200,employ,1
220,discontinuous,1
201,pseudo,1
202,-,1
203,able,1
204,avoid,1
205,thus,1
206,analysis,1
207,base,1
208,combine,1
209,number,1
210,subsequent,1
211,treatment,1
212,below,1
213,an,1
214,interesting,1
215,feature,1
216,only,1
247,compare,1
218,bounded,1
172,treat,1
219,possibly,1
125,above,1
170,Taglialatela,1
81,Hölder,1
66,jdxνu=0,1
67,t,1
71,form,1
74,extensively,1
77,eq,1
79,strictly,1
80,its,1
84,j∈cα,1
101,α=1,1
85,0,1
86,<,1
87,α<1,1
92,8,1
93,Cauchy,1
97,Gs(Rn,1
98,provide,1
65,j(t)dtm,1
64,"dx)u≡dtmu-∑1⩽j⩽m,|ν|⩽jaν",1
63,equationm(t,1
62,t+δ,1
10,abstract,1
38,previously,1
41,find,1
46,continue,1
48,introduction,1
50,cauchy,1
51,problem(1.1){m(t,1
53,dx)u(t,1
55,"x)=0,(t",1
56,x)∈(δ,1
57,t+δ)×rn,1
58,"dtju(t0,x)=gj(x),j=0,",1
59,",m-1",1
60,where,1
61,t0∈(δ,1
99,1⩽s<1+α1,1
102,sufficient,1
169,Jannelli,1
149,work,1
140,11,1
142,yield,1
144,when,1
145,j,1
146,|ν|=j,1
147,there,1
148,previous,1
151,see,1
103,assume,1
156,characteristic,1
157,root,1
163,addition,1
165,symmetriser,1
166,review,1
167,exist,1
168,recently,1
138,consider,1
137,j∈ck,1
136,regularity,1
134,1⩽s⩽1+α1,1
104,Lipschitz,1
105,continuity,1
106,get,1
107,Gs,1
108,all,1
109,s⩾1,1
111,general,1
113,certain,1
122,who,1
124,index,1
126,sharp,1
129,7,1
131,16,1
132,Beurling,1
133,ultradistributional,1
249,those,1
