,index,Count
320,Lengler,1
449,compare,1
363,below,1
421,there,1
429,point,1
427,260kg,1
426,likely,1
425,appear,1
424,Möller,1
423,Ktzi202/2007,1
422,no,1
450,those,1
364,velocity,1
420,slightly,1
419,Ktzi200/2007,1
418,Ktzi201/2007,1
417,7.73mpa,1
415,reach,1
414,October,1
413,6.2mpa,1
430,whereas,1
431,320kg,1
432,distant,1
433,plume,1
448,isothermal,1
447,subsequently,1
446,model,1
445,far,1
444,so,1
443,substitution,1
442,forward,1
441,apply,1
440,step,1
439,limit,1
438,deduce,1
437,interpretation,1
436,variation,1
435,ambient,1
434,close,1
412,horizon,1
411,prior,1
410,dependence,1
387,small,1
384,such,1
382,issue,1
381,crucial,1
380,accuracy,1
379,degree,1
377,leakage,1
376,efficiency,1
375,assess,1
374,important,1
371,make,1
369,up,1
368,follow,1
367,could,1
366,down,1
365,push,1
385,threshold,1
388,possible,1
409,illustrate,1
389,JafarGandomi,1
305,numerical,1
407,fig,1
406,presumably,1
405,true,1
404,encompass,1
403,7,1
402,5,1
401,uncertainty,1
397,gamma,1
396,neutron,1
395,pulse,1
394,sample,1
393,core,1
391,quantification,1
390,Curtis,1
400,input,1
226,between,1
302,level,1
136,direct,1
167,sense,1
166,distribute,1
164,length,1
163,entire,1
162,over,1
160,measurement,1
156,instal,1
155,permanently,1
154,continuously,1
151,640,1
148,Germany,1
145,interest,1
143,report,1
142,experimental,1
141,few,1
168,Henninges,1
170,european,1
171,onshore,1
187,flank,1
196,km,1
195,1.5,1
193,crest,1
192,its,1
190,structure,1
189,anticlinal,1
186,southern,1
172,scale,1
185,situate,1
178,develop,1
177,evaluate,1
176,aim,1
174,initiate,1
173,project,1
137,function,1
135,irreducible,1
301,where,1
134,trapping,1
70,affect,1
67,gas,1
66,free,1
63,replace,1
62,when,1
61,mixture,1
56,control,1
48,since,1
41,main,1
40,one,1
39,abstract,1
38,considerable,1
35,qualitative,1
26,insensitive,1
17,highlight,1
71,elastic,1
72,porous,1
73,medium,1
122,explain,1
133,example,1
132,Bennion,1
131,Bachu,1
125,major,1
124,introduction,1
123,mostly,1
121,help,1
75,track,1
118,minor,1
104,lead,1
97,observe,1
86,pre,1
78,store,1
77,geologically,1
197,north,1
201,eastern,1
203,Roskow,1
204,double,1
278,grade,1
277,food,1
276,date,1
275,all,1
274,nearly,1
273,November,1
271,60,1
270,than,1
264,characterization,1
261,Prevedel,1
260,800,1
258,drill,1
256,112,1
255,50,1
254,distance,1
279,except,1
280,1500,1
281,ton,1
291,trial,1
300,case,1
299,SO2,1
295,therefore,1
294,13,1
293,4,1
292,May,1
290,within,1
282,purity,1
289,Vattenfall,1
288,Pumpe,1
287,Schwarze,1
286,plant,1
285,oxyfuel,1
283,99.7,1
253,locate,1
252,ktzi202/2007,1
251,ktzi200/2007,1
217,good,1
227,15,1
225,thickness,1
224,vary,1
222,poor,1
220,muddy,1
219,alternate,1
215,consist,1
231,present,1
214,heterogeneous,1
213,lithologically,1
211,serve,1
208,Triassic,1
206,host,1
205,Norden,1
228,30,1
232,620,1
249,additionally,1
241,type,1
248,ktzi201/2007,1
247,latter,1
245,Formations,1
244,Arnstadt,1
243,Weser,1
242,mudstone,1
240,playa,1
233,650,1
239,section,1
238,cap,1
237,thick,1
236,200,1
235,seal,1
234,beneath,1
451,obtain,1
