,index,Count
457,follow,1
451,decrease,1
452,finally,1
459,2,1
353,through,1
356,remove,1
453,evaluate,1
454,variety,1
455,remainder,1
450,universe,1
346,resolve,1
349,therefore,1
348,complexity,1
466,further,1
321,25,1
322,Liu,1
323,define,1
465,conclusion,1
325,both,1
326,accuracy,1
327,coverage,1
464,end,1
329,optimization,1
330,"26,27",1
331,main,1
332,goal,1
463,evaluation,1
462,4,1
333,synthesize,1
334,necessary,1
335,step,1
461,example,1
338,30,1
339,32,1
340,hide,1
341,accord,1
342,low,1
343,upper,1
344,36,1
345,39,1
445,directly,1
347,high,1
446,reason,1
439,Systems,1
362,coarsen,1
413,unknown,1
423,play,1
421,ordering,1
388,redefine,1
420,where,1
419,scenario,1
418,encounter,1
389,boundary,1
417,often,1
416,hand,1
390,between,1
391,cut,1
415,other,1
319,certain,1
392,41,1
412,i.e.,1
363,refining,1
393,our,1
394,good,1
395,previous,1
396,computing,1
411,characterize,1
398,little,1
399,attention,1
400,pay,1
410,always,1
409,intelligent,1
402,type,1
408,wide,1
407,issue,1
404,42,1
385,Cheng,1
384,34,1
424,crucial,1
383,class,1
444,different,1
364,35,1
443,43,1
442,account,1
441,take,1
405,practical,1
438,Information,1
437,Qian,1
368,evolve,1
436,indiscernibility,1
435,substitution,1
370,multiple,1
371,enter,1
434,innovation,1
372,get,1
373,33,1
433,"44,45",1
432,DRSA,1
375,kind,1
431,Approach,1
377,calculate,1
380,upward,1
430,Sets,1
429,Dominance,1
428,Greco,1
382,downward,1
427,practice,1
426,preference,1
425,role,1
320,degree,1
234,variable,1
318,learn,1
161,11,1
157,know,1
154,10,1
153,vague,1
150,inexact,1
148,mathematical,1
147,powerful,1
145,Theory,1
142,"8,9",1
141,7,1
138,formation,1
135,field,1
134,related,1
133,appear,1
129,branch,1
126,now,1
160,primary,1
162,recent,1
184,16,1
163,year,1
182,recognition,1
181,pattern,1
180,reasoning,1
179,inductive,1
178,expert,1
176,machine,1
175,area,1
173,science,1
172,cognitive,1
171,importance,1
170,seem,1
167,interest,1
166,growth,1
165,rapid,1
164,there,1
125,up,1
120,researcher,1
117,arouse,1
113,development,1
85,indicate,1
84,result,1
82,verify,1
80,several,1
77,carry,1
76,experiment,1
66,mechanism,1
65,analyze,1
55,incrementally,1
37,classification,1
31,prior,1
30,forget,1
25,additional,1
23,enable,1
11,abstract,1
86,significantly,1
87,outperform,1
90,dramatic,1
102,granularity,1
112,"1,2",1
111,solving,1
108,granule,1
107,make,1
104,methodology,1
103,term,1
101,'s,1
92,computational,1
100,Zadeh,1
98,processing,1
96,Computing,1
95,Granular,1
94,Introduction,1
93,speed,1
183,13,1
185,represent,1
317,well,1
294,might,1
292,preferred,1
290,nevertheless,1
289,23,1
288,influence,1
286,large,1
285,useful,1
284,proposal,1
283,beginning,1
281,modify,1
280,partly,1
277,Fan,1
276,induction,1
274,29,1
273,correspond,1
271,insert,1
293,desire,1
295,maximum,1
189,consist,1
296,strength,1
315,classic,1
314,than,1
313,quick,1
312,obviously,1
310,tree,1
309,Zheng,1
308,24,1
307,redundant,1
306,avoid,1
305,repetitive,1
304,exclude,1
303,IAREA,1
300,lead,1
298,unique,1
297,index,1
266,Yang,1
264,point,1
263,start,1
260,22,1
225,task,1
224,merge,1
223,statistic,1
222,discreduction,1
217,Dey,1
216,continuous,1
211,towards,1
209,"18,19",1
207,implement,1
203,effective,1
202,12,1
201,accordingly,1
197,collect,1
193,17,1
192,call,1
226,seamless,1
227,so,1
230,sample,1
245,representative,1
257,dimension,1
256,21,1
254,applicable,1
251,short,1
250,much,1
248,feasible,1
243,view,1
232,whole,1
242,28,1
240,quickly,1
239,elementary,1
236,Hu,1
235,20,1
233,discretize,1
467,research,1
