,index,Count
0,the,27
2,of,18
3,particle,17
31,be,17
15,and,9
19,a,7
30,material,6
32,to,6
36,or,5
42,that,5
8,dispersion,5
14,composite,4
7,discrete,4
6,analysis,4
52,shape,4
4,morphology,4
56,system,3
89,i.e.,3
65,measurement,3
29,micrograph,3
83,nanoparticle,3
63,obtain,3
48,by,3
5,on,3
9,use,3
17,can,3
120,these,3
94,property,2
106,available,2
53,change,2
60,thus,2
131,where,2
61,our,2
98,it,2
82,quality,2
97,],2
95,[,2
66,reference,2
67,which,2
76,particulate,2
77,an,2
93,affect,2
79,well,2
40,typically,2
24,spherical,2
34,whether,2
38,disperse,2
13,reinforce,2
16,nanocomposite,2
11,tessellation,1
121,technique,1
122,would,1
123,apply,1
43,all,1
118,5,1
124,universally,1
125,any,1
126,type,1
127,require,1
128,comparison,1
119,ideally,1
116,2,1
117,-,1
130,know,1
115,advance,1
114,rapidly,1
113,objective,1
112,perform,1
111,must,1
110,quantitative,1
109,robust,1
108,hence,1
107,for,1
12,Abstract,1
129,against,1
132,either,1
10,Delaunay,1
104,few,1
157,morphological,1
156,how,1
155,understand,1
154,not,1
153,hindrance,1
152,major,1
151,valid,1
150,volume,1
149,no,1
148,have,1
147,like,1
146,point,1
145,theory,1
144,assume,1
143,many,1
142,nonetheless,1
141,conclusion,1
140,inaccurate,1
139,lead,1
138,datum,1
137,both,1
136,idealisation,1
135,inappropriate,1
134,randomly,1
133,perfectly,1
105,image,1
101,expensive,1
103,only,1
59,mechanism,1
71,demonstrate,1
70,account,1
69,into,1
68,take,1
27,two,1
28,dimensional,1
33,assess,1
64,compare,1
62,interpretation,1
35,well-,1
37,poorly,1
58,underlie,1
102,so,1
57,without,1
55,appearance,1
54,overall,1
39,but,1
51,sizing,1
50,elliptical,1
49,consider,1
41,assumption,1
47,show,1
46,we,1
45,however,1
72,discrepancy,1
73,bring,1
74,oversimplification,1
75,introduction,1
44,identical,1
100,consume,1
99,time,1
96,1,1
18,contain,1
20,wide,1
21,range,1
92,clustered,1
91,random,1
90,order,1
22,various,1
88,through,1
87,spread,1
86,in,1
85,uniformity,1
84,characterise,1
23,e.g.,1
81,class,1
80,establish,1
1,effect,1
78,important,1
25,fibre,1
26,tube,1
158,parameter,1
