,index,Count
0,soil,46
12,and,33
62,be,32
9,the,29
21,of,27
5,in,24
3,to,18
166,et,16
167,al,16
168,.,16
52,-,10
13,mycorrhizal,10
37,with,9
36,plant,9
30,structure,9
23,microbial,9
28,on,9
27,richness,8
87,that,8
32,a,8
24,community,8
67,activity,7
17,this,7
66,root,6
88,aggregate,6
93,pore,6
57,bare,6
10,dilution,6
260,have,6
14,fungal,5
76,bacterial,5
204,as,5
48,specie,5
235,their,4
187,organism,4
8,by,4
89,stability,4
94,size,4
154,it,4
102,organic,4
44,result,4
130,from,4
26,species,4
41,unplanted,4
241,2006,4
29,development,4
38,or,4
18,investigation,4
254,use,4
81,treatment,3
69,influence,3
25,composition,3
126,additional,3
172,2002,3
80,non,3
129,c,3
286,study,3
109,increase,3
106,but,3
108,repellency,3
91,correlate,3
157,ecosystem,3
107,water,3
146,diversity,3
11,method,3
104,relative,3
134,more,3
186,micro,3
216,Oades,3
40,fungus,3
217,1982,3
49,trf,3
195,relatively,3
54,field,3
215,Tisdall,3
229,importance,3
115,include,3
203,such,3
56,rich,3
266,function,3
61,however,3
242,can,2
258,Tomography,2
122,important,2
123,factor,2
140,when,2
256,ray,2
135,suggest,2
248,significantly,2
223,2000,2
225,2001,2
133,relate,2
244,show,2
233,within,2
149,for,2
147,functional,2
194,yet,2
222,Czarnes,2
298,Mills,2
197,know,2
200,biodiversity,2
182,one,2
177,bacteria,2
176,number,2
174,2005,2
170,Torsvik,2
201,context,2
277,between,2
163,diverse,2
162,extremely,2
160,acknowledge,2
297,Franklin,2
159,widely,2
262,distribution,2
121,an,2
179,range,2
33,seven,2
73,analysis,2
90,positively,2
55,less,2
51,10,2
58,than,2
83,contain,2
82,all,2
50,particular,2
46,contrast,2
63,not,2
77,primarily,2
101,percentage,2
103,matter,2
20,effect,2
92,small,2
42,macrocosm,2
35,period,2
65,where,2
34,month,2
31,over,2
114,hyphal,2
110,these,2
295,laboratory,1
278,interact,1
279,consider,1
280,biota,1
281,Hallett,1
294,term,1
282,2009,1
292,2004,1
293,short,1
283,concentrate,1
284,population,1
291,Gomez,1
285,either,1
290,gradient,1
6,microbiota,1
7,induce,1
288,reclamation,1
289,intensification,1
287,focusse,1
272,maintain,1
276,differentiate,1
16,abstract,1
249,30day,1
250,attribute,1
251,particularly,1
252,rhizosphere,1
253,author,1
255,x,1
22,manipulate,1
257,computed,1
259,μct,1
19,examine,1
261,impact,1
263,microbe,1
275,attempt,1
264,contribute,1
265,many,1
15,inoculation,1
267,what,1
268,how,1
269,microbially,1
270,need,1
271,order,1
4,alteration,1
273,few,1
274,experiment,1
296,culture,1
116,enmeshment,1
2,response,1
299,modify,1
330,inoculum,1
331,leave,1
332,architecture,1
333,quantify,1
334,image,1
335,derive,1
336,X,1
337,Computed,1
338,CT,1
339,Terminal,1
340,Restriction,1
341,Fragment,1
342,Length,1
343,Polymorphism,1
344,T,1
345,RFLP,1
346,characterise,1
347,although,1
348,through,1
349,Angers,1
350,Caron,1
351,1998,1
352,Read,1
353,2003,1
354,saprotrophic,1
355,maintenance,1
356,fully,1
329,arbuscular,1
328,±,1
327,lanceolata,1
312,ability,1
300,frequently,1
301,mineral,1
302,Griffiths,1
247,both,1
304,2007,1
305,peat,1
306,Dimitriu,1
307,2010,1
308,sewage,1
309,means,1
310,lower,1
311,so,1
313,rarely,1
326,Plantago,1
314,porosity,1
315,aim,1
316,measure,1
317,relationship,1
318,physical,1
319,property,1
320,sieve,1
321,sterile,1
322,inoculate,1
323,two,1
324,create,1
325,differ,1
303,Wertz,1
237,contribution,1
246,2000μm,1
84,different,1
150,advance,1
151,sustainable,1
152,management,1
153,technique,1
95,colonisation,1
155,clear,1
156,dynamic,1
158,introduction,1
86,finding,1
161,system,1
85,consistent,1
164,complex,1
148,parameter,1
165,Giller,1
79,regime,1
169,1997,1
78,planting,1
171,Øvreås,1
173,Fitter,1
75,separate,1
175,estimate,1
74,PCA,1
178,inhabit,1
1,structural,1
96,decrease,1
97,biomass,1
245,>,1
131,could,1
118,glomalin,1
119,production,1
120,carbon,1
113,AMF,1
112,due,1
124,there,1
125,no,1
111,probably,1
127,input,1
128,labile,1
105,planted,1
132,directly,1
98,also,1
100,low,1
136,degree,1
137,redundancy,1
138,regard,1
139,mineralisation,1
99,reduce,1
141,utilisable,1
142,C,1
143,source,1
144,unavailable,1
145,understand,1
180,104,1
181,106,1
72,component,1
45,consistently,1
214,exudation,1
53,6,1
218,Dexter,1
219,1988,1
220,Kleinfelder,1
221,1992,1
47,level,1
224,Bossuyt,1
226,Denef,1
227,Scullion,1
228,state,1
230,bind,1
183,gram,1
231,stabilise,1
232,agent,1
43,effectively,1
234,environment,1
236,temporal,1
117,and/or,1
238,week,1
239,year,1
240,Feeney,1
39,without,1
243,quickly,1
213,burrowing,1
212,flocculation,1
211,clay,1
210,cycle,1
184,1990,1
185,Gans,1
71,principal,1
70,after,1
188,vital,1
189,growth,1
190,nutrient,1
191,cycling,1
192,decomposition,1
193,quality,1
68,powerful,1
196,little,1
64,case,1
198,about,1
199,role,1
60,1,1
202,characteristic,1
59,do,1
205,aggregation,1
206,develop,1
207,numerous,1
208,wet,1
209,dry,1
357,explore,1
