,index,Count
0,the,171
2,of,89
27,and,80
65,in,48
48,be,48
178,.,40
177,al,40
176,et,40
18,to,38
71,that,36
1,escape,33
9,a,30
12,model,30
29,atmosphere,28
67,upper,18
42,for,18
86,at,17
13,thermosphere,16
130,as,16
36,on,15
64,temperature,15
50,by,15
15,we,15
38,heating,14
3,heavy,13
4,atom,13
37,stellar,13
81,include,12
44,ion,11
41,profile,11
87,high,11
22,observation,10
153,limit,10
321,result,10
180,2004,10
72,have,9
78,condition,9
33,rate,9
90,this,9
120,with,9
100,boundary,9
115,also,8
167,these,8
152,an,8
88,altitude,8
222,e.g.,8
95,efficiency,8
51,h,8
204,they,8
47,specie,8
30,constrain,8
40,density,8
7,hd209458b,8
104,dissociate,7
60,planet,7
35,base,7
249,2009,7
43,detect,7
207,close,7
85,presence,7
170,energy,7
99,low,7
103,molecule,6
243,2007,6
174,Vidal,6
56,hydrogen,6
175,Madjar,6
89,velocity,6
112,not,6
382,dimensional,5
80,hydrodynamic,5
96,photochemistry,5
26,between,5
179,2003,5
417,Koskinen,5
5,from,5
197,point,5
267,argue,5
306,Yelle,5
198,out,5
314,it,5
238,like,5
63,composition,5
122,h+,4
129,show,4
373,2008,4
387,regard,4
151,our,4
277,egp,4
111,do,4
272,lead,4
19,explain,4
271,wind,4
189,rapid,4
31,mass,4
75,predict,4
196,2010,4
431,can,4
388,effect,3
303,require,3
69,provide,3
420,orbit,3
195,Linsky,3
500,reveal,3
430,H2,3
254,EGPs,3
138,3rp,3
310,assumption,3
260,b,3
297,tail,3
264,instance,3
10,photochemical,3
296,comet,3
166,use,3
284,than,3
164,flux,3
54,detection,3
16,develop,3
163,xuv,3
201,well,3
155,k,3
156,pressure,3
211,theory,3
230,factor,3
342,kinetic,3
355,although,3
403,only,3
190,one,3
386,different,3
24,qualitative,3
395,such,3
398,some,3
82,all,3
269,radiation,3
32,loss,3
79,first,3
246,study,3
108,complex,3
123,mean,3
191,most,3
228,may,3
23,find,3
39,present,3
21,transit,3
193,aspect,3
117,because,3
338,fluid,3
366,2005,3
250,basic,2
266,1998,2
256,almost,2
217,shape,2
253,nature,2
218,early,2
524,see,2
248,Charbonneau,2
239,around,2
525,section,2
212,important,2
526,3.1,2
447,type,2
270,interaction,2
276,exosphere,2
374,Holström,2
384,three,2
497,detailed,2
392,difference,2
394,agree,2
496,uncertainty,2
490,or,2
405,o,2
406,c+,2
409,but,2
421,hydrodynamically,2
471,characterize,2
422,unless,2
433,through,2
436,+,2
439,ch4,2
442,infrared,2
444,once,2
459,species,2
370,Munoz,2
369,Garcia,2
367,Tian,2
312,adopt,2
521,previous,2
516,paper,2
285,H,2
293,form,2
298,when,2
302,follow,2
307,2006,2
311,work,2
317,equation,2
364,Etangs,2
322,demonstrate,2
323,h2,2
330,too,2
347,consistent,2
359,other,2
361,Lammer,2
362,Lecavelier,2
363,des,2
380,2011,2
283,drag,2
97,addition,2
107,level,2
109,molecular,2
110,chemistry,2
113,need,2
114,above,2
116,occur,2
183,attempt,2
6,ionosphere,2
121,rapidly,2
173,hot,2
14,highlight,2
58,extrasolar,2
169,role,2
57,surround,2
55,atomic,2
162,solar,2
158,below,2
126,depend,2
157,average,2
150,assume,2
34,mechanism,2
46,separation,2
146,outflow,2
144,significantly,2
134,mostly,2
140,both,2
135,neutral,2
45,diffusive,2
186,process,2
124,abundance,2
102,confirm,2
73,so,2
92,recent,2
98,helium,2
94,photoelectron,2
84,their,2
93,estimate,2
74,far,2
194,subsequent,2
68,thus,2
66,its,2
77,possible,2
105,near,2
62,HD209458b,2
451,0.2au,1
452,reasonable,1
450,within,1
408,similar,1
453,scale,1
454,height,1
455,enhance,1
456,∼10,1
457,become,1
458,dominant,1
424,enough,1
407,otherwise,1
460,reach,1
461,"10,000k.",1
462,should,1
448,Sun,1
463,note,1
464,guarantee,1
465,extremely,1
466,unlikely,1
467,HD17156b,1
468,eccentric,1
469,implication,1
470,statistical,1
76,range,1
404,address,1
449,star,1
411,substellar,1
49,prevent,1
446,Jupiter,1
425,EUV,1
426,layer,1
419,wide,1
418,2007a,1
427,exobase,1
70,guidance,1
428,specific,1
429,case,1
416,manner,1
415,approximate,1
61,EGP,1
414,albeit,1
59,giant,1
432,generalize,1
473,rely,1
413,force,1
434,formation,1
435,h3,1
437,co,1
438,h2o,1
412,tidal,1
440,act,1
441,strong,1
53,abstract,1
443,coolant,1
52,proton,1
423,receive,1
445,2007b,1
410,extend,1
472,planetary,1
480,could,1
474,call,1
520,introduce,1
542,explanation,1
541,judgment,1
540,enable,1
539,modeling,1
538,accurate,1
537,energetic,1
536,interpretation,1
535,alternative,1
534,support,1
533,lend,1
532,review,1
531,2010a,1
530,depth,1
529,observe,1
528,sufficient,1
527,author,1
8,i.,1
11,dynamical,1
523,differ,1
543,arise,1
544,improve,1
545,calculation,1
556,Pestellini,1
564,compare,1
563,ii,1
562,Paper,1
561,2012,1
560,second,1
559,description,1
558,robust,1
557,own,1
555,Cecchi,1
546,Lavvas,1
554,likely,1
553,validity,1
552,sufficiently,1
551,long,1
550,2011a,1
549,Volkov,1
548,extrapolate,1
547,preparation,1
522,broadly,1
519,end,1
475,Watson,1
518,property,1
495,ideally,1
494,true,1
493,just,1
492,regime,1
491,Jeans,1
489,diffusion,1
488,under,1
487,cooling,1
486,adiabatic,1
485,power,1
484,actually,1
483,fraction,1
482,large,1
481,considerably,1
401,concentrate,1
479,often,1
478,Forcada,1
477,Sanz,1
476,1981,1
28,observed,1
25,agreement,1
498,multiple,1
509,take,1
517,infer,1
17,new,1
515,current,1
514,purpose,1
513,structure,1
512,thermal,1
511,begin,1
510,together,1
508,Swain,1
499,available,1
507,Knutson,1
506,2002,1
505,co2,1
504,H2O,1
503,Na,1
502,visible,1
501,si2,1
20,FUV,1
402,distribution,1
206,indeed,1
400,date,1
274,thousand,1
159,typical,1
160,value,1
161,7000,1
268,euv,1
165,0.047au,1
265,Coustenis,1
168,evaluate,1
263,1995,1
262,Queloz,1
261,Mayor,1
259,Peg,1
258,51,1
257,soon,1
171,heat,1
255,lay,1
172,introduction,1
252,about,1
273,several,1
275,Kelvins,1
399,Most,1
154,8000,1
295,observable,1
294,potentially,1
147,speed,1
292,would,1
291,material,1
290,Schneider,1
289,time,1
288,same,1
287,into,1
286,He,1
148,gradient,1
149,strongly,1
282,able,1
281,might,1
280,compose,1
279,primarily,1
278,suggest,1
251,idea,1
181,inspire,1
182,numerous,1
247,future,1
225,1986,1
224,Kasting,1
223,Zahnle,1
221,System,1
220,Solar,1
219,evolution,1
199,more,1
200,associate,1
216,play,1
215,believe,1
214,yet,1
213,controversial,1
202,collision,1
203,coupling,1
210,laboratory,1
209,natural,1
208,offer,1
226,Hunten,1
227,1987,1
192,challenging,1
187,highly,1
184,physical,1
245,spectroscopic,1
244,amenable,1
185,chemical,1
242,Tarter,1
241,dwarf,1
240,m,1
237,Earth,1
229,crucial,1
236,earth,1
235,-,1
234,super,1
233,habitability,1
232,atmospheric,1
231,determine,1
188,irradiate,1
145,explore,1
299,fuv,1
300,emission,1
345,fact,1
371,Schneiter,1
368,Erkaev,1
365,Jaritz,1
118,collide,1
119,frequently,1
360,publish,1
358,many,1
357,rule,1
356,sonic,1
354,his,1
353,kms-1,1
352,few,1
351,subsonic,1
350,1973,1
349,Scherer,1
348,Lemaire,1
125,simply,1
372,Penz,1
106,1μbar,1
375,Murray,1
389,tide,1
83,order,1
397,undergo,1
396,extended,1
91,calculate,1
393,exist,1
391,significant,1
390,despite,1
205,major,1
376,Clay,1
385,make,1
383,two,1
101,full,1
381,Trammell,1
379,Guo,1
378,Proga,1
377,Stone,1
346,approach,1
344,establish,1
301,line,1
343,simulation,1
133,remain,1
320,transfer,1
319,momentum,1
318,continuity,1
316,vertical,1
315,solve,1
313,investigator,1
136,up,1
137,least,1
139,whereas,1
309,detail,1
308,aeronomy,1
141,c,1
305,carbon,1
304,oxygen,1
142,si,1
143,ionize,1
132,O,1
131,expect,1
324,which,1
334,choose,1
341,consistency,1
340,radius,1
339,finite,1
127,elemental,1
337,requirement,1
336,infinity,1
335,rather,1
333,therefore,1
325,dominate,1
332,reliably,1
331,uncertain,1
128,ionization,1
329,∼3rp,1
328,beyond,1
327,4.7×107kgs-1,1
326,"∼10,000",1
565,directly,1
