,index,Count
11,the,59
2,of,43
42,and,28
24,a,24
22,be,24
29,to,16
18,CdS,15
4,polysaccharide,15
76,in,14
19,/,14
20,starch,13
25,gel,12
3,porous,10
69,material,10
185,e.g.,10
126,qd,9
14,surface,9
163,],9
31,nanoparticle,8
13,high,8
54,for,8
16,mesoporous,7
27,cds,7
159,[,7
28,growth,7
151,these,6
74,synthesis,6
70,with,6
21,hybrid,6
203,have,6
23,present,6
15,area,6
26,confine,5
38,loading,5
94,size,5
237,use,5
129,as,5
43,phase,5
134,stabilise,5
161,-,5
12,preparation,4
190,application,4
84,or,4
89,at,4
90,increase,4
58,this,4
56,within,4
51,range,4
120,w,4
0,colloidal,4
210,employ,4
136,inorganic,4
257,QDs,3
228,polymer,3
227,approach,3
208,cap,3
286,report,3
91,on,3
271,from,3
125,wide,3
230,provide,3
116,structure,3
235,8,3
154,biological,3
123,principle,3
169,chemistry,3
138,form,3
229,that,3
60,combine,3
35,method,3
66,can,3
5,support,3
65,result,3
6,cadmium,3
34,nm,3
49,route,3
17,cubic,3
48,green,3
55,prepare,3
148,but,2
121,unique,2
53,dot,2
253,protect,2
149,also,2
251,would,2
52,quantum,2
114,5,2
113,characterise,2
112,synthesise,2
250,biocompatible,2
184,base,2
57,describe,2
287,metallic,2
195,visible,2
33,40,2
293,previously,2
292,12,2
132,cd2,2
133,+,2
47,original,2
135,both,2
291,saccharide,2
341,straightforward,2
189,aforementioned,2
140,semiconductor,2
141,QD,2
183,component,2
142,interest,2
204,number,2
205,problem,2
71,predominantly,2
72,characteristic,2
77,aqueous,2
165,property,2
325,MS,2
164,offer,2
36,allow,2
270,inspiration,2
221,variety,2
63,nature,2
174,context,2
39,i.e.,2
88,strategy,2
239,seem,2
9,abstract,2
93,direct,2
59,utilise,2
95,coverage,2
180,potentially,2
243,inexpensive,2
99,absorption,2
211,environment,2
268,nanomaterial,1
259,could,1
263,disperse,1
264,highly,1
265,network,1
260,then,1
267,wet,1
266,"8,10",1
269,take,1
261,when,1
262,active,1
252,suitably,1
258,polymeric,1
342,manner,1
231,coordination,1
232,site,1
233,turn,1
234,during,1
345,utile,1
236,therefore,1
344,demonstrate,1
238,natural,1
240,appropriate,1
241,sugar,1
242,relatively,1
244,functionality,1
245,biocompatibility,1
343,13,1
246,abundance,1
247,nontoxicity,1
248,9,1
249,enclose,1
254,biomedical,1
255,imaging,1
256,advantage,1
272,bio,1
329,diffraction,1
273,mineralisation,1
302,catalysis,1
304,include,1
305,significantly,1
306,there,1
307,thus,1
308,far,1
309,no,1
310,meso)porous,1
311,indeed,1
312,biopolymer,1
313,ideal,1
314,vehicle,1
315,contain,1
316,suitable,1
317,whilst,1
333,electron,1
332,transmission,1
318,same,1
319,time,1
320,biologically,1
321,compatible,1
322,transport,1
323,medium,1
324,here,1
326,where,1
331,sorption,1
327,x,1
328,ray,1
303,11,1
300,cellulose,1
274,crystal,1
299,amylose,1
275,system,1
276,derive,1
340,ratio,1
277,seemingly,1
278,perfect,1
279,match,1
280,criterion,1
281,work,1
339,spectroscopy,1
282,come,1
283,our,1
338,light,1
284,other,1
330,n2,1
285,previous,1
337,ultraviolet,1
288,literature,1
289,detail,1
290,non,1
336,reflectance,1
335,diffuse,1
294,Pd,1
295,Au,1
334,microscopy,1
296,Ag,1
297,etc,1
298,.,1
301,find,1
173,4,1
226,promising,1
109,sbet>170m2g-1,1
96,dispersion,1
97,uv,1
98,vis,1
100,profile,1
101,powder,1
102,large,1
103,mesopore,1
104,domain,1
105,volume,1
106,pore,1
107,diameters>10,1
108,vmeso>0.5cm3g-1,1
110,interestingly,1
225,one,1
111,effectively,1
115,crystalline,1
117,complete,1
118,occur,1
119,ratio=1,1
122,simple,1
124,extendable,1
127,whereby,1
128,act,1
130,deposition,1
131,point,1
137,expand,1
92,which,1
87,templating,1
86,protection,1
85,additional,1
7,sulphide,1
8,graphical,1
10,highlight,1
30,small,1
32,<,1
37,very,1
40,1:1wt,1
41,wt,1
44,interact,1
45,maintain,1
46,porosity,1
50,applicable,1
61,flexible,1
62,chemical,1
64,limit,1
67,dry,1
68,produce,1
73,scope,1
75,conduct,1
78,alcoholic,1
79,solution,1
80,without,1
81,need,1
82,expensive,1
83,technique,1
139,introduction,1
143,not,1
144,only,1
188,attractive,1
192,their,1
193,bright,1
194,emission,1
196,near,1
197,infrared,1
198,region,1
199,electromagnetic,1
200,spectrum,1
201,6,1
202,however,1
206,associate,1
207,unsuitability,1
209,agent,1
212,retention,1
213,particle,1
214,over,1
215,certain,1
216,magnification,1
217,cell,1
218,degradation,1
219,decomposition,1
220,circumvent,1
222,synthetic,1
223,such,1
224,7,1
191,due,1
187,consider,1
145,an,1
186,sulfide,1
146,academic,1
147,curiosity,1
150,because,1
152,show,1
153,potential,1
155,label,1
156,photocatalyst,1
157,nanoelectronic,1
158,device,1
160,1,1
162,3,1
166,accessible,1
167,via,1
168,manipulation,1
170,band,1
171,gap,1
172,photoluminescent,1
1,construction,1
175,fabrication,1
176,nano,1
177,organic,1
178,particular,1
179,may,1
181,possess,1
182,two,1
346,transferable,1
