,index,Count
2,the,133
5,of,77
17,be,65
21,in,46
18,a,38
34,and,37
3,energy,32
16,device,32
39,to,28
25,for,26
14,different,23
11,yield,23
1,on,22
24,technology,20
72,as,19
9,module,17
66,specific,16
51,this,12
47,with,11
6,thin,11
7,film,11
125,power,11
186,or,10
246,],10
258,high,10
94,effect,9
84,that,9
92,which,9
76,at,9
244,[,9
107,performance,9
376,resistance,8
37,it,8
13,by,8
70,-,8
105,temperature,8
31,have,8
276,can,8
88,difference,7
83,show,7
288,e.g.,7
156,measurement,7
41,environment,7
4,delivery,7
375,series,7
222,number,6
127,factor,6
224,some,6
177,change,6
52,paper,6
146,thus,6
96,not,6
40,operate,6
8,photovoltaic,6
19,key,6
275,location,6
242,STC,5
100,such,5
90,these,5
108,variation,5
296,also,5
153,base,5
235,pv,5
71,comparison,5
253,an,5
73,most,5
179,than,5
401,bar,5
378,coefficient,5
219,c,5
209,design,5
400,bus,5
42,there,5
326,material,5
189,aim,5
196,system,5
155,term,4
114,year,4
245,1,4
170,silicon,4
220,si,4
328,where,4
329,more,4
336,case,4
269,any,4
271,use,4
311,but,4
117,out,4
403,cell,4
351,example,4
287,see,4
151,cost,4
359,optimisation,4
126,rating,4
0,influence,4
12,deliver,4
81,one,4
69,inter,4
50,result,4
93,two,4
54,behaviour,4
45,test,4
95,typically,3
206,particular,3
215,datum,3
210,window,3
180,irradiance,3
64,report,3
176,quantify,3
169,amorphous,3
154,long,3
149,major,3
221,large,3
228,may,3
390,ratio,3
143,between,3
53,investigate,3
379,modification,3
263,same,3
267,make,3
362,.,3
361,Fig,3
285,those,3
27,electricity,3
342,significantly,3
310,follow,3
327,demonstrate,3
148,affect,3
58,CIGS,3
116,carry,3
97,consider,3
121,time,3
87,contributor,3
112,%,3
79,compare,3
389,box,2
201,focus,2
354,efficiency,2
211,less,2
82,another,2
208,wide,2
395,response,2
444,shunt,2
203,from,2
291,provide,2
352,layer,2
281,many,2
402,three,2
61,analysis,2
195,produce,2
293,independent,2
406,i.e.,2
348,due,2
63,context,2
187,service,2
409,low,2
283,quality,2
218,crystalline,2
217,wafer,2
109,range,2
260,/,2
366,matrix,2
264,generally,2
44,comparative,2
265,rate,2
241,condition,2
240,standard,2
238,mean,2
381,annual,2
110,2,2
412,all,2
32,certain,2
104,operating,2
103,spectrum,2
386,indicate,2
111,7,2
30,each,2
130,new,2
223,study,2
57,Si,2
410,relatively,2
369,calculate,2
124,here,2
430,thickness,2
147,significant,2
338,junction,2
308,claim,2
337,structure,2
423,ranking,2
20,consideration,2
15,type,2
98,dominate,2
157,Loughborough,2
139,ageing,2
313,identify,2
140,cause,2
141,up,2
142,25,2
152,discussion,2
145,maintenance,2
78,conduct,2
306,good,2
80,against,2
91,depend,2
65,other,2
131,often,2
67,give,2
417,similarly,2
132,10,2
173,Gallium,2
133,15,2
171,Copper,2
68,accuracy,2
340,manufacturing,2
135,first,2
168,climate,2
178,rather,2
330,5,1
368,16,1
331,current,1
363,choose,1
463,over,1
470,potential,1
464,generalise,1
367,specify,1
442,spectral,1
364,because,1
446,treatment,1
365,familiar,1
345,polycrystalline,1
360,coincide,1
332,having,1
344,similar,1
347,issue,1
469,importance,1
343,"12,13",1
370,utilise,1
350,CdTe,1
341,impact,1
468,estimate,1
467,exclude,1
339,well,1
353,quantum,1
443,undergo,1
445,busting,1
355,parameter,1
356,production,1
335,generalisation,1
346,14,1
357,process,1
358,standardised,1
466,general,1
334,previously,1
465,derive,1
333,several,1
349,technique,1
433,geometry,1
371,implementation,1
420,modest,1
404,sub,1
405,optimal,1
407,ohmic,1
408,loss,1
438,optical,1
411,illustrate,1
413,site,1
437,depth,1
414,irradiation,1
415,bad,1
416,majority,1
436,19,1
418,elevated,1
419,will,1
421,cool,1
453,gallium,1
325,basis,1
424,assume,1
425,analogous,1
426,situation,1
435,fill,1
451,composition,1
450,family,1
449,tuneable,1
427,would,1
428,width,1
434,crucial,1
429,18,1
431,transparent,1
432,oxide,1
452,indium,1
454,band,1
372,propose,1
385,set,1
462,should,1
373,17,1
374,double,1
461,need,1
460,very,1
377,halve,1
459,nominally,1
458,point,1
447,path,1
457,early,1
380,apply,1
382,draw,1
383,local,1
384,meteorological,1
387,map,1
399,contact,1
388,overlay,1
441,modify,1
456,simply,1
448,burn,1
455,gap,1
391,describe,1
440,degradation,1
392,centre,1
393,graph,1
394,entitle,1
439,absorption,1
396,relative,1
397,practical,1
398,front,1
422,temperate,1
236,normally,1
324,purely,1
123,month,1
165,University,1
164,CREST,1
163,Technology,1
162,Systems,1
161,Energy,1
160,Renewable,1
159,Centre,1
158,UK,1
150,determinant,1
144,durability,1
138,find,1
137,life,1
136,yet,1
134,look,1
129,uncertainty,1
166,highlight,1
167,maritime,1
172,-Indium,1
190,generate,1
198,purchase,1
197,its,1
194,final,1
193,possible,1
192,cheaply,1
191,electrical,1
188,commodity,1
174,-DiSelenide,1
185,deploy,1
184,suitability,1
183,determine,1
182,critical,1
181,introduction,1
175,separate,1
128,add,1
122,order,1
200,concentrate,1
120,period,1
55,contrast,1
49,contradictory,1
48,sometimes,1
46,go,1
43,plethora,1
38,come,1
36,when,1
35,weakness,1
33,strength,1
29,market,1
28,currently,1
26,cheap,1
23,appropriate,1
22,selection,1
10,abstract,1
56,specifically,1
59,derivative,1
60,place,1
101,light,1
119,short,1
118,only,1
115,however,1
113,course,1
106,introduce,1
102,intensity,1
99,environmental,1
62,into,1
89,magnitude,1
86,main,1
85,five,1
77,scale,1
75,monitoring,1
74,outdoor,1
199,operation,1
202,namely,1
323,decision,1
273,kwp,1
299,institute,1
298,research,1
297,investigation,1
295,via,1
294,advice,1
292,purportedly,1
290,Photon,1
289,organisation,1
286,competitor,1
284,their,1
282,manufacturer,1
280,supplier,1
279,compete,1
278,argument,1
277,sales,1
300,3,1
301,data,1
302,source,1
316,tend,1
322,impossible,1
321,virtually,1
320,so,1
319,group,1
318,within,1
317,installation,1
315,since,1
303,then,1
314,superior,1
312,do,1
309,11,1
307,generalised,1
305,determination,1
304,focusse,1
274,property,1
272,kwh,1
204,Indium,1
270,achieve,1
234,component,1
233,conversion,1
232,interconnection,1
231,mismatch,1
230,include,1
229,build,1
227,level,1
226,single,1
225,understand,1
216,conventional,1
214,experience,1
213,field,1
212,availability,1
207,susceptible,1
205,Diselenide,1
237,label,1
239,measure,1
243,define,1
256,cold,1
268,comparable,1
266,must,1
262,even,1
261,m2,1
259,1000w,1
257,°,1
255,combination,1
247,call,1
254,unrealistic,1
252,favourable,1
251,represent,1
250,Wp,1
249,denote,1
248,peak,1
471,future,1
