,index,Count
28,the,53
3,of,36
30,and,30
0,in,25
19,be,25
50,to,22
11,film,18
9,Mefp-1,18
5,+,17
4,fe3,16
12,on,15
1,situ,13
46,-,13
10,protein,12
7,complexation,11
51,surface,11
137,have,11
22,for,11
162,],10
52,a,10
14,substrate,10
20,use,8
13,iron,8
8,adsorb,7
21,as,7
42,property,7
160,[,7
23,study,7
40,formation,6
99,layer,5
63,with,5
26,adsorption,5
34,by,5
64,ion,5
55,technique,5
70,an,5
129,complex,4
67,QCM,4
31,spectroscopy,4
24,mussel,4
275,this,4
48,/,4
112,one,3
65,kinetic,3
185,DOPA,3
101,D,3
68,result,3
169,cuticle,3
114,ATR,3
6,induce,3
222,bridging,3
143,form,3
83,solution,3
126,provide,3
123,due,3
115,FTIR,3
59,gain,3
196,fe3+/dopa,3
57,calculation,3
292,information,3
266,protection,3
33,assist,3
251,model,3
248,perform,3
245,more,3
43,compaction,3
45,tri,3
107,from,3
49,lead,3
105,addition,3
236,include,2
117,Raman,2
124,spectroscopic,2
205,or,2
121,monitor,2
120,utilize,2
119,CRM,2
118,Micro,2
287,other,2
116,Confocal,2
204,two,2
282,relevant,2
276,consider,2
113,far,2
277,issue,2
280,oxidize,2
125,DFT,2
265,corrosion,2
177,functional,2
130,which,2
303,measurement,2
261,we,2
138,great,2
225,13,2
226,metal,2
147,at,2
150,different,2
235,industry,2
241,process,2
167,primary,2
170,Mytilid,2
172,contain,2
240,understanding,2
139,interest,2
163,first,2
104,that,2
91,Force,2
25,adhesive,2
73,molecule,2
74,orient,2
32,analysis,2
66,investigate,2
16,abstract,2
78,structural,2
79,change,2
80,within,2
84,exposure,2
41,structure,2
87,enhance,2
88,water,2
90,Peak,2
2,investigation,2
98,mechanical,2
96,morphology,2
93,AFM,2
103,demonstrate,2
54,analytical,2
97,nano,2
256,knowledge,1
257,no,1
258,describe,1
259,mefp-1,1
260,base,1
36,initial,1
262,recently,1
230,its,1
229,potential,1
264,possibility,1
263,explore,1
255,'s,1
35,ab,1
228,considerable,1
267,carbon,1
268,steel,1
269,16,1
227,mediate,1
270,18,1
271,deep,1
231,non,1
53,range,1
254,author,1
244,become,1
47,catechol,1
233,multifunctional,1
237,biomedical,1
238,medical,1
239,detailed,1
44,mechanism,1
232,toxic,1
242,Fe3,1
243,material,1
39,detail,1
234,increase,1
246,crucial,1
247,some,1
273,improve,1
38,modeling,1
249,vitro,1
250,"11,14,15",1
37,computational,1
252,ex,1
253,however,1
272,importance,1
281,but,1
274,performance,1
314,20,1
304,also,1
305,density,1
306,theory,1
307,interpretation,1
308,datum,1
309,offer,1
310,mass,1
311,trap,1
312,viscous,1
313,elastic,1
315,previously,1
29,forming,1
316,silica,1
317,"19,21",1
318,whereas,1
319,tapping,1
320,afm,1
321,crm,1
322,obtain,1
323,chemical,1
324,before,1
325,after,1
302,infrared,1
301,transform,1
300,fourier,1
299,reflectance,1
27,multianalytical,1
278,relate,1
279,such,1
18,pure,1
224,multivalent,1
17,highlight,1
283,application,1
284,than,1
285,inorganic,1
286,organic,1
288,19,1
289,work,1
290,composition,1
291,bridge,1
15,graphical,1
293,quartz,1
294,crystal,1
295,microbalance,1
296,dissipation,1
297,attenuated,1
298,total,1
56,theoretical,1
216,low,1
223,mica,1
156,hereafter,1
144,ability,1
145,various,1
146,currently,1
148,least,1
149,five,1
151,Mefp-5,1
152,denotation,1
153,Mytilus,1
154,edulis,1
155,foot,1
157,blue,1
141,community,1
158,isolate,1
159,characterize,1
77,follow,1
161,"1,2",1
76,parallel,1
75,preferentially,1
164,purify,1
165,it,1
166,regard,1
168,component,1
142,their,1
140,scientific,1
58,apply,1
89,removal,1
108,extended,1
109,soft,1
110,dense,1
111,stiff,1
102,observation,1
100,agreement,1
95,determine,1
94,employ,1
92,Tapping,1
122,compositional,1
127,evidence,1
81,extend,1
128,fe3+/catechol,1
86,fecl3,1
85,diluted,1
131,introduction,1
132,recent,1
133,year,1
134,map,1
135,excrete,1
136,marine,1
82,toward,1
72,fast,1
171,tread,1
71,initially,1
210,ph,1
200,dentate,1
201,each,1
202,can,1
203,bind,1
61,into,1
60,insight,1
206,three,1
207,ligand,1
208,depend,1
209,mainly,1
211,ratio,1
173,high,1
212,"12,13",1
213,report,1
214,occur,1
215,concentration,1
106,transition,1
217,10μm,1
218,significant,1
219,fully,1
220,reversible,1
221,intermolecular,1
199,bi,1
198,11,1
197,8,1
62,well,1
174,level,1
175,peptide,1
176,catecholic,1
69,suggest,1
178,group,1
179,present,1
180,peptidyl,1
181,"3,4",1
182,di,1
183,hydroxypheny)-l,1
184,alanine,1
186,3,1
187,"7,2,1",1
188,coherent,1
189,accumulation,1
190,confirm,1
191,byssus,1
192,integral,1
193,part,1
194,exceptional,1
195,stability,1
326,aqueous,1
