,index,Count
333,resolve,1
305,addition,1
306,hydrogen,1
307,measurement,1
332,able,1
137,consistent,1
334,important,1
370,England,1
372,composition,1
373,local,1
374,fire,1
375,regime,1
376,Collinson,1
377,climatic,1
378,cover,1
379,specifically,1
380,boreal,1
381,forest,1
382,amongst,1
383,most,1
384,vulnerable,1
385,focus,1
386,paleoenvironmental,1
387,signal,1
388,collect,1
389,Fig,1
390,1,1
391,productivity,1
392,proximal,1
393,currently,1
394,no,1
395,furthermore,1
396,overturning,1
397,stratify,1
398,hypothesise,1
399,history,1
400,way,1
371,major,1
369,southern,1
335,lead,1
368,community,1
336,/,1
337,lag,1
279,importance,1
339,therefore,1
340,remain,1
22,∼56ma,1
342,sensitive,1
343,location,1
20,maximum,1
19,thermal,1
16,abstract,1
347,observe,1
348,approach,1
349,predict,1
350,vulnerability,1
15,transition,1
353,development,1
8,precede,1
355,provide,1
356,useful,1
357,whilst,1
358,neotropical,1
359,Central,1
361,appear,1
362,respond,1
363,diversity,1
364,origination,1
365,Jaramillo,1
367,migration,1
280,Lunt,1
269,Seager,1
278,potential,1
172,term,1
101,halocline,1
100,enhanced,1
177,precursor,1
178,likely,1
99,demonstrate,1
180,along,1
182,introduction,1
183,period,1
184,geologically,1
185,punctuate,1
186,warm,1
187,55.8ma,1
188,ago,1
189,Charles,1
97,sedimentologic,1
96,geochemical,1
94,multiproxy,1
93,landmass,1
92,surround,1
195,surface,1
196,temperature,1
197,5,1
198,8,1
199,c,1
200,background,1
88,reconstruction,1
203,Sluijs,1
174,highlight,1
171,long,1
277,model,1
170,hickory,1
121,fluvial,1
141,flora,1
142,dominate,1
117,intrusion,1
116,magmatic,1
145,swamp,1
146,conifer,1
147,abruptly,1
148,replace,1
151,generalist,1
152,specie,1
113,uplift,1
112,tectonic,1
111,either,1
156,alder,1
157,fern,1
158,fungal,1
159,flooding,1
160,area,1
161,relative,1
162,and/or,1
163,ecologic,1
164,force,1
107,103yr,1
167,towards,1
168,angiosperm,1
169,pteridophyte,1
87,allow,1
205,it,1
206,substantial,1
207,injection,1
75,highly,1
243,link,1
244,dissociation,1
72,matter,1
246,contain,1
247,biogenic,1
71,organic,1
249,of<-60‰,1
250,Dickens,1
251,1995,1
252,thermogenic,1
253,around,1
254,Norwegian,1
255,Svensen,1
256,2004,1
258,silled,1
259,Greenland,1
260,Norway,1
68,environment,1
262,good,1
264,modelling,1
56,propose,1
267,current,1
268,trend,1
271,whereby,1
274,evaporation,1
276,latitude,1
240,Zeebe,1
239,debate,1
238,under,1
223,last,1
208,deplete,1
209,into,1
86,time,1
211,system,1
85,first,1
84,sample,1
214,<,1
215,20ka,1
83,same,1
218,-2,1
219,-7‰,1
222,Schouten,1
224,170ka,1
76,expand,1
225,Röhl,1
226,prominent,1
227,dissolution,1
228,horizon,1
78,sequence,1
230,signify,1
231,acidification,1
232,Kennett,1
233,Stott,1
234,1991,1
235,source,1
77,sedimentary,1
401,hypothesis,1
