,index,Count
3,to,36
12,and,32
89,of,29
86,the,29
5,tree,25
20,be,24
49,in,21
6,biomass,20
8,forest,14
23,by,13
34,for,13
76,that,13
1,transgenic,13
30,or,12
97,gene,12
9,have,10
56,as,10
4,increase,10
91,stress,10
31,a,8
37,-,7
33,trait,7
39,can,7
104,with,7
51,yield,7
63,improve,7
92,factor,7
220,on,6
84,approach,6
55,such,6
101,may,6
99,various,5
106,we,5
36,multi,5
38,engineering,5
105,change,5
98,resistance,4
100,into,4
95,introduction,4
77,affect,4
96,multiple,4
108,crop,4
64,resource,4
66,product,4
228,[,4
245,specie,4
15,many,4
118,this,4
229,],4
243,fast,4
21,well,4
175,climate,4
165,their,4
93,environment,3
222,growth,3
179,from,3
244,grow,3
88,effect,3
136,process,3
248,other,3
259,reproductive,3
268,breeding,3
70,ability,3
363,these,3
0,potential,3
218,there,3
13,environmental,3
41,superior,3
35,application,3
54,downstream,3
16,forestry,3
59,pulp,3
168,soil,2
344,stage,2
199,human,2
190,traditional,2
186,provide,2
185,also,2
181,use,2
25,transgene,2
176,wood,2
169,impede,2
26,enable,2
210,area,2
166,root,2
27,plant,2
373,pyramid,2
161,they,2
376,an,2
153,source,2
382,prove,2
150,field,2
147,genotype,2
142,hence,2
392,line,2
137,require,2
133,limited,2
396,section,2
340,at,2
332,biotic,2
335,likely,2
310,architecture,2
281,complement,2
280,breeder,2
288,manipulate,2
275,temperature,2
274,extreme,2
273,drought,2
269,selection,2
7,highlight,2
262,cycle,2
256,delay,2
253,quality,2
67,utilization,2
311,photosynthetic,2
333,abiotic,2
14,impact,2
320,significantly,2
322,annual,2
323,some,2
230,it,2
17,objective,2
18,e.g.,2
224,harvest,2
221,due,2
329,thrive,2
24,transgenesis,2
129,long,2
397,9,2
283,program,2
42,express,2
102,help,2
117,improvement,2
60,paper,2
406,research,2
61,bioenergy,2
85,mitigate,2
119,strategy,2
421,table,2
404,review,2
107,propose,2
75,nutrient,2
57,timber,2
48,genetic,2
94,simultaneous,2
73,water,2
125,substantially,2
127,phenotype,2
43,most,2
81,flowering,2
72,energy,2
116,important,2
62,production,2
319,storage,1
315,sink,1
426,test,1
316,strength,1
321,vegetative,1
313,assimilation,1
317,accelerate,1
425,validate,1
318,relate,1
314,quantity,1
325,indicate,1
424,finding,1
423,manuscript,1
422,throughout,1
324,report,1
326,possible,1
327,"4,5",1
328,survive,1
330,even,1
420,present,1
331,presence,1
419,function,1
418,identity,1
334,which,1
312,photosynthate,1
307,scientist,1
427,datum,1
297,power,1
286,incorporate,1
435,topic,1
434,recent,1
287,foreign,1
289,endogenous,1
290,technology,1
433,refer,1
291,elite,1
292,choose,1
293,current,1
432,biopolymer,1
294,precocious,1
295,3,1
296,could,1
298,inbreeding,1
428,asterisk,1
299,follow,1
300,purify,1
301,genome,1
302,deleterious,1
