,index,Count
52,the,80
7,of,58
9,and,41
11,to,29
26,in,25
219,al,20
218,et,20
220,.,20
30,be,20
113,a,19
4,Saturn,15
22,energy,13
58,electron,13
1,atmosphere,13
41,our,12
54,by,12
21,magnetospheric,11
0,magnetosphere,11
209,current,10
27,'s,10
10,ionosphere,10
8,thermosphere,10
87,from,10
93,as,10
40,with,9
34,latitude,9
61,field,9
17,we,9
121,on,9
66,plasma,8
100,that,8
2,coupling,8
20,calculate,8
176,for,7
33,high,7
51,calculation,7
36,h3,7
37,+,7
38,observation,7
28,thermospheric,7
92,temperature,7
84,use,7
198,via,7
127,emission,6
6,response,6
147,flux,6
195,heating,6
283,conductance,6
97,ionospheric,6
29,dynamic,6
140,which,6
14,polar,5
328,2011,5
286,result,5
120,study,5
221,2004,5
81,neutral,5
60,electric,5
18,self,5
49,present,5
59,precipitation,5
35,balance,5
57,energetic,5
55,solar,5
182,their,5
78,include,4
101,have,4
275,thermal,4
145,time,4
392,section,4
91,observe,4
246,system,4
3,at,4
234,2009,4
99,density,4
19,consistently,4
158,range,4
214,Pedersen,4
16,highlight,4
212,auroral,4
15,forcing,4
153,parameter,4
339,Galand,4
130,infer,3
183,while,3
248,Birkeland,3
215,Hall,3
190,close,3
115,role,3
116,drive,3
174,upper,3
204,rotation,3
222,Cowley,3
112,play,3
173,its,3
203,planet,3
118,importance,3
132,profile,3
197,wind,3
79,consistent,3
50,comprehensive,3
42,simulation,3
65,corotation,3
64,-,3
31,key,3
82,ion,3
24,flow,3
85,rate,3
45,h2,3
23,control,3
13,state,3
5,1,3
281,assume,3
349,model,3
338,2010,3
365,effect,2
199,Dungey,2
353,particle,2
369,couple,2
372,comparison,2
258,westward,2
189,due,2
188,global,2
187,Earth,2
184,can,2
350,Moore,2
387,limitation,2
181,momentum,2
179,between,2
395,provide,2
170,constraint,2
161,10kev,2
377,an,2
346,they,2
348,input,2
273,velocity,2
253,acceleration,2
249,radial,2
247,align,2
285,associate,2
236,describe,2
235,first,2
291,hemisphere,2
227,planetary,2
295,globally,2
297,euv,2
300,Müller,2
301,Wodarg,2
302,2006,2
314,but,2
322,fuv,2
323,emit,2
329,/,2
217,Clarke,2
340,hard,2
341,soft,2
210,ultimately,2
159,these,2
202,Jupiter,2
157,determine,2
144,local,2
43,may,2
136,still,2
44,constrain,2
129,quantity,2
128,same,2
126,column,2
124,giant,2
123,gas,2
119,any,2
117,this,2
114,crucial,2
110,strongly,2
53,coupled,2
62,cause,2
108,find,2
69,physical,2
102,Cassini,2
94,well,2
88,incident,2
142,also,2
47,abundance,2
149,change,2
151,than,2
25,mass,2
156,strength,2
12,steady,2
385,show,1
402,finding,1
320,signature,1
321,EUV,1
73,General,1
72,Ionosphere,1
324,H,1
325,ir,1
326,Kurth,1
327,Melin,1
70,process,1
71,Thermosphere,1
318,up,1
330,primarily,1
331,5,1
332,30kev,1
333,Sandel,1
334,1982,1
335,Gérard,1
336,Gustin,1
337,Lamy,1
401,discussion,1
68,addition,1
319,4mho,1
316,southern,1
317,summer-,1
63,sub,1
294,direct,1
83,dynamical,1
296,⩽0.06tw,1
80,treatment,1
298,0.15,1
299,0.27tw,1
77,GCM,1
403,approach,1
76,STIM,1
75,Model,1
303,simultaneous,1
304,uv,1
305,image,1
306,Hubble,1
307,Space,1
308,Telescope,1
309,HST,1
310,2008,1
311,confirm,1
312,early,1
313,general,1
74,Circulation,1
315,revise,1
67,significant,1
344,transport,1
342,500ev,1
343,suprathermal,1
363,investigate,1
364,specifically,1
46,v⩾4,1
366,goal,1
367,assessment,1
368,composition,1
389,not,1
370,value,1
371,through,1
388,d,1
32,understand,1
373,define,1
374,atmospheric,1
375,thereby,1
376,framework,1
39,combine,1
378,additional,1
379,quantitatively,1
380,extend,1
386,structure,1
381,work,1
382,it,1
383,constant,1
362,upon,1
390,horizontal,1
361,influence,1
352,precipitate,1
384,background,1
400,broad,1
345,code,1
399,alongside,1
347,ionisation,1
56,radiation,1
398,3,1
48,abstract,1
351,function,1
397,overview,1
292,considerably,1
391,vertical,1
354,derive,1
355,square,1
356,root,1
396,2.5,1
394,introduce,1
357,dependency,1
393,2,1
358,important,1
359,source,1
360,minor,1
293,large,1
282,fix,1
86,production,1
230,exact,1
194,dominate,1
138,vibrationally,1
196,interaction,1
137,unknown,1
135,method,1
200,cycle,1
201,1961,1
134,potential,1
133,identify,1
131,simulate,1
205,represent,1
206,primary,1
207,generator,1
208,driver,1
211,lead,1
213,enhance,1
125,relate,1
216,e.g.,1
122,other,1
111,mid,1
223,Bougher,1
224,2005,1
225,evidence,1
226,indicate,1
228,both,1
193,most,1
192,Sun,1
191,proximity,1
154,space,1
162,0.1,1
163,1.2mwm-2,1
164,combination,1
165,80,1
166,100mvm-1,1
167,produce,1
168,consider,1
169,one,1
155,possible,1
171,when,1
172,examine,1
152,explore,1
139,excite,1
175,introduction,1
177,Solar,1
178,System,1
150,rather,1
180,likely,1
148,largely,1
146,variability,1
185,say,1
186,case,1
143,suggest,1
141,affect,1
229,though,1
231,relative,1
290,per,1
232,subject,1
263,where,1
264,occur,1
265,will,1
266,thus,1
267,corotate,1
268,less,1
269,extent,1
270,rotate,1
271,frame,1
272,manifest,1
96,variation,1
274,furthermore,1
95,latitudinal,1
276,often,1
277,refer,1
278,Joule,1
279,resistivity,1
280,Voyager,1
160,illustrate,1
90,reproduce,1
284,1mho,1
89,successfully,1
287,joule,1
288,around,1
289,2.5tw,1
262,onto,1
261,collision,1
260,sense,1
245,angular,1
233,debate,1
109,deposition,1
107,RSS,1
237,Hill,1
238,1979,1
239,Gas,1
240,Giant,1
241,Planet,1
242,such,1
243,ensure,1
244,transfer,1
106,experiment,1
259,against,1
105,Subsystem,1
104,Science,1
103,Radio,1
250,equatorial,1
251,plane,1
252,j×b,1
254,towards,1
255,predominantly,1
256,perpendicular,1
257,exert,1
98,peak,1
404,4,1
