,index,Count
0,the,138
2,of,75
18,and,58
52,in,47
90,be,41
69,to,30
40,atmosphere,26
181,et,24
182,al,24
183,.,24
44,that,21
32,a,18
113,by,18
16,with,17
28,detection,16
15,transit,15
7,hd209458b,15
10,observation,15
73,they,11
76,for,11
103,on,10
88,planet,10
67,upper,10
96,observe,10
23,temperature,9
1,escape,9
74,have,9
304,who,8
20,model,8
106,this,8
65,line,8
123,as,7
169,also,7
49,not,7
4,atom,7
72,thermosphere,7
115,ion,7
98,at,7
34,mass,6
271,search,6
31,imply,6
42,+,6
3,heavy,6
21,constrain,6
148,such,6
174,infrared,6
172,eclipse,5
105,than,5
19,hydrodynamic,5
77,low,5
175,wavelength,5
151,use,5
171,secondary,5
25,rate,5
283,spectrum,5
86,depth,5
27,specie,5
102,base,5
41,si2,5
187,2010,5
5,from,5
346,band,4
93,it,4
99,high,4
121,presence,4
431,water,4
54,I,4
411,between,4
254,lead,4
12,we,4
288,first,4
281,absorption,4
276,b,4
302,these,4
35,loss,4
39,ionization,4
45,cloud,4
409,emission,4
263,transmission,4
358,datum,4
233,an,4
309,nm,3
131,-,3
290,Charbonneau,3
316,2005,3
289,detect,3
404,Infrared,3
401,4.5,3
291,2000,3
122,provide,3
207,egp,3
275,peg,3
210,Solar,3
274,51,3
433,vapor,3
260,give,3
272,exosphere,3
137,but,3
177,h,3
357,same,3
145,abundance,3
211,System,3
265,however,3
149,can,3
109,prevent,3
154,magnetic,3
261,rise,3
206,close,3
420,evidence,3
108,separation,3
9,interpretation,3
24,density,3
107,diffusive,3
29,atomic,3
48,do,3
97,o,3
85,optical,3
193,mg+,2
280,argue,2
407,IRAC,2
406,Camera,2
66,property,2
62,Si,2
197,most,2
277,near,2
199,recent,2
351,Spectrograph,2
185,2004,2
186,Linsky,2
202,extrasolar,2
184,2003,2
68,addition,2
70,probe,2
71,profile,2
412,7.5,2
26,different,2
178,c+,2
75,implication,2
285,other,2
349,Telescope,2
173,visible,2
402,8.0μm,2
33,minimum,2
203,giant,2
264,spectra,2
247,EGP,2
365,2007,2
364,Knutson,2
55,1216å,2
253,should,2
53,H,2
380,note,2
256,understanding,2
360,reanalyze,2
50,form,2
262,large,2
221,compose,2
36,6×106kgs-1,2
220,primarily,2
47,enstatite,2
46,forsterite,2
43,indicate,2
110,neutral,2
215,several,2
213,hot,2
355,HST,2
58,O,2
273,around,2
60,C,2
348,Space,2
350,Imaging,2
170,affect,2
91,significant,2
87,extended,2
440,NICMOS,2
329,few,2
89,resonance,2
104,our,2
142,suggest,2
303,follow,2
341,Na,2
298,na,2
82,more,2
118,collision,2
134,flux,2
8,ii,2
100,altitude,2
124,strong,2
127,composition,2
150,potentially,2
147,expect,2
126,solar,2
296,2001,2
17,empirical,2
14,uv,2
293,similar,2
13,compare,2
295,Moutou,2
165,only,2
22,mean,2
416,2008,2
157,moment,2
156,find,2
155,field,2
415,Swain,2
297,look,2
153,planetary,2
333,continue,1
464,grow,1
359,later,1
469,true,1
368,800,1
367,300,1
361,Sing,1
332,analyze,1
362,2008a,1
366,create,1
331,difficult,1
330,prove,1
363,combine,1
328,non,1
327,ground,1
340,deep,1
334,able,1
467,analysis,1
370,deplete,1
347,four,1
352,STIS,1
345,adjacent,1
353,onboard,1
344,doublet,1
343,589.3,1
468,exoplanet,1
342,D,1
335,fact,1
466,disagreement,1
465,complexity,1
339,2002,1
354,Hubble,1
356,Brown,1
338,achieve,1
337,spectroscopy,1
336,its,1
369,sodium,1
394,Deming,1
371,above,1
423,feature,1
428,interpret,1
427,5.8μm,1
426,5.8,1
452,forward,1
425,3.6,1
453,quantitative,1
424,8.5μm,1
422,spectral,1
430,inversion,1
421,unidentified,1
325,far,1
419,some,1
418,featureless,1
417,largely,1
454,characterization,1
455,general,1
429,stratospheric,1
432,Beaulieu,1
457,associate,1
448,clue,1
447,valuable,1
446,dioxide,1
445,carbon,1
444,methane,1
443,reveal,1
442,2.5μm,1
441,1.5,1
439,Spectrometer,1
451,degeneracy,1
438,Object,1
437,Multi,1
449,overall,1
436,Near,1
435,2009,1
434,support,1
450,uncertainty,1
456,difficulty,1
414,IRS,1
372,3,1
381,formation,1
388,section,1
387,see,1
386,due,1
385,probably,1
384,pressure,1
383,depletion,1
382,mechanism,1
463,point,1
390,time,1
379,or,1
378,na2s,1
377,into,1
376,condensation,1
375,either,1
374,level,1
373,mbar,1
389,3.3,1
391,Spitzer,1
413,13.2μm,1
400,TrES-1,1
458,reduce,1
410,Richardson,1
459,need,1
408,constitute,1
405,Array,1
403,obtain,1
460,describe,1
399,together,1
392,space,1
461,uncertain,1
398,MIPS,1
397,Photometer,1
462,data,1
396,Multiband,1
395,24μm,1
393,telescope,1
326,none,1
235,role,1
324,so,1
135,agree,1
164,rather,1
163,globally,1
162,allow,1
161,jovian,1
160,mj,1
159,where,1
158,m≲0.04mj,1
152,strength,1
146,may,1
144,elemental,1
143,and/or,1
141,iii,1
140,II,1
139,underestimate,1
138,tend,1
166,along,1
167,open,1
168,dynamic,1
194,WASP-12b,1
204,EGPs,1
201,relate,1
200,discovery,1
198,exciting,1
196,among,1
195,Fossati,1
192,Etangs,1
176,introduction,1
191,des,1
190,Lecavelier,1
189,HD189733b,1
188,tentative,1
180,Madjar,1
179,Vidal,1
136,broadly,1
133,euv,1
323,ca,1
132,ray,1
80,direct,1
79,simple,1
78,fit,1
64,1206.5å,1
63,III,1
61,1335å,1
59,1334å,1
57,α,1
56,Lyman,1
51,abstract,1
38,chemistry,1
37,result,1
30,oxygen,1
11,highlight,1
6,ionosphere,1
81,comparison,1
83,complex,1
84,state,1
117,Coulomb,1
130,x,1
129,average,1
128,heating,1
125,constraint,1
120,their,1
119,h+,1
116,transport,1
92,particular,1
114,h.,1
112,130amu,1
111,about,1
101,approximately,1
95,explain,1
94,sufficient,1
205,demonstrate,1
208,differ,1
209,significantly,1
212,much,1
299,he,1
294,undertake,1
292,Henry,1
287,once,1
286,hand,1
284,successful,1
282,ir,1
279,current,1
278,IR,1
270,1998,1
269,1997,1
268,Coustenis,1
267,instance,1
266,detectable,1
259,own,1
300,"ch+,co+,n2",1
301,h2o+,1
305,attempt,1
315,Narita,1
322,fe,1
321,hγ,1
320,hβ,1
319,hα,1
318,li,1
317,d,1
314,Winn,1
306,measure,1
313,report,1
312,Sasselov,1
311,Seager,1
310,predict,1
308,1083,1
307,He,1
258,process,1
257,evolutionary,1
255,well,1
224,explanation,1
230,during,1
229,fractionation,1
228,light,1
227,rapidly,1
226,transfer,1
225,momentum,1
223,likely,1
232,play,1
222,always,1
219,hydrogen,1
218,molecular,1
217,instead,1
216,radius,1
214,extend,1
231,believe,1
234,important,1
252,phenomenon,1
244,1987,1
251,study,1
250,opportunity,1
249,unique,1
248,thus,1
246,anywhere,1
245,action,1
243,Hunten,1
236,early,1
242,1986,1
241,Kasting,1
240,Zahnle,1
239,e.g.,1
238,terrestrial,1
237,evolution,1
470,FUV,1
