,index,Count
5,the,87
4,of,57
21,be,50
17,and,50
2,in,42
15,soil,41
27,p,36
87,a,36
127,to,35
12,fertilizer,23
111,system,22
11,P,21
69,on,20
110,recommendation,18
177,et,17
178,al,17
179,.,17
10,for,16
13,use,15
113,from,15
1,level,13
92,base,13
35,available,13
253,as,11
39,yield,11
0,phosphorus,11
20,EU,11
28,input,10
67,topsoil,10
34,plant,10
78,2012,9
94,LUCAS,9
46,high,9
133,datum,9
164,nutrient,8
3,cropland,8
8,with,8
121,which,8
144,country,8
98,an,8
18,need,7
105,crop,7
252,such,7
80,other,7
95,survey,7
49,region,6
150,different,6
256,Europe,6
74,States,6
75,2009,6
379,test,6
101,european,5
186,this,5
73,Member,5
91,year,5
108,two,5
93,result,5
165,include,5
104,where,5
102,can,5
474,or,5
119,not,5
263,-,5
7,Union,5
16,supply,5
282,these,5
51,between,5
118,do,5
428,method,4
265,Jordan,4
266,Meille,4
90,both,4
149,management,4
96,we,4
319,variable,4
361,provide,4
363,develop,4
112,one,4
6,European,4
83,content,4
61,/,4
151,dose,4
207,at,4
53,report,4
199,ph,4
187,mainly,4
224,however,4
59,Land,4
185,environment,4
56,out,4
188,due,3
134,demand,3
395,potential,3
220,production,3
389,2003,3
367,choose,3
193,Al,3
374,maximum,3
197,organic,3
404,into,3
250,have,3
525,dataset,3
310,overview,3
171,availability,3
307,review,3
436,step,3
280,by,3
235,become,3
272,hence,3
487,France,3
184,within,3
153,analysis,3
241,take,3
249,impact,3
308,literature,3
380,value,3
88,single,3
68,carry,3
23,first,3
99,assessment,3
77,2,3
89,laboratory,3
107,determine,3
70,around,3
100,status,3
55,point,3
114,Hungary,3
115,United,3
415,obtain,2
413,npk,2
327,saturation,2
489,Switzerland,2
322,factor,2
58,frame,2
483,characteristic,2
411,k,2
60,Use,2
410,n,2
62,Cover,2
408,specific,2
116,Kingdom,2
212,react,2
407,field,2
213,calcium,2
209,5.5,2
63,Area,2
494,2013a,2
403,date,2
341,output,2
342,amount,2
288,generally,2
201,chemical,2
343,apply,2
64,Frame,2
198,matter,2
65,Survey,2
196,carbonate,2
471,week,2
240,accumulation,2
421,conduct,2
302,differ,2
426,extract,2
262,non,2
44,but,2
306,peer,2
454,category,2
304,among,2
448,account,2
459,actual,2
298,efficiency,2
435,3,2
444,mention,2
36,follow,2
439,pool,2
286,practice,2
260,world,2
312,hereby,2
29,'s,2
465,extractant,2
422,study,2
194,Fe,2
54,consumption,2
242,place,2
317,brazilian,2
245,fertilization,2
315,Brazil,2
255,problem,2
117,UK,2
52,advise,2
50,inconsistency,2
48,all,2
47,present,2
313,give,2
195,oxide,2
498,Tóth,2
66,sampling,2
392,framework,2
157,while,2
156,period,2
364,that,2
344,4,2
86,measure,2
152,our,2
366,flexibility,2
19,map,2
369,their,2
145,scale,2
142,statistic,2
141,calculate,2
139,find,2
371,90,2
373,%,2
135,estimate,2
537,make,2
14,highlight,2
529,comparison,2
375,build,2
532,2010,2
377,fertility,2
126,accord,2
125,Netherlands,2
124,Belgium,2
109,select,2
120,recommend,2
24,time,2
289,optimize,2
504,determination,2
173,growth,2
82,property,2
76,additional,2
397,model,2
72,25,2
71,"22,000",2
167,represent,2
183,slowly,2
352,set,2
346,low,2
182,often,2
347,medium,2
81,basic,2
191,clay,2
84,sample,2
384,8,1
550,easily,1
551,applicable,1
549,part,1
427,extraction,1
414,require,1
429,publish,1
430,18,1
401,specie,1
432,personal,1
433,contact,1
434,grey,1
383,usually,1
556,general,1
437,testing,1
438,approximate,1
402,sowing,1
431,compare,1
425,effectiveness,1
553,pan,1
396,ecophysiological,1
416,target,1
417,depend,1
418,Haefele,1
419,Sims,1
391,Africa,1
420,1992,1
390,West,1
394,were,1
555,attempt,1
412,indigenous,1
554,far,1
409,recovery,1
552,large,1
423,assess,1
387,limiting,1
398,weather,1
386,up,1
424,confirm,1
399,condition,1
400,cultivar,1
406,together,1
405,static,1
385,immediate,1
393,rice,1
388,Leikam,1
463,some,1
440,second,1
503,standard,1
512,figure,1
511,coherent,1
510,no,1
509,allow,1
508,1954,1
507,Olsen,1
506,1994,1
505,ISO,1
540,1979,1
502,beside,1
441,involve,1
382,plan,1
500,Romania,1
499,Bulgaria,1
497,cm,1
496,20,1
495,upper,1
493,Eurostat,1
492,Italy,1
491,type,1
539,Antal,1
513,accessibility,1
514,lack,1
515,unique,1
535,aim,1
534,2013,1
533,Huyghe,1
531,Emmett,1
530,data,1
536,current,1
