,index,Count
1,cluster,40
7,of,38
15,the,32
17,and,30
42,dependence,25
19,a,23
75,be,21
27,program,19
2,in,19
13,to,14
0,coherent,14
22,study,13
61,that,13
167,et,10
51,have,10
168,al,10
169,.,10
40,large,9
44,statement,9
96,for,8
145,2007,7
4,code,7
33,system,7
31,between,6
105,-,6
12,analysis,6
66,%,6
29,on,6
43,all,5
48,set,5
131,as,5
143,impact,5
30,relationship,5
119,other,5
68,also,4
3,source,4
62,it,4
144,Binkley,4
55,we,4
236,2011,4
152,change,4
45,depend,4
18,size,4
196,Harman,4
36,this,4
28,structure,4
47,same,4
11,empirical,3
79,contain,3
24,how,3
162,Black,3
122,which,3
82,10,3
69,find,3
23,show,3
67,our,3
206,2009,3
32,fault,3
132,they,3
34,evolution,3
85,these,3
118,each,3
176,may,3
234,Acharya,3
140,such,3
235,Robinson,3
172,one,3
157,both,3
171,2005,3
214,more,3
49,affect,3
97,example,3
115,inter,2
104,non,2
113,refactoring,2
238,Szegedi,2
231,by,2
237,Beszédes,2
240,Savernik,2
116,use,2
120,high,2
123,can,2
125,engineering,2
205,open,2
195,work,2
158,static,2
182,element,2
139,software,2
170,2006,2
156,lead,2
208,over,2
150,when,2
207,finding,2
128,not,2
92,significant,2
94,functionality,2
9,clustering,2
93,map,2
50,'s,2
46,upon,2
39,result,2
38,present,2
26,logical,2
57,an,2
25,identify,2
21,case,2
20,series,2
80,at,2
81,least,2
56,introduce,2
87,most,2
6,introduction,2
5,highlight,2
84,pattern,2
86,reveal,2
261,fact,1
190,implication,1
263,transitive,1
189,clearly,1
262,procedural,1
269,necessarily,1
209,corpus,1
191,relate,1
210,c,1
211,89,1
188,mutual,1
260,complicate,1
204,closed,1
203,production,1
264,mean,1
265,traditional,1
268,need,1
202,common,1
201,surprisingly,1
192,cost,1
200,perhaps,1
199,demonstrate,1
198,slicing,1
193,maintain,1
266,though,1
194,previous,1
267,nor,1
197,term,1
259,small,1
212,compose,1
249,because,1
247,think,1
225,half,1
246,interesting,1
226,recently,1
227,widespread,1
228,C,1
229,replicate,1
230,language,1
245,there,1
232,author,1
233,proprietary,1
244,Forgács,1
243,Hajnal,1
242,Cobol,1
241,legacy,1
239,Java,1
186,very,1
248,anti,1
224,consume,1
213,or,1
250,anywhere,1
258,into,1
257,break,1
215,average,1
216,20KLoC,1
256,technique,1
217,so,1
218,than,1
255,propose,1
254,2008,1
219,denote,1
220,portion,1
253,maintenance,1
221,evidence,1
222,super,1
252,going,1
223,40,1
251,problem,1
187,then,1
135,during,1
185,if,1
95,correspond,1
76,abundance,1
77,23,1
78,30,1
83,whole,1
88,multiple,1
89,substantial,1
90,subsequent,1
91,uncover,1
98,acct,1
110,subtle,1
99,top,1
100,five,1
101,specific,1
102,yet,1
103,otherwise,1
106,obvious,1
107,visualization,1
108,bring,1
74,constraint,1
73,coherence,1
72,tight,1
71,their,1
8,efficient,1
10,algorithm,1
14,assess,1
16,frequency,1
35,abstract,1
37,paper,1
41,scale,1
52,share,1
53,backward,1
54,forward,1
58,approximation,1
59,efficiently,1
60,locate,1
63,minimum,1
64,precision,1
65,97.76,1
70,despite,1
109,out,1
111,deficiency,1
184,every,1
166,Ren,1
154,Lyle,1
155,1991,1
159,Yau,1
160,Collofello,1
161,1985,1
163,2001,1
164,blended,1
165,dynamic,1
173,important,1
112,potential,1
174,property,1
175,way,1
177,occur,1
178,another,1
179,form,1
180,within,1
181,any,1
183,potentially,1
153,Gallagher,1
151,make,1
149,part,1
148,different,1
114,candidate,1
117,connect,1
121,level,1
124,reverse,1
126,finally,1
127,illustrate,1
129,correlate,1
130,with,1
133,remain,1
134,stable,1
136,foundation,1
137,many,1
138,activity,1
141,testing,1
142,comprehension,1
146,essential,1
147,understand,1
270,external,1
