,index,Count
38,the,104
5,of,60
16,to,45
20,and,35
7,execution,32
31,be,32
24,a,29
83,in,23
8,Java,22
9,program,21
71,trace,20
11,we,18
32,check,16
2,for,15
35,model,14
99,state,14
0,use,14
98,as,13
118,formula,13
84,LTL,13
122,with,13
55,on,13
91,by,12
6,infinite,11
50,runtime,11
240,p,11
85,or,10
119,can,10
64,approach,9
69,monitoring,9
135,Spin,8
68,checking,7
48,analysis,7
127,our,7
41,which,7
105,abstraction,6
60,this,6
88,produce,6
130,allow,6
81,property,6
191,al,6
4,debugging,6
149,software,6
192,.,6
260,not,6
17,represent,6
165,method,6
190,et,6
216,they,5
63,an,5
242,true,5
61,paper,5
110,store,5
14,temporal,5
171,xxxx,5
218,2003,5
164,such,5
123,each,5
124,finite,5
268,counter,5
74,checker,5
245,will,5
244,q,4
214,that,4
239,like,4
283,only,4
79,these,4
195,all,4
104,two,4
269,-,4
306,so,4
117,liveness,4
318,path,4
277,do,4
131,current,4
133,tool,4
134,TJT,4
139,Eclipse,4
325,cycle,4
40,fail,4
67,combine,4
285,base,4
56,programmer,4
3,automate,4
62,present,4
44,replay,4
36,algorithm,4
18,both,4
19,failure,4
42,implement,4
66,concurrent,4
270,example,3
145,complex,3
144,debug,3
78,it,3
272,provide,3
141,have,3
138,JDI,3
150,development,3
43,control,3
45,locate,3
34,one,3
29,and/or,3
371,hash,3
33,along,3
51,technique,3
362,projection,3
27,sequence,3
354,spin,3
26,order,3
349,efficient,3
22,behavior,3
248,◊,3
201,Havelund,3
211,application,3
15,logic,3
13,time,3
226,analyze,3
46,bug,3
116,safety,3
59,abstract,3
93,test,3
103,propose,3
89,several,3
108,requirement,3
109,when,3
58,code,3
73,input,3
282,monitor,3
113,framework,3
65,reactive,3
72,into,3
115,kind,3
249,eventually,2
247,express,2
179,some,2
254,any,2
200,1999,2
199,Clarke,2
345,orient,2
181,real,2
90,single,2
253,follow,2
183,target,2
184,platform,2
95,different,2
347,evaluate,2
288,full,2
343,Holzmann,2
92,generate,2
322,automaton,2
348,issue,2
401,module,2
21,desirable,2
207,automatic,2
235,Manna,2
230,correctness,2
236,Pnueli,2
228,developer,2
237,1992,2
82,write,2
331,JPF,2
224,focus,2
332,keep,2
238,could,2
221,2004,2
220,Roşu,2
295,extension,2
12,linear,2
287,semantic,2
215,few,2
213,proposal,2
336,at,2
241,always,2
87,second,2
177,carry,2
178,out,2
357,deal,2
276,information,2
80,against,2
373,way,2
358,without,2
37,record,2
107,memory,2
140,plug,2
291,original,2
279,other,2
137,Interface,2
136,Debug,2
112,formal,2
289,ltl,2
309,very,2
326,Büchi,2
129,from,2
400,observable,2
125,major,2
47,support,2
290,PathExplorer,2
53,work,2
101,main,2
266,detect,2
263,whole,2
28,event,2
167,isolation,2
391,integrate,2
162,case,2
161,testing,2
364,variable,2
392,environment,2
174,2007,2
262,design,2
307,perform,1
302,Stoller,1
308,partial,1
319,standard,1
320,but,1
321,require,1
316,permit,1
317,potential,1
300,1997,1
312,little,1
299,Godefroid,1
301,CMC,1
315,stateless,1
310,large,1
303,2002,1
305,during,1
324,special,1
304,avoid,1
311,system,1
314,unfortunately,1
323,recognize,1
313,consumption,1
376,probability,1
327,automata,1
389,manage,1
297,available,1
377,conflict,1
378,negligible,1
379,rely,1
380,detection,1
381,study,1
382,transparent,1
383,actual,1
384,final,1
385,additional,1
386,modification,1
387,user,1
388,while,1
390,usual,1
374,construct,1
393,specifically,1
394,api,1
395,Platform,1
396,Debugger,1
397,Architecture,1
398,mean,1
399,over,1
402,build,1
403,top,1
404,virtual,1
405,machine,1
406,new,1
407,later,1
375,make,1
372,plus,1
328,stateful,1
350,translation,1
329,PathFinder,1
330,Visser,1
333,stack,1
334,backtracking,1
335,however,1
337,section,1
338,expand,1
339,status,1
340,verification,1
341,comparison,1
342,convert,1
344,just,1
346,thereby,1
351,thank,1
370,useful,1
352,feed,1
353,furthermore,1
355,stuttering,1
356,mechanism,1
359,redefine,1
360,address,1
361,conversion,1
363,preserve,1
365,appear,1
366,add,1
367,distinguish,1
368,rest,1
369,cost,1
298,Verisoft,1
204,Beyer,1
296,still,1
158,debugger,1
143,apply,1
