,index,Count
1,set,14
10,in,6
0,efficient,5
82,for,4
2,be,4
9,of,4
18,dimension,4
53,have,4
5,we,3
41,by,3
7,a,3
67,result,3
47,and,3
65,the,3
87,stable,3
56,measure,3
33,-,2
44,frontier,2
89,good,2
42,mean,2
57,zero,2
49,Lebesgue,2
30,utility,2
58,as,2
66,strong,2
68,that,2
73,this,2
70,at,2
31,function,2
36,with,2
19,than,2
17,all,2
3,small,2
8,class,2
11,Rp,2
12,which,2
13,each,2
71,most,2
90,pillage,1
75,exceed,1
107,>,1
72,p-1,1
79,notion,1
78,two,1
77,topological,1
76,its,1
74,may,1
98,m(n-1)-dimensional,1
92,n,1
93,agents,1
97,much,1
108,yi,1
109,"i=1,",1
94,m,1
106,xi,1
105,x≫y,1
80,become,1
91,game,1
81,equivalent,1
96,imply,1
83,smooth,1
104,y∈rp,1
84,apply,1
103,",",1
85,these,1
86,to,1
102,x,1
101,introduction,1
100,Jordan,1
99,conjecture,1
88,multi,1
95,m(n-1)-1,1
55,dimensional,1
69,Hausdorff,1
23,differentiability,1
32,quasi,1
29,level,1
28,include,1
27,such,1
26,require,1
25,continuity,1
24,nor,1
22,neither,1
64,prove,1
21,other,1
20,any,1
16,great,1
15,element,1
14,no,1
6,introduce,1
4,abstract,1
34,indifference,1
35,associate,1
37,preference,1
38,relation,1
63,then,1
62,description,1
61,imprecise,1
60,an,1
59,provide,1
54,p,1
52,theorem,1
51,density,1
50,'s,1
48,Pareto,1
46,possibility,1
45,production,1
43,variance,1
40,give,1
39,not,1
110,",p",1
