,index,Count
150,introduction,1
135,presence,1
45,saturated,1
90,competitive,1
84,extensively,1
67,relative,1
66,localised,1
61,hybrid,1
53,react,1
43,may,1
134,test,1
34,maximise,1
30,central,1
28,towards,1
26,direct,1
21,current,1
10,abstract,1
93,range,1
102,Sassy,1
104,44,1
106,San,1
107,Francisco,1
108,Cabs,1
109,45,1
110,Infocom,1
111,2006,1
112,33,1
114,perform,1
116,independent,1
119,consistently,1
124,face,1
125,maintain,1
126,high,1
130,keep,1
196,storage,1
198,bandwidth,1
309,where,1
274,unify,1
282,statistic,1
281,local,1
280,achieve,1
279,both,1
276,common,1
275,into,1
272,unit,1
286,12,1
271,roadside,1
270,hotspot,1
269,e.g.,1
266,affect,1
265,efficiently,1
264,mean,1
285,10,1
287,specifically,1
200,greedily,1
300,new,1
308,homogeneous,1
307,focus,1
306,either,1
305,attribute,1
303,tradeoff,1
301,change,1
297,'s,1
288,dynamically,1
296,adapt,1
295,ego,1
294,probability,1
293,directionality,1
292,optimal,1
289,combine,1
263,response,1
262,"39,38",1
261,possible,1
209,key,1
218,rectify,1
217,attempt,1
215,emerge,1
214,newly,1
213,disconnection,1
210,quickly,1
208,limited,1
260,alternative,1
207,"14,28",1
206,hop,1
205,next,1
203,connected,1
202,good,1
201,select,1
224,"39,38,26,36,37",1
228,divert,1
231,its,1
232,conventional,1
236,route,1
239,particularly,1
240,suitable,1
244,exhibit,1
245,explosion,1
246,phenomenon,1
247,9,1
248,main,1
249,drawback,1
253,total,1
255,redirect,1
256,suboptimal,1
259,find,1
452,future,1
