,index,Count
10,the,78
12,of,49
19,and,48
8,to,40
22,be,32
95,a,28
39,in,25
46,we,20
103,as,19
1,resource,16
37,base,16
13,Cloud,15
69,on,15
5,infrastructure,14
3,for,14
25,this,14
111,approach,12
110,rule,12
159,that,12
156,],11
63,action,10
104,technique,10
66,level,9
21,have,9
6,management,9
55,it,9
61,possible,8
83,knowledge,8
72,by,8
48,from,8
84,KM,8
90,workload,8
218,[,8
81,with,7
65,escalation,7
75,datum,7
64,into,7
209,work,7
96,real,6
70,one,6
256,MAPE,6
101,application,6
106,two,6
275,km,6
284,problem,6
170,hand,6
279,use,6
53,loop,6
120,CBR,6
14,Computing,6
438,section,6
304,not,5
112,design,5
280,determine,5
79,decision,5
97,world,5
227,an,5
74,monitor,5
100,workflow,5
33,should,5
278,information,5
108,case,5
27,call,5
44,system,5
60,all,5
59,structure,5
114,they,5
116,simulation,5
113,implement,4
99,scientific,4
132,sla,4
204,2,4
92,different,4
129,performance,4
192,at,4
9,guarantee,4
115,evaluate,4
176,other,4
16,goal,4
102,bioinformatic,4
364,allocation,4
260,K,4
87,both,4
26,so,4
140,-,4
43,utilization,4
51,autonomic,4
41,scalability,4
216,FoSII,4
45,achieve,4
71,these,4
31,SLA,4
220,its,4
133,low,3
137,hierarchical,3
143,show,3
57,first,3
56,govern,3
117,engine,3
329,computing,3
138,model,3
199,/,3
136,provide,3
269,paper,3
219,but,3
303,.,3
127,reconfiguration,3
2,configuration,3
135,Clouds,3
190,e.g.,3
268,phase,3
300,pm,3
380,vm,3
4,cloud,3
160,deal,3
28,Service,3
243,4,3
89,generate,3
29,Level,3
277,how,3
210,can,3
93,volatility,3
94,class,3
142,evaluation,3
77,machine,3
163,change,3
153,or,3
233,3,3
305,trivial,3
261,store,3
217,project,3
109,reasoning,3
177,efficiently,2
244,propose,2
398,need,2
405,main,2
276,i.e.,2
173,contract,2
172,established,2
171,pre,2
168,up,2
251,execute,2
342,oppose,2
396,field,2
371,yet,2
370,high,2
375,huge,2
254,cycle,2
369,reallocation,2
381,thus,2
257,5,2
353,some,2
259,6,2
367,7,2
351,environment,2
237,present,2
200,s,2
387,large,2
197,10,2
347,related,2
264,making,2
193,least,2
191,storage,2
245,manage,2
317,will,2
295,VMs,2
124,violation,2
122,improvement,2
121,major,2
119,feasibility,2
411,i,2
91,categorize,2
88,synthetically,2
296,choose,2
85,data,2
82,help,2
431,subproblem,2
76,virtual,2
73,analyze,2
68,focus,2
52,control,2
49,Autonomic,2
42,efficient,2
321,tackle,2
307,most,2
32,enactment,2
309,certain,2
23,dynamically,2
20,customer,2
312,more,2
11,vision,2
313,important,2
424,implementation,2
359,also,2
125,number,2
155,1,2
148,power,2
289,due,2
330,because,2
131,apply,2
413,ii,2
134,wastage,2
128,time,2
158,mean,2
126,necessary,2
423,contribution,2
145,gather,2
282,allocate,2
322,organize,1
355,far,1
354,drawback,1
356,learning,1
336,representation,1
335,formal,1
320,hard,1
334,status,1
319,np,1
333,translation,1
332,natural,1
352,however,1
318,see,1
325,succeed,1
338,integration,1
331,offer,1
357,concern,1
345,easily,1
328,part,1
327,enact,1
344,Calculus,1
343,Situation,1
348,observe,1
326,autonomically,1
323,"7,8",1
349,usage,1
341,scalable,1
350,nor,1
340,promise,1
339,moreover,1
346,configurable,1
324,Reasoning,1
337,easy,1
0,adaptive,1
358,therefore,1
408,three,1
428,quality,1
427,assess,1
426,agnostic,1
425,generic,1
422,rest,1
421,throughout,1
420,consume,1
419,energy,1
418,time-,1
417,few,1
416,iii,1
415,unused,1
414,such,1
316,recommend,1
410,conflict,1
429,partition,1
430,several,1
432,reaction,1
442,mention,1
448,out,1
447,point,1
446,conclude,1
445,especially,1
444,cbr,1
443,describe,1
441,explain,1
433,possibility,1
440,background,1
439,give,1
437,follow,1
436,divide,1
435,remainder,1
434,monitoring,1
409,following,1
407,fulfill,1
360,8,1
406,challenge,1
383,simulate,1
382,step,1
379,even,1
378,hundred,1
377,consist,1
376,center,1
374,usually,1
373,reason,1
372,task,1
368,attain,1
366,discuss,1
365,efficiency,1
363,adherence,1
362,only,1
361,improve,1
384,impact,1
385,consequently,1
386,mimic,1
397,9,1
404,match,1
403,perfect,1
402,flexibility,1
401,amount,1
400,varying,1
399,unpredictable,1
395,intensity,1
388,second,1
394,speed,1
393,synthetic,1
392,way,1
391,go,1
390,decide,1
389,input,1
412,rate,1
225,aim,1
315,complexity,1
180,former,1
152,electricity,1
154,water,1
157,underlie,1
161,dynamic,1
162,load,1
164,range,1
165,peak,1
166,gap,1
167,bring,1
169,issue,1
174,despite,1
175,dynamism,1
178,utilize,1
179,reduce,1
181,Agreements,1
150,like,1
182,SLAs,1
183,contain,1
184,service,1
185,objective,1
186,SLOs,1
187,represent,1
188,Quality,1
189,QoS,1
194,1000,1
195,GB,1
196,bandwidth,1
198,Mbit,1
201,response,1
202,less,1
151,gas,1
149,utility,1
314,our,1
58,hierarchically,1
7,abstract,1
15,qos,1
17,between,1
18,provider,1
24,meet,1
30,Agreement,1
34,involve,1
35,little,1
36,human,1
38,interaction,1
40,order,1
47,start,1
50,examine,1
54,adapt,1
62,adaptation,1
147,compute,1
67,then,1
78,make,1
80,their,1
86,stem,1
98,scenario,1
105,investigate,1
107,method,1
118,reveal,1
123,consider,1
130,highlight,1
139,prove,1
141,depth,1
144,towards,1
146,introduction,1
203,than,1
205,penalty,1
206,pay,1
287,define,1
262,k,1
263,require,1
265,kb,1
266,access,1
267,individual,1
270,address,1
271,research,1
272,question,1
273,find,1
274,suitable,1
281,interact,1
283,imminent,1
285,come,1
286,when,1
288,end,1
207,if,1
290,plethora,1
291,increase,1
292,decrease,1
293,available,1
294,memory,1
297,migrate,1
298,select,1
299,physical,1
301,off,1
302,etc,1
306,identify,1
308,beneficial,1
310,situation,1
311,retrieve,1
258,accord,1
255,know,1
253,full,1
252,e,1
208,violate,1
211,integrate,1
212,Foundations,1
213,Self,1
214,ICT,1
215,Infrastructure,1
221,own,1
222,completely,1
223,self,1
224,sufficient,1
226,develop,1
228,enforcement,1
229,besides,1
230,already,1
231,LoM2HiS,1
232,framework,1
234,take,1
235,care,1
236,state,1
238,article,1
239,view,1
240,another,1
241,building,1
242,block,1
246,which,1
247,M,1
248,parameter,1
249,plan,1
250,p,1
449,future,1
