,index,Count
20,the,94
23,of,68
76,in,48
62,to,39
74,be,39
44,and,36
24,a,31
18,we,29
30,that,22
177,],21
218,[,19
4,fault,18
14,system,17
22,implementation,17
79,this,17
13,for,17
68,level,15
55,algorithm,15
26,clock,15
32,from,14
9,-,12
88,at,12
359,13,11
472,our,11
138,as,10
7,an,9
1,model,9
151,or,9
72,which,9
3,stabilize,9
69,high,9
71,synchronization,8
141,all,8
536,section,8
203,by,8
15,on,8
73,have,8
46,synchronous,7
70,property,7
2,self,7
94,basic,7
335,it,7
394,module,7
270,domain,7
129,datum,6
100,use,6
356,node,6
49,state,6
215,run,5
104,with,5
57,provide,5
98,design,5
112,introduce,5
281,can,5
34,number,5
42,building,5
43,block,5
324,also,5
19,present,5
173,condition,4
84,since,4
97,prototype,4
12,scheme,4
92,term,4
54,transition,4
342,issue,4
17,abstract,4
367,time,4
35,arbitrary,4
414,order,4
398,these,4
81,its,4
40,devise,4
61,permit,4
5,tolerant,4
110,FPGA,4
119,discuss,4
105,some,4
60,approach,4
310,bit,4
150,communication,4
64,give,4
289,inter,4
222,global,4
366,constant,3
127,upset,3
140,if,3
126,metastable,3
114,framework,3
148,e.g.,3
384,proof,3
386,specification,3
268,within,3
156,via,3
292,multi,3
264,make,3
453,behavior,3
262,GALS,3
248,require,3
468,about,3
223,not,3
316,where,3
351,up,3
217,speed,3
401,description,3
189,computation,3
507,testbed,3
399,meet,3
513,8,3
191,perform,3
383,formal,3
50,machine,3
25,distribute,3
6,circuit,3
93,very,3
11,clocking,3
56,'s,3
63,prove,3
95,component,3
326,purpose,2
225,synchrony,2
219,2,2
429,effort,2
66,construct,2
230,become,2
226,3,2
227,no,2
77,more,2
477,statement,2
232,4,2
305,must,2
75,establish,2
78,believe,2
216,ghz,2
435,out,2
188,how,2
332,additional,2
37,despite,2
192,due,2
501,experiment,2
416,generic,2
283,two,2
38,large,2
200,technology,2
80,interest,2
424,satisfy,2
39,permanent,2
211,nowadays,2
484,context,2
