,index,Count
37,the,58
31,turbine,41
24,be,38
5,a,26
4,of,23
34,in,19
26,to,16
10,with,13
17,wind,12
52,for,12
1,and,12
101,axis,12
8,control,11
130,],10
7,farm,10
19,topology,10
9,system,9
128,[,9
100,vertical,9
32,have,9
149,study,8
2,electrical,8
0,aerodynamic,7
65,simulation,6
42,power,6
73,speed,5
76,between,5
112,this,5
47,these,5
13,mutual,5
131,work,5
44,velocity,5
43,rotational,5
67,that,4
87,can,4
62,model,4
154,-,4
127,pitch,4
12,rectifier,4
27,more,4
23,inverter,4
30,each,4
170,limit,3
21,on,3
3,evaluation,3
152,Refs,3
72,if,3
79,one,3
81,wake,3
145,ref,3
39,by,3
158,consider,3
96,electric,3
97,an,3
141,different,3
102,interaction,3
133,straight,3
11,passive,3
63,couple,3
82,another,3
125,horizontal,3
45,as,3
33,separate,3
29,where,3
54,place,3
214,also,2
49,evaluate,2
61,vortex,2
166,blade,2
192,while,2
217,all,2
167,quite,2
103,important,2
193,variation,2
106,far,2
137,only,2
90,than,2
109,close,2
195,.,2
111,other,2
210,several,2
197,strategy,2
207,use,2
118,such,2
119,common,2
41,extract,2
202,similar,2
14,dc,2
91,when,2
48,two,2
247,m,2
66,predict,2
161,it,2
231,torque,2
78,cause,2
230,fluctuation,2
15,bus,2
229,include,2
232,which,2
228,method,2
85,less,2
6,VAWT,2
28,complex,2
198,proportional,1
182,6,1
174,indicate,1
188,9,1
181,direction,1
178,wide,1
173,result,1
199,cube,1
179,range,1
183,8,1
185,experimentally,1
196,10,1
184,test,1
177,performance,1
187,tank,1
186,towing,1
194,interest,1
176,good,1
191,constant,1
190,at,1
189,experiment,1
175,relatively,1
180,incoming,1
38,electrically,1
200,apply,1
201,11,1
234,small,1
235,make,1
236,possible,1
237,behaviour,1
238,200,1
239,kw,1
240,build,1
241,Vertical,1
242,Wind,1
243,AB,1
244,18,1
245,height,1
246,24,1
248,diameter,1
249,26,1
250,permanent,1
251,magnet,1
252,pm,1
253,synchronous,1
233,characteristic,1
227,dependent,1
226,time,1
213,14,1
203,should,1
204,well,1
205,extension,1
206,although,1
208,approach,1
209,connect,1
211,same,1
212,12,1
215,15,1
225,description,1
172,empirical,1
218,focus,1
219,modelling,1
220,prescribe,1
221,coefficient,1
222,present,1
223,provide,1
224,elaborate,1
216,17,1
146,2,1
171,amount,1
74,differ,1
22,single,1
77,difference,1
80,operate,1
83,deviation,1
84,output,1
86,prominent,1
88,even,1
89,deliver,1
92,change,1
93,rapidly,1
94,highlight,1
95,simulate,1
98,propose,1
99,viable,1
20,base,1
18,simple,1
104,inter,1
75,significantly,1
71,independent,1
107,introduction,1
70,aerodynamically,1
40,vary,1
36,case,1
35,both,1
46,signal,1
50,respect,1
51,absorb,1
53,four,1
55,either,1
56,line,1
57,or,1
58,square,1
59,configuration,1
60,do,1
64,electromechanical,1
25,compare,1
68,individual,1
69,beneficial,1
105,distance,1
108,typically,1
169,hence,1
140,comparison,1
143,concept,1
144,find,1
147,regulation,1
148,previously,1
150,see,1
151,e.g.,1
153,3,1
155,5,1
156,however,1
157,not,1
159,here,1
160,since,1
162,increase,1
163,complexity,1
164,number,1
165,construct,1
168,limited,1
142,design,1
139,leave,1
110,proximity,1
138,parameter,1
16,abstract,1
113,economical,1
114,benefit,1
115,due,1
116,synergy,1
117,effect,1
120,grid,1
121,connection,1
122,infrastructure,1
123,most,1
124,type,1
126,active,1
129,1,1
132,devote,1
134,bladed,1
135,without,1
136,whereby,1
254,generator,1
