,index,Count
129,uptake,1
114,control,1
115,28.6±7.30,1
116,µmolo2g-1tissuedryweighth-1,1
117,there,1
118,no,1
119,corresponding,1
121,between,1
122,treatment,1
124,use,1
125,alkalinity,1
126,anomaly,1
127,technique,1
128,14c,1
130,maintenance,1
149,introduction,1
131,indicate,1
132,an,1
134,imbalance,1
135,likely,1
136,facilitate,1
137,utilisation,1
138,lipid,1
139,reserve,1
140,help,1
141,define,1
142,physiology,1
143,structural,1
144,integrity,1
112,µmolO2g-1tissuedryweighth-1,1
110,11.4±1.39,1
106,significantly,1
103,over,1
2,metabolic,1
16,abstract,1
23,but,1
24,despite,1
26,importance,1
29,engineer,1
32,about,1
37,respond,1
40,preindustrial,1
41,time,1
42,average,1
47,8.2,1
48,~8.1,1
51,emission,1
53,up,1
63,wide,1
67,marine,1
68,life,1
70,calcifier,1
73,widespread,1
76,frequently,1
78,North,1
79,Atlantic,1
83,first,1
90,750ppm,1
98,Scotland,1
100,comparison,1
145,key,1
150,among,1
256,inhabit,1
229,shift,1
210,0.1,1
211,industrial,1
212,revolution,1
213,amount,1
214,far,1
215,0.4,1
216,addition,1
217,alter,1
218,seawater,1
221,Caldeira,1
222,Wickett,1
226,1999,1
227,Orr,1
230,reduce,1
151,three,1
232,state,1
234,naturally,1
236,polymorph,1
237,calcium,1
243,become,1
244,shallow,1
246,make,1
248,difficult,1
250,near,1
251,maintain,1
252,structure,1
254,affect,1
255,they,1
209,lead,1
206,bicarbonate,1
205,hydrogen,1
204,dissociate,1
152,dimensionally,1
153,complex,1
154,deep,1
164,remoteness,1
165,relatively,1
166,history,1
167,ecological,1
169,mean,1
172,information,1
173,fare,1
174,face,1
175,future,1
176,climate,1
177,similar,1
179,counterpart,1
181,herein,1
183,potential,1
185,temperature,1
188,problem,1
190,evil,1
191,twin,1
193,warming,1
194,cause,1
195,CO2,1
199,level,1
201,carbonic,1
202,acid,1
383,period,1
