,index,Count
394,vertical,1
386,heavy,1
496,transport,1
8,view,1
497,paper,1
356,mission,1
396,17,1
397,thick,1
355,previous,1
498,overview,1
398,negatively,1
387,dimer,1
383,Tokar,1
488,likely,1
385,produce,1
367,should,1
368,below,1
369,resonance,1
370,strong,1
371,indicator,1
372,fresh,1
373,itself,1
491,whole,1
364,expect,1
363,clear,1
376,analyze,1
490,underline,1
400,nanometer,1
377,response,1
362,make,1
378,Khurana,1
379,E2,1
380,term,1
493,investigation,1
361,author,1
489,upper,1
494,explain,1
382,loading,1
366,nothing,1
384,freshly,1
399,positively,1
450,Jia,1
482,more,1
401,scale,1
435,extend,1
434,exist,1
457,Simon,1
458,simulate,1
459,parameter,1
461,implication,1
433,point,1
462,Tseng,1
432,multiple,1
431,jet,1
430,concentrate,1
463,Ip,1
429,grained,1
464,predict,1
428,fine,1
436,20,1
353,confirm,1
438,equator,1
445,modelling,1
451,2010b,1
448,perform,1
452,Tenishev,1
453,Cassidy,1
447,simulation,1
446,numerical,1
444,analytic,1
439,Shafiq,1
443,theoretical,1
454,Johnson,1
455,Kriegel,1
442,besides,1
441,dusty,1
456,Omidi,1
427,detect,1
426,uniformly,1
466,ionosphere,1
407,probably,1
474,zone,1
411,grain,1
410,size,1
475,Pryor,1
409,millimeter,1
408,sub,1
476,Cravens,1
473,auroral,1
477,base,1
405,dropout,1
478,population,1
480,4,1
402,vent,1
481,less,1
412,Coates,1
472,footprint,1
425,spread,1
419,100,1
424,second,1
423,every,1
468,suggest,1
422,escape,1
421,vapor,1
420,kg,1
469,compare,1
413,negative,1
418,INMS,1
417,',1
470,their,1
416,structure,1
415,Teolis,1
471,prediction,1
354,early,1
285,block,1
352,opportunity,1
165,follow,1
196,drop,1
193,forbid,1
27,resonant,1
190,complex,1
188,change,1
187,associate,1
186,frequently,1
184,component,1
182,gradient,1
178,consistent,1
28,"dust""-related",1
171,tube,1
169,fully,1
168,partially,1
167,full,1
198,introduction,1
199,currently,1
200,62,1
216,similarity,1
229,1,1
227,1979,1
226,11,1
225,Pioneer,1
223,already,1
217,icy,1
215,apparent,1
201,satellite,1
213,252,1
211,small,1
209,inner,1
208,"1rs=60,268",1
207,RS,1
205,3.95,1
166,nearly,1
164,away,1
350,data,1
162,observe,1
119,MAG,1
118,magnetometer,1
117,combination,1
115,Instrument,1
114,Imaging,1
106,take,1
101,summarize,1
94,immediate,1
92,inside,1
87,surface,1
85,25,1
83,sometimes,1
77,period,1
67,enough,1
75,entire,1
121,Spectrometer,1
51,kronian,1
49,charged,1
149,pitch,1
29,peak,1
160,partial,1
158,where,1
31,correlate,1
152,look,1
150,angle,1
147,geometry,1
132,before,1
145,depend,1
144,clearly,1
36,abstract,1
141,emit,1
135,sharp,1
133,enter,1
231,2,1
233,respectively,1
234,Smith,1
238,Krimigis,1
323,function,1
321,amount,1
318,depth,1
316,diffusion,1
315,refill,1
314,but,1
313,lose,1
311,Roussos,1
307,description,1
306,mathematical,1
305,body,1
304,observer,1
302,dependent,1
301,highly,1
300,latitude,1
324,respect,1
325,if,1
326,know,1
338,will,1
349,opposite,1
347,across,1
345,disturbed,1
343,integrate,1
342,reflect,1
340,extent,1
336,∇b→,1
328,involve,1
335,b→,1
333,b→×∇b→,1
332,perpendicular,1
331,magnetically,1
330,down,1
329,up,1
295,1993,1
294,Selesnick,1
291,categorize,1
249,2004,1
259,Porco,1
257,Dougherty,1
254,call,1
253,so,1
252,identify,1
251,team,1
248,July,1
262,understand,1
245,jovian,1
244,do,1
243,Io,1
242,role,1
240,play,1
239,1982,1
260,discovery,1
263,Waite,1
290,due,1
282,object,1
13,highlight,1
288,gap,1
287,differential,1
70,feed,1
284,etc,1
283,arc,1
281,any,1
264,Spahn,1
279,azimuthally,1
275,individual,1
273,essentially,1
270,Spencer,1
268,summary,1
265,major,1
499,E13,1
