,index,Count
41,the,29
27,of,24
16,be,21
37,in,17
4,and,15
7,electrode,13
17,a,11
1,as,11
22,Na,10
8,for,9
20,material,9
47,with,8
15,nafeo2,8
75,capacity,7
11,battery,7
132,],7
54,layer,7
129,[,6
14,type,6
28,sodium,6
13,o3,6
93,to,5
80,voltage,5
48,iron,5
66,-,5
68,cell,5
163,by,5
55,we,5
0,nafe0.5co0.5o2,5
6,positive,5
29,extraction,4
25,reversible,4
64,performance,4
9,na,4
49,migration,4
57,report,4
108,layered,4
111,NaFeO2,4
2,high,4
101,reversibility,3
138,study,3
88,metal,3
216,this,3
30,relatively,3
69,at,3
10,ion,3
59,that,3
91,base,3
77,retention,3
21,rechargeable,3
42,irreversible,3
46,associate,3
179,show,3
103,/,2
170,5,2
86,partial,2
50,into,2
147,structure,2
5,power,2
192,cut,2
193,off,2
96,suppress,2
98,transition,2
99,thus,2
26,range,2
104,insertion,2
83,result,2
139,on,2
106,synthesis,2
33,=,2
110,those,2
32,x,2
136,have,2
116,oxide,2
3,energy,2
119,interest,2
201,extend,2
166,electrochemically,2
123,system,2
148,also,2
87,substitution,2
63,excellent,2
56,recently,2
62,demonstrate,2
79,capability,2
78,rate,2
24,its,2
76,good,2
51,adjacent,2
52,tetrahedral,2
23,however,2
53,site,2
45,presumably,2
18,promising,2
44,change,2
71,temperature,2
70,room,2
181,operating,1
180,flat,1
197,3.4v,1
200,deteriorate,1
198,80mahg-1,1
199,significantly,1
174,lifeo2,1
173,counterpart,1
202,above,1
203,3.5v.,1
182,profile,1
188,revisit,1
175,know,1
186,+,1
178,na//nafeo2,1
177,6,1
187,redox,1
190,conduct,1
176,inactive,1
191,examine,1
185,fe3+/fe4,1
204,ex,1
194,7,1
184,vs.,1
195,when,1
172,lithium,1
196,limit,1
189,systematic,1
183,3.3v,1
227,energetically,1
205,situ,1
239,article,1
231,%,1
232,paper,1
233,remarkable,1
234,highly,1
235,dense,1
236,powder,1
237,application,1
238,finding,1
240,will,1
229,after,1
241,far,1
242,accelerate,1
243,development,1
244,effectively,1
245,therefore,1
246,surprisingly,1
247,than,1
248,NaCoO2,1
230,50,1
228,possible,1
206,ray,1
215,path,1
207,diffraction,1
208,xrd,1
209,reveal,1
210,an,1
211,vacant,1
212,create,1
213,loss,1
214,conduction,1
217,consistent,1
226,suggest,1
218,recent,1
219,publication,1
220,first,1
221,principle,1
222,calculation,1
223,series,1
224,8,1
225,it,1
171,whereas,1
125,scale,1
169,host,1
97,phase,1
84,formation,1
85,na0.3fe0.5co0.5o2,1
89,element,1
90,Fe,1
92,prove,1
94,important,1
95,strategy,1
100,improve,1
81,2.5,1
102,removal,1
105,highlight,1
107,characterization,1
109,compare,1
112,nacoo2,1
113,naxfe0.5co0.5o2,1
114,one,1
82,4.0v,1
74,160mahg-1,1
117,introduction,1
39,xfeo2,1
12,abstract,1
19,candidate,1
31,narrow,1
34,ca,1
35,.,1
36,0.4,1
38,na1,1
40,because,1
73,approximately,1
43,structural,1
58,herein,1
60,cobalt,1
61,substitute,1
65,non,1
67,aqueous,1
72,deliver,1
115,among,1
118,research,1
168,intercalation,1
157,perspective,1
150,follow,1
151,Delmas,1
152,',1
153,notation,1
154,4,1
155,most,1
156,from,1
158,both,1
146,which,1
159,gravimetric,1
160,volumetric,1
161,specific,1
162,indeed,1
164,Okada,1
165,coworker,1
167,active,1
149,classify,1
145,alpha,1
120,na(-ion,1
131,3,1
121,operable,1
122,renew,1
124,large,1
126,storage,1
127,device,1
128,2010s,1
130,1,1
133,NaxMeO2,1
144,crust,1
134,me,1
135,metal(s,1
137,intensively,1
140,basis,1
141,abundance,1
142,Earth,1
143,'s,1
249,enhance,1
