,index,Count
1,of,36
23,be,25
133,et,23
135,.,23
134,al,23
28,the,20
22,and,20
0,regeneration,19
2,native,17
8,plantation,16
9,in,14
138,forest,13
41,natural,12
5,on,12
36,a,11
4,specie,11
15,tree,10
66,woodland,9
7,conifer,9
35,to,8
6,clearfelle,8
136,2010,7
51,-,7
70,site,7
10,upland,7
88,as,6
183,2000,6
95,for,6
17,density,6
11,Britain,6
52,have,5
180,can,5
68,study,5
72,range,5
46,area,4
39,seed,4
189,semi,4
153,2008,4
53,establish,4
118,potential,4
25,by,4
90,great,4
113,result,3
58,there,3
80,that,3
123,timber,3
13,we,3
16,mean,3
83,clearcut,3
96,establishment,3
26,birch,3
59,now,3
89,typically,3
121,method,3
27,increase,3
137,with,3
234,include,3
30,ground,3
145,european,3
31,flora,3
188,2012,3
94,planting,3
40,source,3
160,Humphrey,3
261,Jonásová,2
185,Bremer,2
264,lowland,2
265,tropical,2
269,mountain,2
219,2004,2
103,high,2
225,through,2
98,whilst,2
179,rotation,2
199,well,2
111,operation,2
143,total,2
257,Hånell,2
115,local,2
256,Holgén,2
142,%,2
186,Farley,2
161,2006,2
130,Zerbe,2
198,2001,2
131,2002,2
155,consist,2
205,their,2
152,Brockerhoff,2
239,Harmer,2
192,diversity,2
228,or,2
268,1997,2
50,non,2
19,1000stem,2
47,Great,2
56,agricultural,2
57,land,2
60,considerable,2
61,interest,2
64,these,2
65,more,2
32,after,2
73,from,2
24,dominate,2
21,ha,2
75,m,2
280,1998,2
20,/,2
33,clearfelling,2
275,Man,2
277,Madsen,2
91,than,2
18,exceed,2
276,2009,2
82,where,2
84,adjacent,2
227,either,1
203,resource,1
300,first,1
223,carry,1
224,out,1
296,only,1
301,extensive,1
226,crop,1
209,mixed,1
295,spruce,1
229,remove,1
230,gradually,1
222,restoration,1
293,'s,1
231,multiple,1
232,thinning,1
233,also,1
294,clearfelled,1
220,Dedrick,1
221,2007,1
291,understand,1
210,become,1
207,recreational,1
211,increasingly,1
298,here,1
212,valued,1
213,Felton,1
206,ecological,1
214,many,1
204,recently,1
215,reach,1
216,end,1
217,former,1
218,Spiecker,1
297,previous,1
299,report,1
208,value,1
292,Wallace,1
271,boreal,1
235,direct,1
251,genotype,1
252,structural,1
282,Modrý,1
253,Peterken,1
254,1996,1
255,seedling,1
281,Olesen,1
279,Emborg,1
258,cost,1
278,Larsen,1
259,effectiveness,1
260,Tarp,1
262,environment,1
263,degraded,1
266,pasture,1
267,Parrotta,1
201,impact,1
274,2003,1
270,Holl,1
273,Hanssen,1
283,Swagrzyk,1
250,preservation,1
290,poorly,1
249,advantage,1
289,still,1
236,seeding,1
237,produce,1
238,situ,1
272,Peltzer,1
240,Kerr,1
288,however,1
241,1995,1
287,Bace,1
242,preferred,1
243,means,1
244,achieve,1
286,Smit,1
285,Wagner,1
245,expansion,1
284,Morgan,1
246,Forestry,1
247,Commission,1
248,1994,1
202,water,1
151,70,1
200,negative,1
102,significantly,1
81,successful,1
85,mature,1
86,which,1
87,act,1
92,minimum,1
93,recommend,1
97,new,1
99,10,1
100,woody,1
101,record,1
104,unplanted,1
120,effective,1
105,moorland,1
106,probably,1
107,due,1
108,lack,1
109,dense,1
110,follow,1
112,our,1
114,indicate,1
116,exist,1
117,allow,1
79,level,1
78,sea,1
77,above,1
76,380,1
3,broadleaved,1
12,highlight,1
14,examine,1
29,absence,1
34,proximity,1
37,wind,1
38,disperse,1
42,brash,1
43,pile,1
44,reduce,1
45,abstract,1
48,large,1
49,tract,1
54,poor,1
55,quality,1
62,conversion,1
63,some,1
67,comprise,1
69,15,1
71,altitude,1
74,120,1
119,an,1
122,introduction,1
197,Carling,1
177,relatively,1
167,preparation,1
168,before,1
169,e.g.,1
170,ploughing,1
171,drainage,1
172,occasional,1
173,use,1
174,fertiliser,1
175,harvesting,1
176,occur,1
178,short,1
124,widely,1
181,provide,1
182,habitat,1
184,Quine,1
187,Coote,1
190,contain,1
191,biological,1
193,furthermore,1
194,soil,1
195,stream,1
196,acidification,1
166,substantial,1
165,production,1
164,manage,1
163,intensively,1
125,across,1
126,Northern,1
127,Hemisphere,1
128,mid,1
129,latitude,1
132,Yamagawa,1
139,make,1
140,up,1
141,14,1
144,western,1
146,country,1
147,Forest,1
148,Europe,1
149,2011,1
150,about,1
154,usually,1
156,fast,1
157,grow,1
158,locate,1
159,marginal,1
162,they,1
302,hardwood,1
