,index,Count
0,the,149
36,of,47
12,be,44
9,in,36
2,ion,28
23,to,28
49,and,27
4,at,26
6,solar,26
72,that,23
11,ionosphere,19
35,altitude,19
3,flow,16
24,nightside,15
103,al,14
104,.,14
18,a,14
185,km,14
102,et,14
55,terminator,13
20,transport,12
29,this,12
67,with,12
43,plasma,11
63,sector,11
58,show,10
21,from,10
7,minimum,10
38,observation,10
112,PVO,9
60,between,9
37,ionopause,8
65,an,8
33,by,8
13,observe,8
159,Knudsen,8
149,than,8
82,dawn,8
83,dusk,8
130,flux,8
75,region,8
42,ionospheric,7
288,side,7
66,antisunward,7
59,asymmetry,6
145,density,6
52,situ,6
19,which,6
287,on,6
28,maximum,6
243,-,5
14,for,5
5,Venus,5
22,day,5
88,variable,5
136,these,5
25,have,5
79,number,5
10,venusian,5
1,transterminator,5
34,low,5
177,high,5
61,noon,5
54,near,5
101,Brace,4
89,but,4
146,change,4
329,orbit,4
73,contribute,4
53,measurement,4
168,cross,4
68,velocity,4
267,radio,3
230,wind,3
115,cover,3
223,total,3
137,all,3
141,electron,3
289,due,3
183,below,3
190,night,3
176,°,3
144,%,3
219,1992,3
199,pressure,3
153,1981,3
218,Miller,3
268,occultation,3
279,1987,3
171,reach,3
203,typically,3
269,profile,3
278,also,3
253,large,3
174,SZA,3
180,study,3
124,1980,3
87,highly,3
71,suggest,3
27,around,3
40,those,3
16,time,3
30,process,3
90,could,3
51,extensive,3
142,only,2
305,neutral,2
81,observed,2
302,enhance,2
198,drive,2
148,more,2
77,result,2
150,not,2
140,precipitate,2
139,they,2
152,Spenner,2
290,interaction,2
217,800,2
85,nightward,2
166,predict,2
69,2.5±1.5)kms-1,2
98,dynamic,2
70,it,2
170,before,2
169,recombine,2
294,400,2
165,calculation,2
156,across,2
164,theoretical,2
62,midnight,2
298,post,2
74,maintain,2
32,inhibit,2
31,severely,2
138,local,2
64,indicate,2
116,entire,2
201,1982,2
252,significantly,2
15,first,2
192,collectively,2
191,take,2
244,latitude,2
95,significant,2
41,make,2
236,1995,2
235,reduce,2
114,mission,2
91,maintenance,2
182,1983,2
117,cycle,2
118,largely,2
233,as,2
120,limited,2
121,period,2
122,close,2
96,source,2
194,dayside,2
206,per,2
200,gradient,2
228,attribute,2
47,Express,2
337,each,2
131,during,2
132,about,2
133,200,2
207,second,2
242,pre,2
273,less,1
274,300,1
275,Kliore,1
341,polar,1
277,1991,1
276,Luhmann,1
325,2008,1
342,current,1
272,coverage,1
259,23,1
250,moderate,1
251,∼120sfu,1
344,determine,1
254,would,1
255,expect,1
256,absence,1
257,Brannon,1
258,1993,1
260,reduction,1
271,data,1
261,occur,1
262,do,1
263,include,1
264,however,1
343,use,1
265,behaviour,1
266,infer,1
270,temporal,1
340,sample,1
293,above,1
280,Venera,1
328,VEX,1
307,collisional,1
308,specie,1
309,subsequent,1
310,modelling,1
311,peak,1
312,∼140,1
248,under,1
313,difference,1
314,thermospheric,1
315,composition,1
316,may,1
281,9,1
317,cause,1
318,dominant,1
319,chemical,1
320,reaction,1
321,Fox,1
322,Kasprzak,1
327,2009,1
326,October,1
323,2007,1
324,August,1
306,atmosphere,1
330,periapsi,1
331,86,1
332,n,1
282,10,1
283,600,1
339,many,1
284,Gavrik,1
285,Samoznaev,1
286,exhibit,1
338,over,1
336,spend,1
335,10min,1
291,report,1
334,215,1
292,within,1
295,pattern,1
296,reverse,1
297,photoionisation,1
299,expose,1
300,sunlight,1
301,long,1
333,185,1
303,super,1
304,rotation,1
249,condition,1
173,angle,1
247,22,1
160,assume,1
107,most,1
108,set,1
109,obtain,1
110,Pioneer,1
111,Orbiter,1
113,although,1
119,restrict,1
123,1978,1
125,when,1
126,periapsis,1
127,sufficiently,1
128,allow,1
129,sampling,1
134,unit,1
135,sfu,1
143,∼25,1
147,much,1
151,correlate,1
154,atomic,1
155,oxygen,1
157,sufficient,1
106,date,1
105,1979,1
100,structure,1
56,energy,1
8,abstract,1
17,such,1
26,previously,1
39,present,1
44,ASPERA-4,1
45,experiment,1
46,onboard,1
48,spacecraft,1
50,constitute,1
57,origin,1
99,complex,1
76,interpretation,1
78,reinforce,1
80,count,1
84,consistent,1
86,while,1
92,highlight,1
93,occurrence,1
94,can,1
97,introduction,1
158,explain,1
161,follow,1
246,phase,1
162,ballistic,1
213,hundred,1
214,metre,1
215,150,1
216,∼4kms-1,1
220,play,1
221,important,1
222,role,1
224,its,1
225,Elphic,1
226,1000,1
227,variability,1
229,euv,1
231,balance,1
232,alter,1
234,move,1
237,require,1
238,some,1
239,might,1
240,lose,1
241,aboard,1
245,decline,1
212,few,1
211,increase,1
210,component,1
187,whilst,1
163,trajectory,1
167,80,1
172,zenith,1
175,110,1
178,central,1
179,model,1
181,Cravens,1
184,500,1
186,120,1
188,876,1
209,value,1
189,influence,1
193,primary,1
195,subsolar,1
196,toward,1
197,primarily,1
202,speed,1
204,several,1
205,kilometre,1
208,average,1
345,distribution,1
