,index,Count
5,of,53
24,in,46
27,and,39
57,be,39
3,the,37
18,SOC,34
9,to,32
19,stock,28
109,change,20
14,soil,17
45,a,17
104,tree,15
8,system,14
21,by,12
33,increase,12
189,for,12
15,organic,12
6,coffee,12
43,management,12
56,on,11
158,as,11
47,soc,11
86,use,11
80,ground,11
149,that,11
223,et,10
225,.,10
211,C,10
134,with,10
224,al,10
204,which,10
53,shade,9
228,have,9
40,at,9
84,land,9
36,cm,9
168,c,9
175,this,9
55,effect,8
163,it,7
37,great,7
79,above,7
16,carbon,7
165,base,7
196,an,6
102,input,6
52,depth,6
50,not,6
74,accounting,6
1,or,6
46,0,6
35,10,6
91,term,5
63,shaded,5
62,between,5
4,potential,5
190,climate,5
96,versus,5
38,reduction,5
117,however,5
154,agricultural,5
150,these,5
241,how,5
238,Nair,5
31,establishment,5
32,AFS,5
385,value,4
148,evidence,4
90,long,4
88,from,4
162,therefore,4
83,consider,4
81,below,4
191,mitigation,4
174,surface,4
26,Rica,4
67,level,4
29,Nicaragua,4
25,Costa,4
65,tend,4
23,%,4
20,decrease,4
54,type,4
7,agroforestry,4
49,do,3
231,practice,3
230,recognise,3
42,40,3
216,emission,3
41,20,3
51,influence,3
135,biomass,3
118,much,3
39,occur,3
58,small,3
219,major,3
141,estimate,3
75,methodology,3
210,time,3
147,provide,3
380,2011,3
334,understanding,3
192,strategy,3
17,highlight,3
13,into,3
183,specific,3
164,can,3
10,sequester,3
176,affect,3
423,CAFS,3
324,sequestration,3
384,default,3
239,2009a,3
85,we,3
256,such,3
97,conventional,3
94,total,3
365,only,3
93,assess,3
275,through,3
61,difference,3
360,within,3
257,addition,3
272,assessment,3
112,amongst,3
288,pool,3
71,during,3
108,-,3
302,2010,2
285,should,2
335,process,2
290,litter,2
398,account,2
205,store,2
292,crop,2
357,recently,2
200,m,2
361,project,2
349,might,2
343,over,2
172,pruning,2
293,their,2
321,IPCC,2
330,2009b,2
291,e.g.,2
250,agriculture,2
313,include,2
232,maintain,2
377,reforestation,2
376,afforestation,2
307,more,2
242,different,2
255,some,2
240,identify,2
289,above-,2
237,2004,2
236,Lal,2
309,ha,2
305,suggest,2
215,loss,2
310,globally,2
226,2011a,2
259,may,2
264,farm,2
265,annual,2
312,under,2
222,Powlson,2
267,flux,2
218,climatic,2
379,UNFCCC,2
217,due,2
0,sink,2
420,study,2
127,than,2
69,site,2
433,full,2
73,current,2
144,initial,2
435,specie,2
140,currently,2
77,assume,2
133,correlate,2
131,any,2
129,timber,2
442,fertilisation,2
126,produce,2
66,converge,2
124,prune,2
123,heavily,2
446,comparison,2
116,respectively,2
95,i,2
98,ii,2
113,layer,2
99,high,2
101,agronomic,2
107,year,2
452,relative,2
152,plant,2
434,sun,2
103,iii,2
60,significant,2
28,0.13,2
44,cause,2
22,12.4,2
159,function,2
48,but,2
12,co2,2
59,no,2
30,after,2
2,source,2
422,extent,2
64,unshaded,2
465,secondly,1
329,less,1
456,method,1
337,still,1
362,international,1
336,involve,1
371,respected,1
455,alternative,1
370,2006,1
363,market,1
333,deeply,1
364,focus,1
369,model,1
332,publish,1
457,objective,1
454,merit,1
367,easy,1
368,measure,1
331,little,1
366,relatively,1
344,extrapolation,1
338,limit,1
464,farming,1
346,grow,1
347,weak,1
348,about,1
463,un,1
350,positive,1
351,negative,1
342,accurately,1
462,firstly,1
461,evaluate,1
341,predict,1
460,b,1
372,four,1
340,difficult,1
352,Sanderman,1
353,Jeffrey,1
459,profile,1
354,result,1
355,complexity,1
356,until,1
458,investigate,1
339,make,1
358,largely,1
345,rate,1
359,exclude,1
449,improve,1
373,out,1
426,variable,1
431,hypothesise,1
430,America,1
399,rarely,1
400,replace,1
401,monitoring,1
429,Central,1
402,actual,1
403,ex,1
404,post,1
428,farmer,1
405,fact,1
406,reveal,1
407,Bashkin,1
427,implement,1
425,viable,1
374,seven,1
408,Binkley,1
409,1998,1
410,production,1
411,occupy,1
412,million,1
327,enhance,1
413,FAO,1
414,so,1
415,design,1
416,potentially,1
417,importance,1
418,storage,1
424,whether,1
421,advance,1
397,preparation,1
396,although,1
395,0.8mgcha-1year-1,1
432,would,1
453,take,1
375,scale,1
451,cycle,1
450,our,1
378,CDM,1
419,aim,1
448,seek,1
381,all,1
382,except,1
383,one,1
447,variation,1
445,experimental,1
444,apply,1
443,iv,1
386,0.5mgcha-1year-1,1
387,period,1
441,chemical,1
388,follow,1
389,similarly,1
440,frequently,1
439,fix,1
438,nitrogen,1
437,predominantly,1
390,specify,1
391,mean,1
436,unpruned,1
392,tool,1
393,allow,1
394,maximum,1
328,compare,1
233,important,1
326,believe,1
167,lead,1
178,where,1
177,deep,1
173,mulch,1
171,/,1
170,fertiliser,1
169,while,1
166,necessarily,1
146,plot,1
161,distribution,1
160,quantity,1
157,equilibrium,1
156,new,1
155,towards,1
153,dominate,1
179,generally,1
180,exceed,1
181,gain,1
182,site-,1
184,sampling,1
185,essential,1
186,draw,1
187,meaningful,1
188,conclusion,1
193,introduction,1
194,terrestrial,1
195,hold,1
197,1462,1
198,1548pg,1
199,1,1
201,Batjes,1
202,1996,1
151,woody,1
145,per,1
206,almost,1
82,without,1
106,nine,1
105,first,1
100,moderate,1
92,experiment,1
89,two,1
87,datum,1
78,interaction,1
143,negatively,1
76,often,1
72,abstract,1
70,environment,1
68,determine,1
34,top,1
11,atmospheric,1
110,differ,1
111,consistently,1
114,2.14,1
115,1.26mgcha-1,1
119,9.65,1
120,2.85mgcha-1,1
121,its,1
122,though,1
125,legume,1
128,unprune,1
130,find,1
132,poorly,1
136,poor,1
137,validity,1
138,expansion,1
139,factor,1
142,significantly,1
203,30,1
207,half,1
325,commonly,1
286,combine,1
298,Kandji,1
297,Albrecht,1
296,case,1
295,amount,1
294,large,1
287,other,1
284,perspective,1
276,need,1
283,whole,1
282,get,1
281,2008,1
280,Smith,1
279,GHG,1
278,short,1
299,2003,1
300,Soto,1
301,Pinto,1
303,Verchot,1
304,2007,1
306,area,1
308,1000million,1
311,manage,1
314,silvopastoral,1
315,630mha,1
316,suitable,1
317,conversion,1
318,unproductive,1
319,cropland,1
320,grassland,1
322,2000,1
323,far,1
277,both,1
274,achieve,1
208,up,1
229,widely,1
246,act,1
245,additional,1
244,accumulate,1
243,create,1
235,sustainability,1
234,ensure,1
227,same,1
273,well,1
221,regulation,1
220,threat,1
214,vulnerable,1
213,most,1
212,vegetation,1
209,three,1
247,emit,1
248,imperative,1
249,effective,1
251,establish,1
252,deplete,1
253,will,1
254,C.,1
258,matter,1
260,also,1
261,n2o,1
262,always,1
263,clear,1
266,ghg,1
268,alter,1
269,slowly,1
270,uncertain,1
271,trajectory,1
466,each,1
