,index,Count
9,the,53
29,be,32
2,a,25
5,turbine,23
7,channel,22
19,for,21
24,flow,18
6,in,17
1,of,13
37,and,13
21,with,10
12,increase,10
14,to,9
0,simulation,9
84,model,8
40,study,8
63,decrease,8
95,wall,7
74,this,7
31,by,7
27,free,6
34,vortex,6
59,ratio,5
58,speed,5
67,performance,5
57,tip,5
35,method,5
28,have,5
4,axis,5
3,vertical,5
70,width,5
56,optimal,4
79,which,4
51,require,4
150,only,4
112,],4
16,from,4
17,streamtube,4
10,power,4
160,volume,3
110,[,3
109,case,3
18,theory,3
105,between,3
25,here,3
102,river,3
101,example,3
190,cfd,3
161,discretization,3
50,revolution,3
30,simulate,3
143,on,3
127,resistance,2
39,part,2
199,therefore,2
129,total,2
88,blade,2
15,prediction,2
80,can,2
92,if,2
89,than,2
90,many,2
38,first,2
122,.,2
11,coefficient,2
96,will,2
103,where,2
108,constant,2
131,reduce,2
76,also,2
209,effect,2
20,site,2
44,it,2
46,that,2
47,wide,2
48,large,2
49,number,2
52,convergence,2
53,around,2
159,base,2
23,fluid,2
22,confine,2
36,both,2
211,perform,2
68,boundary,2
171,incorrect,1
168,too,1
182,robust,1
154,area,1
155,inside,1
156,important,1
181,simple,1
180,investigate,1
166,these,1
179,bladed,1
157,point,1
167,locate,1
183,design,1
178,straight,1
177,involve,1
163,FEM,1
176,those,1
153,build,1
169,close,1
175,designer,1
158,view,1
165,introduce,1
164,domain,1
170,compute,1
173,intend,1
172,article,1
162,e.g.,1
174,useful,1
194,work,1
184,fix,1
205,suit,1
207,always,1
208,accompany,1
210,properly,1
212,computationally,1
213,efficient,1
214,generally,1
215,fast,1
216,reason,1
217,choose,1
218,current,1
219,far,1
220,computational,1
221,time,1
222,2d,1
223,reasonably,1
206,due,1
204,well,1
185,pitch,1
203,form,1
186,angle,1
187,typically,1
188,either,1
189,or,1
191,since,1
192,traditional,1
193,"7,8",1
151,cover,1
195,not,1
196,an,1
197,option,1
198,choice,1
200,stand,1
201,their,1
202,basic,1
152,apart,1
130,through,1
8,abstract,1
100,one,1
75,difference,1
77,observe,1
78,chord,1
81,somewhat,1
82,highlight,1
83,extend,1
13,accord,1
85,include,1
86,extract,1
87,should,1
91,introduction,1
93,bound,1
94,rigid,1
97,affect,1
98,character,1
73,below,1
72,result,1
71,although,1
55,at,1
32,two,1
41,concern,1
42,numerical,1
43,parameter,1
45,find,1
54,100,1
26,optimize,1
69,when,1
60,high,1
61,while,1
62,small,1
64,second,1
65,analyse,1
66,change,1
99,thereby,1
104,net,1
149,present,1
106,impermeable,1
133,3,1
134,final,1
135,artificial,1
136,create,1
137,open,1
138,sea,1
139,possibility,1
140,pass,1
141,motion,1
142,depend,1
144,Refs,1
145,4,1
146,-,1
147,6,1
148,elsewhere,1
132,production,1
33,dimensional,1
128,cause,1
117,wind,1
107,bank,1
111,"1,2",1
113,same,1
114,hold,1
115,experimental,1
116,test,1
118,tunnel,1
126,mouth,1
119,towing,1
120,tank,1
121,etc,1
123,another,1
124,generate,1
125,tide,1
224,realistic,1
