,index,Count
8,and,56
1,of,52
6,in,47
13,the,43
2,glyphosate,35
18,be,29
172,.,22
20,to,21
12,soybean,21
170,et,20
171,al,20
34,a,16
14,field,14
3,on,14
0,effect,11
5,phaseolina,11
270,GR,10
93,have,10
97,application,9
25,rot,9
58,cause,9
92,that,9
10,disease,9
134,plant,9
17,study,9
33,M.,8
24,charcoal,8
119,by,8
173,2009,7
340,2005,7
23,growth,7
267,Huber,7
11,severity,7
100,not,6
102,or,6
81,for,6
7,vitro,6
44,use,6
32,inhibit,5
238,may,5
98,resistant,5
336,increase,5
64,from,5
89,this,5
266,Johal,5
275,herbicide,5
39,when,5
178,as,5
358,root,5
118,affect,4
248,crop,4
4,Macrophomina,4
70,isolate,4
120,under,4
22,culture,4
153,loss,4
82,both,4
256,2007,4
105,till,4
130,pathogen,4
374,report,3
72,three,3
106,but,3
188,stress,3
104,no,3
109,environment,3
108,suppress,3
373,2001,3
221,stem,3
176,also,3
208,after,3
357,colonization,3
51,salt,3
48,commercial,3
30,TN,3
36,dose,3
37,dependent,3
38,manner,3
42,acid,3
263,show,3
67,mm,3
26,at,3
271,weed,3
154,with,3
409,Feng,3
56,concentration,3
291,Kremer,3
164,-,3
300,result,3
246,planting,3
142,Smith,2
143,Wyllie,2
144,1999,2
169,Wrather,2
410,greenhouse,2
175,symptom,2
174,2006,2
150,year,2
151,significant,2
407,rust,2
400,Puccinia,2
180,wilt,2
352,2002,2
183,it,2
345,glycine,2
303,lead,2
290,Means,2
285,pathway,2
284,shikimate,2
281,EPSPS,2
261,management,2
337,specific,2
255,control,2
341,Fusarium,2
253,suggest,2
343,f.,2
250,density,2
344,sp,2
247,date,2
244,through,2
184,often,2
137,than,2
356,2004,2
216,tissue,2
214,epidermal,2
371,Sanogo,2
380,examine,2
200,high,2
198,combination,2
384,level,2
196,Mengistu,2
388,Harikrishnan,2
389,Yang,2
187,drought,2
185,occur,2
417,rhizosphere,2
152,yield,2
307,such,2
122,dry,2
31,Glyphosate,2
110,single,2
103,reduce,2
74,response,2
101,enhance,2
99,do,2
96,demonstrate,2
95,preliminary,2
43,GlyCry,2
46,an,2
90,research,2
49,formulation,2
441,whether,2
52,Gly,2
53,K,2
444,include,2
60,%,2
83,gr50,2
79,most,2
65,0.25,2
68,among,2
450,different,2
71,temperature,2
117,between,2
73,differ,2
28,MS,2
16,laboratory,2
21,assess,2
423,exudation,2
19,conduct,2
123,condition,2
9,its,2
312,co2,1
457,dynamic,1
342,solani,1
310,flavonoid,1
458,colony,1
455,necessary,1
311,decrease,1
313,fixation,1
454,any,1
453,if,1
456,population,1
452,test,1
459,form,1
467,risk,1
346,phytophthora,1
347,megasperma,1
348,Keen,1
349,1982,1
350,heterodera,1
451,Meriles,1
351,Geisler,1
309,alkaloid,1
353,micronutrient,1
308,lignin,1
354,availability,1
355,Evans,1
314,biomass,1
316,Olesen,1
315,production,1
332,Altman,1
325,evolution,1
326,interaction,1
327,other,1
323,potential,1
328,well,1
465,grower,1
329,document,1
330,positive,1
331,negative,1
322,about,1
466,determine,1
464,help,1
333,Campbell,1
324,general,1
463,will,1
321,concern,1
320,raise,1
319,widespread,1
334,1977,1
318,2010,1
335,know,1
461,collect,1
317,Cedergreen,1
460,unit,1
338,Corynespora,1
339,cassiicola,1
462,infected,1
419,group,1
359,virguliforme,1
397,curative,1
404,which,1
403,triticina,1
402,tritici,1
401,striiformis,1
430,multiple,1
399,against,1
398,activity,1
431,time,1
360,causal,1
432,depend,1
433,history,1
434,environmental,1
435,Couler,1
436,Nafziger,1
396,preventive,1
437,Caleb,1
405,stripe,1
406,leaf,1
408,respectively,1
429,apply,1
420,due,1
416,promotion,1
415,exudate,1
421,stimulation,1
422,release,1
414,analysis,1
413,pachyrhizi,1
412,Phakopsora,1
411,asian,1
424,alter,1
425,physiology,1
426,into,1
306,product,1
427,carbohydrate,1
428,amino,1
395,provide,1
394,L.,1
393,aestivum,1
375,fungal,1
372,2000,1
446,limit,1
447,Anderson,1
370,2003,1
448,Kolmer,1
369,Nijiti,1
368,trait,1
367,independent,1
366,susceptibility,1
418,microbial,1
365,SDS,1
364,syndrome,1
363,death,1
362,sudden,1
361,agent,1
445,development,1
376,significantly,1
392,Triticum,1
377,conventional,1
438,there,1
391,wheat,1
390,Pankey,1
439,limited,1
387,Bradely,1
386,untreated,1
385,relative,1
440,knowledge,1
442,sequential,1
383,none,1
443,Most,1
382,sclerotinia,1
381,rhizoctonia,1
379,emergence,1
378,post,1
449,timing,1
234,frequently,1
305,end,1
125,Tassi,1
149,many,1
148,States,1
147,United,1
146,farmer,1
145,problem,1
141,world,1
140,around,1
139,family,1
138,100,1
136,more,1
135,specie,1
133,500,1
132,over,1
131,infect,1
129,soilborne,1
128,important,1
127,one,1
