,index,Count
7,the,133
10,of,99
42,operator,54
34,in,48
78,be,33
85,],32
83,[,31
5,we,28
16,and,28
3,system,26
79,to,22
1,Macdonald,18
105,for,18
8,polynomial,17
35,type,16
87,root,16
9,representation,16
46,invariant,16
44,by,16
62,a,16
21,ideal,15
118,DAHA,15
2,Ruijsenaars,14
29,this,14
24,on,13
40,algebra,13
38,obtain,12
176,from,11
225,that,11
39,commutative,10
41,difference,10
181,restriction,9
30,generalize,9
206,construction,9
291,section,9
120,these,9
67,with,8
103,parameter,8
25,special,7
23,vanish,7
64,Koornwinder,7
28,plane,7
22,function,7
50,correspond,6
70,quantum,6
71,integral,6
301,theorem,6
63,generalization,6
32,result,6
0,generalized,6
48,Cherednik,6
37,"cn∨,cn",6
19,submodule,6
95,Moser,5
18,its,5
175,1.2,5
6,consider,5
156,see,5
142,which,5
157,also,5
82,work,5
69,set,5
94,Calogero,5
56,case,5
237,condition,5
100,where,5
58,derive,5
187,start,4
106,any,4
155,approach,4
136,symmetric,4
104,1.1,4
192,can,4
294,arrangement,4
300,our,4
137,space,4
93,version,4
165,one,4
208,allow,4
169,introduce,4
195,r,4
111,-,4
75,main,4
81,use,4
68,complete,4
15,DAHAs,4
17,construct,4
20,as,4
27,affine,4
43,give,4
80,contain,4
49,Dunkl,4
55,thus,4
232,it,4
150,particle,4
77,paper,4
123,Weyl,3
170,29,3
185,rational,3
36,An,3
121,algebras,3
184,far,3
96,have,3
275,value,3
180,subsequent,3
151,two,3
223,under,3
189,present,3
219,define,3
159,base,3
141,first,3
267,some,3
145,associate,3
146,find,3
147,2,3
299,id,3
45,action,3
203,5,3
201,Cherednikʼs,3
47,combination,3
112,variable,3
54,new,3
194,rˆ∨,3
158,3,2
253,19,2
205,original,2
269,classical,2
283,family,2
190,develop,2
259,at,2
249,provide,2
286,lead,2
231,13,2
154,4,2
153,masse,2
284,into,2
164,but,2
211,group,2
325,4.5,2
295,d,2
239,"18,19",2
279,depend,2
317,show,2
248,so,2
177,extend,2
307,arise,2
247,wheel,2
242,study,2
287,van,2
193,rˆ,2
230,author,2
264,different,2
31,certain,2
341,impose,2
72,explicit,2
33,Kasatani,2
102,shift,2
127,very,2
51,quotient,2
52,module,2
340,specify,2
53,know,2
14,Algebras,2
74,introduction,2
57,daha,2
59,Chalykh,2
60,Sergeev,2
61,Veselov,2
114,25,2
65,respectively,2
26,collection,2
73,form,2
139,geometry,2
91,appear,2
13,Hecke,2
330,demonstrate,2
149,describe,2
143,not,2
133,interaction,2
98,exj+ηexi,2
12,Affine,2
135,theory,2
11,Double,2
89,=,2
292,recall,1
288,Diejen,1
296,subset,1
290,follow,1
289,structure,1
357,embed,1
293,rˆ.,1
360,diejenʼs,1
359,5.7,1
358,large,1
328,illustrate,1
280,omit,1
361,31,1
285,general,1
265,infinitely,1
266,many,1
362,6,1
268,nevertheless,1
270,series,1
271,rank,1
272,respective,1
273,coincide,1
274,is,1
276,choose,1
277,arbitrarily,1
278,do,1
298,simple,1
281,continue,1
282,commute,1
297,s0,1
303,state,1
356,relation(,1
355,integrality,1
339,"Cn∨,Cn",1
315,how,1
316,above,1
338,F4,1
337,restrict,1
336,get,1
318,4.2,1
319,algebraically,1
320,independent,1
263,carry,1
334,subsystem,1
321,verify,1
322,4.3,1
323,explicitly,1
333,"30,12",1
324,commuting,1
326,further,1
327,example,1
332,trigonometric,1
331,b,1
329,4.4,1
314,explain,1
342,suitable,1
343,5.2,1
308,linear,1
354,although,1
302,3.3,1
353,interact,1
352,there,1
304,S0,1
305,related,1
351,reflect,1
306,choice,1
350,like,1
309,3.4,1
313,4.1,1
310,parallel,1
349,six,1
348,5.5,1
347,5.4,1
311,such,1
346,proposition,1
345,investigate,1
312,next,1
344,intersection,1
335,exceptional,1
182,discriminant,1
262,therefore,1
160,multidimensional,1
129,mathematical,1
130,subject,1
131,deep,1
132,connection,1
134,combinatoric,1
138,noncommutative,1
140,9,1
144,directly,1
148,hamiltonian,1
152,possible,1
161,Baker,1
261,between,1
162,Akhiezer,1
163,all,1
166,equal,1
167,Chalykhʼs,1
168,n1+n2,1
171,"form(1.2)hn1,n2=∑i=1n1∏j=1j≠in1exi",1
172,exj∏ℓ=1n2exi,1
173,eyℓ+ℏexi,1
174,eyℓtxiℏ+eℏ-1eη-1∑ℓ=1n2∏i=1n1eyℓ-exi+ηeyℓ-exi∏m=1m≠ℓn2eyℓ-eym+ℏeyℓ-eymtyℓη,1
178,infinite,1
128,rich,1
126,area,1
125,whole,1
124,22,1
4,abstract,1
66,together,1
76,goal,1
84,27,1
86,relate,1
88,R,1
90,AN-1,1
92,relativistic,1
97,form(1.1)h=∑i=1n∏j=1j≠inexi,1
99,exjtxiℏ,1
101,txiℏ=eℏ∂xi,1
107,quasi-)minuscule,1
108,coweight,1
109,context,1
110,multi,1
113,orthogonal,1
115,realize,1
116,help,1
117,his,1
119,"5,8",1
122,centralizer,1
179,number,1
183,subvariety,1
186,"12,30",1
227,known,1
229,similar,1
233,heckmanʼs,1
234,usual,1
235,16,1
236,idea,1
238,successfully,1
240,discussion,1
241,10,1
243,another,1
244,perspective,1
245,18,1
246,filtration,1
250,composition,1
251,factor,1
252,11,1
254,deal,1
255,ring,1
256,early,1
257,15,1
258,exist,1
260,relation,1
228,other,1
226,ℏ/η∈z,1
188,bispectrality,1
224,assumption,1
191,uniform,1
196,reduced,1
197,irreducible,1
198,affinization,1
199,denote,1
200,dual,1
202,7,1
204,"26,28",1
207,"5,7",1
209,averaging,1
210,over,1
212,26,1
213,Noumi,1
214,21,1
215,order,1
216,specialize,1
217,consist,1
218,then,1
220,upon,1
221,way,1
222,recover,1
363,6.1,1
