,index,Count
17,be,51
34,the,42
20,to,29
55,of,24
10,flow,22
39,3d,21
105,and,19
7,in,19
43,a,18
57,velocity,14
172,],14
3,for,13
170,[,11
31,2d,11
25,LCS,11
62,vertical,10
182,have,10
2,diagnostic,10
194,that,9
16,FTLE,8
9,dimensional,8
19,use,7
29,on,6
86,from,6
63,or,6
36,as,6
142,method,6
30,two,6
47,however,6
83,by,6
149,study,6
21,identify,6
96,reduce,5
6,structure,5
59,not,5
116,other,5
70,with,5
90,when,5
229,-,4
48,geophysical,4
197,these,4
184,theoretical,4
108,model,4
85,trajectory,4
54,computation,4
76,it,4
52,full,4
99,approximate,4
110,approach,4
81,computational,4
202,they,4
32,surface,4
206,manifold,4
8,three,4
124,shear,4
196,transport,4
137,calculation,3
273,since,3
183,provide,3
152,Cauchy,3
153,Green,3
93,one,3
140,small,3
226,barrier,3
117,new,3
224,simple,3
156,propose,3
154,tensor,3
103,here,3
104,ABC,3
215,Branicki,3
179,system,3
216,Wiggins,3
123,v,3
122,u,3
118,approximation,3
113,pattern,3
205,invariant,3
128,we,3
64,diabatic,3
58,field,3
75,reliable,3
262,all,3
133,an,2
27,application,2
253,our,2
146,ocean,2
141,both,2
210,algorithm,2
38,extension,2
331,particle,2
26,Most,2
234,well,2
130,situation,2
214,extend,2
127,those,2
126,compare,2
248,establish,2
365,excursion,2
132,require,2
24,Structures,2
45,theoretically,2
23,Coherent,2
181,DST,2
180,theory,2
4,lagrangian,2
178,dynamical,2
5,coherent,2
175,fluid,2
302,lcs,2
186,much,2
255,apply,2
12,finite,2
189,dst,2
190,now,2
191,widely,2
13,time,2
14,Lyapunov,2
15,exponent,2
22,Lagrangian,2
44,volume,2
91,information,2
121,due,2
239,prescribe,2
244,7,2
227,develop,2
67,ignore,2
94,component,2
240,this,2
69,quantity,2
72,accuracy,2
56,evolve,2
274,effect,2
238,analytically,2
232,know,2
74,case,2
84,calculate,2
236,derive,2
106,quadrupole,2
100,necessary,2
279,than,2
221,easily,2
222,automate,2
53,prognostic,2
51,scale,2
114,obtain,2
285,reference,1
296,idealized,1
282,type,1
278,over,1
297,published[17,1
298,"21,7",1
263,attribute,1
275,discuss,1
266,moreover,1
299,Haller,1
265,particular,1
264,appropriate,1
270,clear,1
272,signature,1
280,consider,1
295,several,1
283,restrict,1
294,indeed,1
277,carry,1
261,14,1
286,therein,1
287,restriction,1
260,8,1
288,limitation,1
267,impression,1
289,mathematical,1
276,likely,1
281,hamiltonian,1
268,agree,1
269,there,1
290,construct,1
259,noteworthy,1
291,no,1
292,requirement,1
293,16,1
284,15,1
271,robust,1
0,leave,1
300,22,1
338,alternative,1
354,outside,1
353,recover,1
352,variable,1
351,many,1
350,magnitude,1
349,order,1
348,typically,1
347,atmosphere,1
346,about,1
345,lack,1
344,hamper,1
343,context,1
342,attractive,1
341,24,1
340,representation,1
355,update,1
356,cycle,1
357,value,1
367,can,1
373,difference,1
372,point,1
371,end,1
370,horizontal,1
369,significant,1
368,lead,1
366,negligible,1
358,include,1
364,anticipate,1
363,might,1
362,nearly,1
361,most,1
360,unclear,1
359,remain,1
339,rely,1
337,cost,1
301,framework,1
336,associate,1
317,topology,1
316,into,1
315,insight,1
314,considerable,1
313,n,1
312,23,1
311,.,1
310,al,1
309,et,1
308,Lekien,1
307,Childress,1
306,Beltrami,1
305,Arnold,1
304,unsteady,1
303,steady,1
318,stir,1
319,mix,1
320,largely,1
329,dynamic,1
335,prohibitive,1
334,complexity,1
333,resolve,1
257,within,1
332,adequately,1
330,million,1
328,some,1
321,base,1
327,address,1
326,challenge,1
325,number,1
324,present,1
323,realistic,1
322,numerical,1
258,proviso,1
187,subsequent,1
256,identification,1
129,introduce,1
97,ftle,1
98,form,1
101,formulation,1
102,assess,1
107,test,1
109,standard,1
111,knit,1
112,together,1
115,adjacent,1
119,account,1
120,dispersion,1
125,result,1
131,fully,1
157,gradient,1
134,accurate,1
135,determination,1
136,find,1
138,unless,1
139,sufficiently,1
143,favorably,1
144,typical,1
145,open,1
147,condition,1
148,highlight,1
150,show,1
151,important,1
95,explicitly,1
92,unavailable,1
89,only,1
88,choose,1
11,Abstract,1
18,often,1
28,confine,1
33,where,1
35,characterize,1
37,curve,1
40,whose,1
41,lc,1
42,embed,1
46,straightforward,1
49,at,1
50,regional,1
60,computationally,1
61,feasible,1
65,then,1
66,either,1
68,estimate,1
71,questionable,1
73,even,1
77,may,1
78,prove,1
79,advantageous,1
80,minimize,1
82,burden,1
87,carefully,1
155,without,1
158,help,1
254,conclusion,1
231,relate,1
209,2,1
211,compute,1
212,such,1
213,methodology,1
217,3,1
218,although,1
219,appealing,1
220,tedious,1
223,consequently,1
225,determine,1
228,4,1
230,6,1
233,literature,1
159,decide,1
235,delineate,1
237,equivalent,1
241,appear,1
242,true,1
243,generally,1
245,make,1
246,extensive,1
247,comparison,1
249,useful,1
250,criterion,1
251,agreement,1
252,expectation,1
208,Winkler,1
207,Jones,1
204,distinguish,1
203,precisely,1
160,need,1
161,introduction,1
162,Hassan,1
163,Aref,1
164,'s,1
165,1984,1
166,seminal,1
167,paper,1
168,chaotic,1
169,advection,1
171,1,1
173,initiate,1
174,direction,1
176,mechanic,1
177,research,1
185,basis,1
1,flatland,1
188,development,1
192,critical,1
193,material,1
195,govern,1
198,persist,1
199,few,1
200,hour,1
201,week,1
374,25,1
