,index,Count
0,the,69
2,of,43
24,be,42
12,and,24
26,to,23
5,polymer,22
4,epoxy,19
8,nanoparticle,19
54,in,16
7,silica,14
195,],13
205,[,13
78,-,12
31,fracture,11
85,have,11
82,that,11
28,a,9
13,particle,9
3,toughening,8
25,use,8
178,their,7
55,matrix,7
70,et,7
71,al,7
72,.,7
177,resistance,6
38,as,6
68,model,6
167,material,6
163,such,6
88,from,6
91,present,6
117,for,6
46,mechanism,5
118,good,5
58,by,5
162,application,5
129,this,5
145,also,5
217,they,5
1,modelling,5
34,value,5
35,toughness,5
87,debonde,4
14,size,4
65,these,4
73,approach,4
180,property,4
156,energy,4
56,which,4
86,require,4
27,modify,4
6,via,4
116,show,4
103,debond,4
128,predict,4
166,composite,4
32,test,3
104,then,3
149,study,3
89,surface,3
137,10,3
143,far,3
187,industry,3
132,%,3
69,Hsieh,3
138,15,3
84,work,3
181,temperature,3
247,addition,3
36,increase,3
44,on,3
66,hence,3
9,effect,3
10,volume,3
236,relatively,3
175,high,3
45,measure,3
40,however,3
11,fraction,3
62,plastic,3
64,growth,3
19,diameter,2
194,1,2
169,employ,2
18,different,2
231,low,2
119,i.e.,2
196,furthermore,2
302,Giannakopoulos,2
17,three,2
298,"12,13",2
297,mathematical,2
154,various,2
164,coating,2
125,only,2
260,small,2
165,adhesive,2
133,will,2
135,agreement,2
136,with,2
275,fibre,2
159,widely,2
15,abstract,2
267,when,2
303,14,2
155,compare,2
280,where,2
113,not,2
106,near,2
51,shear,2
331,undertake,2
225,highly,2
224,amorphous,2
318,result,2
223,3,2
67,contain,2
63,void,2
83,previous,2
23,nm,2
226,cross,2
90,but,2
39,concentration,2
246,after,2
93,new,2
248,improve,2
47,identify,2
43,find,2
109,apply,2
199,aerospace,2
107,neighbour,2
307,core,2
102,one,2
308,shell,2
202,due,2
203,structural,2
96,propose,2
313,within,2
242,thus,1
270,moulding,1
243,improvement,1
239,poor,1
269,transfer,1
244,performance,1
245,seek,1
241,crack,1
271,manufacturing,1
240,initiation,1
268,resin,1
255,8,1
263,can,1
249,without,1
234,density,1
238,limit,1
254,4,1
253,mechanical,1
252,thermo,1
257,advantage,1
258,"5,6,8",1
233,link,1
259,very,1
235,cause,1
266,sufficiently,1
261,large,1
272,process,1
262,number,1
251,affect,1
256,another,1
264,induce,1
250,adversely,1
265,extensive,1
237,brittle,1
301,toughen,1
273,filter,1
327,resolution,1
314,experimental,1
315,error,1
316,there,1
317,little,1
319,range,1
320,100,1
321,300,1
322,rigid,1
323,distinct,1
324,at,1
325,discuss,1
326,above,1
328,scan,1
274,out,1
329,electron,1
330,microscopy,1
332,conduct,1
333,order,1
334,quantitative,1
335,detail,1
336,predictive,1
337,develop,1
338,enable,1
339,deduce,1
340,basic,1
341,before,1
312,report,1
311,interestingly,1
310,sized,1
309,nano,1
276,preform,1
277,add,1
278,reinforce,1
279,"7,9",1
281,both,1
282,fatigue,1
283,Johnsen,1
284,ascertain,1
285,major,1
286,arise,1
287,around,1
288,Liang,1
289,Pearson,1
290,11,1
291,extend,1
292,idea,1
293,banding,1
294,contribute,1
295,implement,1
296,into,1
299,successfully,1
300,GC,1
304,Chen,1
305,theoretical,1
306,rubbery,1
232,creep,1
171,violet,1
230,elevated,1
114,statistical,1
95,fundamental,1
97,here,1
98,finite,1
99,element,1
100,demonstrate,1
101,once,1
105,its,1
108,shield,1
110,stress,1
111,field,1
112,may,1
115,analysis,1
92,paper,1
120,random,1
121,dispersion,1
122,each,1
123,six,1
124,so,1
126,seven,1
127,would,1
130,therefore,1
131,14.3,1
134,excellent,1
139,those,1
94,more,1
81,noteworthy,1
141,direct,1
49,formation,1
16,possess,1
20,23,1
21,74,1
22,170,1
29,piperidine,1
30,cure,1
33,perform,1
37,steadily,1
41,no,1
42,significant,1
48,i,1
50,localised,1
80,it,1
52,band,1
53,yielding,1
57,initiate,1
59,ii,1
60,debonding,1
61,follow,1
74,Polymer,1
75,51,1
76,2010,1
77,6284,1
79,6294,1
140,record,1
142,observation,1
229,exhibit,1
211,fuel,1
193,component,1
197,base,1
198,widespread,1
200,automobile,1
201,wind,1
204,efficiency,1
206,"2,3",1
207,indeed,1
208,outstanding,1
209,durability,1
210,weathering,1
212,de,1
191,encapsulate,1
213,icing,1
214,fluid,1
215,etc,1
216,lead,1
218,invariably,1
219,prefer,1
220,acrylic,1
221,polyurethane,1
222,external,1
227,linked,1
228,thermosette,1
192,electrical,1
190,board,1
144,about,1
168,example,1
146,note,1
147,other,1
148,publish,1
150,never,1
151,previously,1
152,explain,1
153,prediction,1
157,graphical,1
158,introduction,1
160,many,1
161,engineering,1
170,ultra,1
189,circuit,1
172,light,1
173,protection,1
174,or,1
176,scratch,1
179,insulate,1
182,ease,1
183,processing,1
184,allow,1
185,extensively,1
186,electronics,1
188,print,1
342,any,1
