,index,Count
9,the,134
14,be,61
23,a,47
2,of,38
42,path,34
68,in,29
10,support,29
11,qos,28
153,cost,26
27,can,21
123,and,20
146,delay,20
46,as,19
24,request,16
98,to,15
47,problem,14
53,constraint,13
95,metric,13
103,that,13
97,area,12
92,we,12
7,for,12
233,.,11
19,by,10
51,two,10
6,algorithm,10
58,approximate,10
29,with,10
290,fig,9
79,not,9
82,on,9
237,deviation,9
88,feasible,9
214,optimal,9
77,this,8
67,error,8
52,additive,8
48,find,8
0,performance,8
162,any,7
75,which,7
5,approximation,6
71,qos.,6
37,know,6
141,while,6
50,satisfy,6
266,parameter,6
55,-,6
134,requirement,6
220,c,5
294,region,5
188,also,5
89,or,5
250,it,5
73,exist,4
178,other,4
150,connection,4
181,network,4
113,our,4
81,reflect,4
83,admission,4
84,control,4
302,1(b,4
191,between,4
69,estimate,4
149,consider,4
34,provide,4
4,base,4
148,work,4
144,example,4
38,whether,4
35,node,4
65,should,4
33,information,4
175,possible,4
166,an,4
62,mechanism,4
63,good,4
164,study,3
106,link,3
193,than,3
18,routing,3
240,d0,3
259,but,3
281,because,3
184,new,3
108,how,3
142,minimum,3
180,source,3
109,these,3
295,difference,3
262,illustrate,3
165,identify,3
132,more,3
138,bottleneck,3
8,precompute,3
242,thus,3
96,distortion,3
36,immediately,3
64,scheme,3
206,at,3
211,single,3
312,1(d,3
212,give,3
32,when,3
213,all,3
54,np,3
56,complete,3
200,DCLC,3
226,represent,3
215,ACOP,3
39,certain,3
235,they,2
270,where,2
271,first,2
167,usually,2
217,Sprintson,2
151,have,2
216,Orda,2
152,such,2
1,analysis,2
272,element,2
268,"2,2",2
156,assume,2
248,solution,2
232,al,2
267,"1,10",2
241,copt,2
255,precisely,2
254,computation,2
190,compute,2
243,well,2
253,pre,2
197,MCP,2
198,constrain,2
201,call,2
244,if,2
261,plane,2
251,do,2
245,small,2
223,word,2
204,RSP,2
179,hand,2
205,aim,2
264,three,2
231,et,2
208,both,2
222,destination,2
221,from,2
218,2003,2
238,one,2
309,"2,5",2
61,time,2
125,application,2
291,1(a,2
292,shade,2
66,reduce,2
293,fall,2
117,develop,2
76,determine,2
40,without,2
100,then,2
41,launch,2
43,finding,2
111,increase,2
44,process,2
101,analyze,2
49,route,2
99,evaluate,2
127,guarantee,2
16,important,2
17,internet,2
140,along,2
72,nevertheless,2
86,correctly,2
87,classify,2
129,service,2
59,use,2
283,however,2
284,Request,2
90,infeasible,2
21,table,2
91,paper,2
93,propose,2
249,believe,1
310,fact,1
247,measure,1
311,reject,1
279,d′≤d,1
313,observe,1
314,much,1
246,appropriate,1
316,providence,1
317,above,1
318,sufficiently,1
319,ability,1
320,define,1
321,accuracy,1
322,representative,1
323,describe,1
324,Xue,1
239,denote,1
325,2007,1
315,would,1
306,"2,3]×[2,10",1
308,actually,1
307,],1
278,c′≤c,1
277,"c′,d′",1
282,"1,15",1
276,d,1
275,write,1
274,second,1
273,tuple,1
285,"1,1",1
286,no,1
287,plot,1
288,easily,1
289,refer,1
269,"10,1",1
265,connect,1
263,there,1
297,relate,1
298,sufficient,1
299,b,1
300,respectively,1
301,accord,1
303,3,1
260,cartesian,1
304,2=1,1
258,since,1
305,[,1
257,minimize,1
256,estimation,1
280,"5,5",1
252,directly,1
296,term,1
163,many,1
236,within,1
137,category,1
105,discretize,1
107,demonstrate,1
110,enhance,1
112,complexity,1
114,result,1
115,serve,1
116,guideline,1
118,discretization,1
119,introduction,1
120,demand,1
121,deploy,1
122,real,1
124,multimedia,1
126,over,1
128,quality,1
130,QoS,1
131,become,1
133,general,1
135,divide,1
104,through,1
102,class,1
94,novel,1
28,forward,1
3,quantization,1
12,Abstract,1
13,precomputation,1
15,very,1
20,construct,1
22,before,1
25,arrive,1
26,packet,1
30,simple,1
85,mean,1
31,lookup,1
45,unfortunately,1
57,only,1
60,polynomial,1
70,actual,1
74,approach,1
78,may,1
80,truly,1
136,into,1
139,sum,1
234,2010,1
143,value,1
187,traffic,1
189,transmission,1
192,complicated,1
194,extensively,1
195,multi,1
196,constrained,1
199,least,1
202,restricted,1
203,short,1
207,among,1
209,specify,1
210,focus,1
219,each,1
224,instead,1
225,set,1
227,due,1
228,nature,1
229,some,1
230,Garroppo,1
186,violate,1
185,will,1
183,accept,1
161,apply,1
145,bandwidth,1
147,jitter,1
154,simplify,1
155,discussion,1
157,under,1
158,consideration,1
159,although,1
160,method,1
168,either,1
182,moreover,1
169,reactive,1
170,after,1
171,enough,1
172,efficient,1
173,receive,1
174,tell,1
176,until,1
177,/,1
326,improve,1
