,index,Count
21,the,61
18,be,51
3,a,34
2,of,29
76,to,29
8,wind,26
13,in,24
62,scan,21
12,use,18
45,and,17
14,urban,17
7,lidar,16
11,for,16
33,as,11
15,area,10
23,at,10
36,datum,10
117,may,9
35,speed,8
162,or,8
44,building,8
0,an,8
6,Doppler,8
10,method,8
120,this,7
130,can,7
282,DBS,7
38,which,7
216,that,7
262,al,6
68,flow,6
24,height,6
263,.,6
166,it,6
55,anemometer,6
98,profile,6
261,et,6
72,time,6
31,instrument,6
37,many,5
20,observation,5
29,remote,5
112,by,5
5,beam,5
197,complete,5
128,above,5
97,on,5
53,with,5
57,out,4
56,carry,4
204,surface,4
158,obtain,4
131,measure,4
84,from,4
22,field,4
121,consider,4
51,compare,4
50,study,4
127,more,4
9,profiling,4
104,mean,4
32,such,4
161,mast,4
122,suitable,4
269,VAD,4
99,measurement,3
274,azimuth,3
271,single,3
89,locate,3
267,Pearson,3
268,2009,3
222,RSL,3
277,RHI,3
95,up,3
129,city,3
79,over,3
83,collect,3
281,during,3
273,angle,3
73,so,3
43,tall,3
278,sample,3
155,well,3
64,take,3
169,not,3
235,make,3
248,type,3
17,there,3
30,sense,3
174,within,3
75,require,3
4,three,3
27,rooftop,3
26,than,3
164,mount,3
188,if,2
179,have,2
289,direction,2
293,because,2
168,generally,2
178,UBL,2
126,need,2
207,extremely,2
163,roof,2
160,instrumented,2
317,suggest,2
149,-,2
147,include,2
144,wide,2
132,throughout,2
133,boundary,2
134,layer,2
209,potential,2
208,calculate,2
137,short,2
138,3,2
139,find,2
287,two,2
91,London,2
272,elevation,2
230,vertical,2
80,period,2
49,quality,2
28,level,2
249,likely,2
70,quickly,2
69,change,2
66,minute,2
65,several,2
270,involve,2
40,useful,2
61,often,2
42,loading,2
47,local,2
48,air,2
54,traditional,2
81,we,2
52,sensing,2
85,sonic,2
25,other,2
220,roughness,2
107,frequency,2
19,few,2
105,due,2
266,Swinging,2
86,190,2
265,Beam,2
102,uncertainty,2
94,build,2
90,central,2
88,both,2
87,m,2
296,rather,1
292,east,1
291,north,1
250,employ,1
251,Velocity,1
290,e.g.,1
252,Azimuth,1
297,these,1
294,i.e.,1
295,second,1
283,vertically,1
288,perpendicular,1
258,Height,1
275,describe,1
276,cone,1
264,2003,1
299,but,1
260,Davies,1
259,Indicator,1
279,slice,1
257,Range,1
253,Display,1
280,atmosphere,1
256,1968,1
284,then,1
285,tilt,1
255,Wexler,1
286,least,1
254,Browning,1
298,all,1
330,rough,1
300,also,1
348,Climate,1
335,substantial,1
336,distance,1
337,observe,1
338,paper,1
339,work,1
340,test,1
341,dbs,1
342,scanning,1
343,setting,1
344,part,1
345,actual,1
346,project,1
347,Advanced,1
349,Technology,1
333,turbulence,1
350,Urban,1
351,Atmospheric,1
352,Laboratory,1
353,pulsed,1
354,doppler,1
355,site,1
356,Marylebone,1
357,Road,1
358,aim,1
359,06/07/2010,1
360,11/01/2012,1
361,estimate,1
362,suitability,1
334,intensity,1
332,high,1
301,different,1
315,necessary,1
302,component,1
303,common,1
304,volume,1
305,Collier,1
306,2005,1
307,create,1
308,virtual,1
309,tower,1
310,Calhoun,1
311,2006,1
312,intersect,1
313,before,1
314,decide,1
316,characteristic,1
331,nature,1
318,where,1
319,uniform,1
320,velocity,1
321,display,1
322,steady,1
323,much,1
324,should,1
325,allow,1
326,unsteady,1
327,capture,1
328,completely,1
329,same,1
246,achieve,1
247,example,1
182,lack,1
245,difficult,1
145,variety,1
116,accuracy,1
118,improve,1
119,increase,1
123,graphical,1
124,abstract,1
125,highlight,1
135,rapid,1
136,evolution,1
140,introduction,1
141,comprehensive,1
142,knowledge,1
143,important,1
146,application,1
172,tether,1
148,micro,1
150,generation,1
151,electricity,1
152,design,1
153,dispersal,1
154,pollutant,1
156,data,1
157,turbine,1
159,conventional,1
165,equipment,1
167,challenging,1
170,possible,1
115,20ms-1,1
114,below,1
113,≈0.5ms-1,1
111,overestimate,1
16,currently,1
34,provide,1
39,would,1
41,determine,1
46,predict,1
58,flat,1
59,homogeneous,1
60,terrain,1
63,pattern,1
67,context,1
71,space,1
74,fast,1
77,ensure,1
78,little,1
82,3993h,1
92,UK,1
93,highly,1
96,base,1
100,every,1
101,2min,1
103,hourly,1
106,sampling,1
108,0.05,1
109,0.11ms-1,1
110,tend,1
171,radiosonde,1
173,balloon,1
244,2002,1
228,widely,1
213,forecast,1
214,another,1
215,advantage,1
217,relatively,1
218,simple,1
219,acquire,1
221,sublayer,1
223,directly,1
224,influence,1
225,element,1
226,tree,1
227,vary,1
229,horizontal,1
175,erect,1
231,wish,1
232,representative,1
233,our,1
234,must,1
236,rsl,1
237,extend,1
238,2,1
239,5,1
240,Rotach,1
241,1999,1
242,Cheng,1
243,Castro,1
212,weather,1
211,accurate,1
210,produce,1
206,could,1
176,feasible,1
177,majority,1
180,therefore,1
181,lead,1
1,assessment,1
183,great,1
184,Roth,1
185,2000,1
186,problem,1
187,solve,1
189,sodar,1
190,successfully,1
191,deploy,1
192,environment,1
193,oppose,1
194,point,1
195,essential,1
196,compilation,1
198,climatology,1
199,give,1
200,sometimes,1
201,complex,1
202,way,1
203,adjust,1
205,information,1
363,assess,1
