,index,Count
325,lacustrine,1
377,relative,1
362,obtain,1
363,individual,1
6,holocene,1
366,moreover,1
367,application,1
368,continuous,1
369,sense,1
370,allow,1
371,rapid,1
372,cm,1
373,scale,1
374,way,1
375,conventional,1
376,geochemistry,1
378,ease,1
326,India,1
379,cost,1
380,preparation,1
381,mean,1
382,much,1
383,large,1
385,dataset,1
386,produce,1
387,quickly,1
388,test,1
389,hypothesis,1
390,whole,1
391,sampling,1
392,use,1
393,investigate,1
360,origin,1
359,history,1
358,depositional,1
357,about,1
327,Enzel,1
328,aim,1
329,paper,1
267,no,1
331,may,1
332,pathway,1
333,delta,1
334,Fig,1
335,1,1
336,examination,1
338,region,1
339,focus,1
340,take,1
341,already,1
342,subject,1
343,separate,1
21,abstract,1
345,importance,1
346,long,1
347,shore,1
348,current,1
349,old,1
350,direct,1
17,infer,1
352,account,1
353,apply,1
354,approach,1
355,yield,1
356,information,1
268,span,1
256,basin,1
266,contain,1
265,Prins,1
154,rework,1
155,probable,1
156,cause,1
157,poor,1
98,10ka,1
160,influence,1
162,last,1
163,200,1
164,year,1
165,introduction,1
93,they,1
92,although,1
91,co,1
169,continental,1
170,environment,1
171,weather,1
172,process,1
173,key,1
174,component,1
175,quantify,1
176,solid,1
177,Earth,1
178,interaction,1
179,hold,1
180,out,1
181,prospect,1
182,able,1
90,clear,1
184,number,1
100,weaken,1
101,Indus-23,1
102,clinoform,1
109,consistent,1
119,accumulation,1
120,rate,1
121,together,1
122,redness,1
124,attribute,1
125,widespread,1
126,cultivation,1
127,floodplain,1
128,trigger,1
130,200years,1
131,ago,1
111,and/or,1
110,seasonality,1
136,locality,1
150,little,1
137,energy,1
108,8ka,1
139,control,1
107,10,1
141,vary,1
142,degree,1
106,strengthen,1
144,climatically,1
145,modulate,1
105,canyon,1
104,west,1
148,resolution,1
103,just,1
186,Debrabant,1
190,1993,1
81,summer,1
247,Liu,1
57,northwest,1
233,variability,1
53,Core,1
236,know,1
52,13ka,1
238,datum,1
240,effective,1
241,trace,1
242,several,1
243,area,1
244,worldwide,1
245,Balsam,1
246,1995,1
44,order,1
229,any,1
249,Adler,1
250,limit,1
251,our,1
252,ability,1
255,drainage,1
116,glacial,1
257,erosional,1
258,signal,1
260,deep,1
261,Fan,1
262,but,1
263,starve,1
264,11.5ka,1
58,Canyon,1
228,limited,1
77,Mid,1
208,isotopic,1
74,peak,1
195,Abrajevitch,1
72,associate,1
71,normally,1
199,attract,1
200,significant,1
70,crystallinity,1
202,those,1
203,seek,1
204,cenozoic,1
205,various,1
69,illite,1
207,elemental,1
209,system,1
227,there,1
210,Papavassiliou,1
211,Cosgrove,1
212,1982,1
213,Suczek,1
214,Ingersoll,1
215,1985,1
64,correlate,1
218,Staubwasser,1
219,2001,1
220,Clift,1
221,Blusztajn,1
222,2005,1
59,exhibit,1
394,strength,1
