,index,Count
21,be,44
28,the,40
5,and,39
7,soil,28
75,a,25
2,in,25
40,of,25
195,.,23
194,al,22
193,et,22
38,to,21
1,network,20
19,community,20
41,healthy,17
42,diseased,17
3,yield,13
225,2012,11
9,by,9
17,on,9
16,study,8
132,as,8
12,monoculture,8
118,that,8
29,interaction,8
105,variable,7
117,with,7
37,use,6
115,or,5
276,2011,5
0,fungal,5
185,-,5
18,microbial,5
66,key,5
26,but,5
85,one,5
84,than,5
23,specie,5
131,such,5
316,under,4
143,associate,4
73,major,4
207,for,4
4,invigorate,4
219,reveal,4
90,%,4
93,whereas,4
196,2010,4
11,potato,4
176,organism,4
130,member,4
128,shift,4
20,have,4
357,debilitate,4
113,well,4
226,analysis,4
27,not,4
30,among,4
31,present,4
203,usually,3
220,which,3
211,can,3
126,it,3
123,role,3
157,we,3
183,system,3
104,set,3
91,generalist,3
92,otu,3
163,',3
199,ecosystem,3
133,/,3
108,these,3
100,majority,3
191,ecological,3
182,complex,3
161,what,3
68,phylogenetic,3
24,abundance,3
39,organization,3
25,diversity,3
52,an,3
287,Zhou,3
279,Faust,3
347,decline,3
36,tool,3
353,year,3
70,two,3
8,induce,3
43,prolonged,3
72,however,3
296,keystone,3
169,responsible,2
162,node,2
165,change,2
364,question,2
369,farmer,2
370,term,2
232,2001,2
376,produce,2
174,environment,2
155,Hypocreales,2
154,Sordariales,2
378,call,2
153,group,2
384,respectively,2
147,+,2
389,purpose,2
394,soilborne,2
395,pathogen,2
397,Fiers,2
172,most,2
348,Shipton,2
175,individual,2
349,1977,2
243,2002,2
213,their,2
248,2008,2
141,organic,2
261,this,2
209,analytical,2
271,bacterial,2
206,especially,2
274,Duran,2
275,Pinedo,2
294,new,2
295,information,2
198,function,2
299,factor,2
302,demonstrate,2
307,co,2
192,Freilich,2
328,bacterium,2
340,crop,2
341,long,2
224,Deng,2
142,matter,2
210,technique,2
120,fungus,2
127,find,2
69,composition,2
15,previous,2
98,OTU,2
67,topological,2
114,organize,2
10,prolong,2
6,-debilitate,2
116,operate,2
74,include,2
87,contain,2
122,compare,2
55,difference,2
124,different,2
65,property,2
22,focus,2
49,sequence,2
76,more,2
56,between,2
83,OTUs,2
44,base,2
77,number,2
59,show,2
129,prevail,2
57,construct,2
344,sustainable,1
329,successfully,1
51,pyrosequencing,1
345,often,1
331,uncultured,1
327,helper,1
326,identify,1
325,able,1
324,even,1
346,lead,1
330,help,1
335,probably,1
