,index,Count
40,be,36
20,the,27
43,to,25
15,of,24
4,a,21
6,and,19
3,in,17
1,fault,17
33,system,15
92,have,12
0,SpiNNaker,12
16,chip,10
32,on,9
2,tolerance,9
75,this,8
73,core,7
10,scale,6
44,failure,6
19,design,6
55,neuron,6
22,software,5
51,model,5
57,time,5
17,level,5
76,it,5
85,application,5
212,%,5
153,as,5
134,each,4
68,half,4
86,can,4
174,number,4
132,processing,4
150,small,4
203,yield,4
9,large,4
63,more,3
238,without,3
27,reconfiguration,3
156,],3
155,[,3
61,will,3
152,use,3
93,devote,3
69,which,3
72,-,3
25,provide,3
12,architecture,3
78,some,3
79,component,3
262,management,3
97,for,3
56,real,3
94,incorporate,3
236,not,3
186,one,3
210,at,3
194,feature,3
255,such,2
136,build,2
213,free,2
133,node,2
5,power-,2
125,from,2
117,an,2
191,may,2
115,expect,2
112,well,2
101,hardware,2
100,how,2
200,cost,2
96,technique,2
138,SoC,2
217,two,2
158,with,2
177,brain,2
163,2,2
164,however,2
234,or,2
232,4,2
169,machine,2
227,if,2
224,test,2
141,Fig,2
243,tolerant,2
147,processor,2
145,embed,2
144,run,2
143,1,2
142,.,2
119,intend,2
102,mechanism,2
64,than,2
38,show,2
282,around,2
29,communication,2
30,its,2
52,up,2
70,sdram,2
304,yet,2
67,circuit,2
39,that,2
66,integrate,2
71,multi,2
80,fail,2
87,tolerate,2
88,certain,2
89,low,2
58,full,2
233,35,1
228,rather,1
229,characteristic,1
230,see,1
231,section,1
292,route,1
291,congestion,1
287,inter,1
288,where,1
290,transient,1
239,address,1
289,link,1
237,usable,1
313,construction,1
312,silicon,1
303,employ,1
235,would,1
294,intervention,1
293,rapidly,1
226,similar,1
205,estimate,1
206,public,1
298,crc,1
207,domain,1
208,statistic,1
209,20,1
211,50,1
301,watchdog,1
297,automatic,1
296,conventional,1
214,25,1
215,single,1
216,10,1
302,timer,1
218,remain,1
219,15,1
220,unusable,1
221,due,1
222,critical,1
223,early,1
295,finally,1
225,production,1
286,pay,1
240,least,1
309,verify,1
285,attention,1
267,impact,1
260,proportion,1
280,identify,1
261,power,1
279,task,1
278,second,1
263,significant,1
307,statistical,1
264,distribute,1
265,intelligence,1
266,much,1
268,outset,1
241,itself,1
269,intention,1
270,allocate,1
271,soc,1
272,entirely,1
204,100mm2,1
308,develop,1
273,eventually,1
274,prove,1
275,insufficient,1
277,delegate,1
299,generation,1
259,dedicate,1
258,almost,1
257,resource,1
311,themselves,1
242,intrinsically,1
276,simple,1
284,particular,1
244,measure,1
245,enable,1
246,continued,1
283,device,1
247,function,1
305,possibility,1
248,presence,1
306,explore,1
310,principle,1
249,fact,1
250,effective,1
251,platform,1
252,major,1
253,defence,1
254,against,1
281,map,1
256,massive,1
300,checking,1
157,robot,1
202,overall,1
98,paper,1
62,comprise,1
65,105,1
74,give,1
77,unavoidable,1
81,consequence,1
82,foundation,1
83,although,1
84,target,1
90,important,1
91,effort,1
95,different,1
99,discuss,1
59,fledge,1
103,collaborate,1
104,make,1
105,operate,1
106,properly,1
107,even,1
108,very,1
109,likely,1
110,scenario,1
111,degradation,1
113,above,1
114,those,1
60,implementation,1
54,spike,1
201,alone,1
31,effect,1
7,area-,1
8,constrain,1
11,neuromimetic,1
13,highlight,1
14,discussion,1
18,'s,1
21,implement,1
23,improve,1
24,by,1
26,diagnostic,1
28,exploration,1
34,scalability,1
53,billion,1
35,wide,1
36,range,1
37,experiment,1
41,highly,1
42,resilient,1
45,abstract,1
46,biologically,1
47,inspire,1
48,massively,1
49,parallel,1
50,computer,1
116,introduction,1
118,specific,1
120,biological,1
184,3,1
171,simulate,1
172,109,1
173,put,1
175,context,1
176,primate,1
178,slightly,1
179,count,1
180,whereas,1
181,human,1
182,roughly,1
183,86,1
185,reach,1
121,neural,1
187,hundred,1
188,thousand,1
189,need,1
190,other,1
192,suffer,1
193,many,1
195,include,1
196,degree,1
197,these,1
198,sometimes,1
199,justify,1
170,able,1
168,construct,1
167,project,1
166,aiming,1
122,network,1
123,name,1
124,derive,1
126,Spiking,1
127,Neural,1
128,Network,1
129,consist,1
130,toroidal,1
131,arrangement,1
135,purpose,1
137,Chip,1
139,SDRAM,1
140,memory,1
146,ARM968,1
148,nominal,1
149,1000,1
151,successfully,1
154,control,1
159,stimulus,1
160,response,1
161,behaviour,1
162,describe,1
165,ultimate,1
314,progress,1
