,index,Count
14,be,32
25,of,25
18,and,24
16,to,22
0,surface,20
80,a,18
168,],16
12,coating,16
29,the,14
166,[,14
1,roughness,14
99,with,12
100,HSQ,12
88,as,11
82,such,11
20,-,11
44,or,10
27,molding,9
131,for,9
13,can,9
57,tool,8
52,injection,8
5,coat,7
53,mold,7
93,we,6
3,use,6
90,diamond,5
7,silsesquioxane,5
55,part,5
101,reduce,5
196,like,5
192,an,5
67,often,5
178,hard,5
41,optical,4
54,plastic,4
6,hydrogen,4
142,this,4
17,planar,4
4,spray,4
104,from,4
225,organic,4
23,in,4
281,it,4
35,time,4
33,10,4
202,form,3
209,feature,3
76,one,3
21,cure,3
170,nanopatterned,3
125,more,3
172,may,3
126,than,3
153,costly,3
28,cycle,3
123,that,3
61,not,3
78,where,3
261,lithography,3
122,show,3
109,polish,3
34,20,3
238,material,3
91,polishing,3
79,low,3
162,microfluidic,2
115,paste,2
139,without,2
128,sample,2
151,polymer,2
136,3,2
124,able,2
127,on,2
158,complex,2
154,challenging,2
121,after,2
144,new,2
134,while,2
214,cage,2
173,require,2
176,by,2
326,release,2
319,energy,2
317,FDTS,2
315,monolayer,2
310,/,2
301,which,2
295,nanoimprint,2
287,16,2
280,hence,2
276,link,2
275,cros,2
271,solvent,2
267,resist,2
245,high,2
242,processing,2
234,network,2
232,linked,2
231,cross,2
229,they,2
227,r,2
226,substituent,2
224,atom,2
216,molecule,2
112,sandpaper,2
205,film,2
190,simply,2
187,deposit,2
185,usually,2
177,extremely,2
113,another,2
171,application,2
85,fabricate,2
103,result,2
89,abrasive,2
94,present,2
2,reduction,2
87,mean,2
36,good,2
31,valley,2
96,process,2
30,peak,2
60,affect,2
72,so,2
102,their,2
48,property,2
19,non,2
107,two,2
26,"10,000",2
58,cavity,2
10,abstract,2
86,conventional,2
110,grit,2
92,turning,2
269,contrast,1
266,lithographic,1
265,establish,1
264,few,1
268,"14,15",1
111,2500,1
270,sensitivity,1
32,decrease,1
272,consist,1
273,individual,1
263,name,1
277,molecular,1
278,mass,1
279,oligomer,1
24,excess,1
282,flow,1
283,re,1
284,saturate,1
274,partially,1
259,nanocomposite,1
262,13,1
37,agreement,1
40,AFM,1
239,soft,1
240,tune,1
241,modify,1
39,mechanical,1
243,achieve,1
244,instance,1
38,between,1
246,final,1
247,hardness,1
248,together,1
249,solution,1
250,spin,1
251,there,1
252,wide,1
253,range,1
254,sophisticated,1
255,dielectric,1
256,insulator,1
257,11,1
258,barrier,1
286,nano)patterne,1
260,12,1
285,paper,1
294,previously,1
22,sustain,1
316,perfluorodecyltrichlorosilane,1
318,far,1
8,reflow,1
320,sticking,1
321,demolding,1
322,force,1
323,sio2,1
324,23,1
325,antisticking,1
327,layer,1
328,suggest,1
329,24,1
330,recently,1
331,"25,26",1
332,successfully,1
333,certain,1
334,further,1
335,important,1
336,cost,1
337,effective,1
338,article,1
339,superhydrophobic,1
340,successful,1
341,remain,1
9,graphical,1
314,chemical,1
288,18,1
313,additional,1
289,fuse,1
290,silica,1
291,structure,1
292,pattern,1
293,have,1
236,both,1
296,master,1
297,19,1
298,prerequisite,1
299,durability,1
300,robustness,1
15,apply,1
302,test,1
303,comprise,1
304,expect,1
305,withstand,1
306,large,1
307,number,1
308,viable,1
309,repair,1
11,highlight,1
311,refurbishing,1
312,replace,1
237,ceramic,1
228,9,1
235,demonstrate,1
149,introduction,1
152,replication,1
84,expensive,1
155,control,1
156,especially,1
157,case,1
83,very,1
159,geometry,1
160,freeform,1
161,component,1
81,desirable,1
163,medical,1
164,diagnostic,1
165,device,1
77,example,1
167,1,1
75,smooth,1
169,substrate,1
74,optically,1
73,call,1
71,manufacture,1
174,special,1
175,fabrication,1
70,all,1
150,advanced,1
148,finish,1
68,also,1
147,perfect,1
116,characterize,1
117,afm,1
118,sem,1
119,profilometry,1
120,before,1
108,start,1
106,make,1
105,testing,1
98,metal,1
97,machine,1
129,2.44(±0.99)μm,1
130,104(±22)nm,1
132,1.85(±0.63)μm,1
133,162(±28)nm,1
95,novel,1
135,average,1
137,respectively,1
138,complete,1
140,detectable,1
141,degradation,1
143,open,1
145,possibility,1
146,affordable,1
69,function,1
179,protect,1
42,VSI,1
207,ruin,1
210,channel,1
211,micro-,1
212,region,1
213,small,1
56,IM,1
215,organosilicate,1
51,include,1
217,formula,1
218,rsio3/2,1
219,three,1
220,silicate,1
221,bond,1
222,per,1
223,silicon,1
50,object,1
49,any,1
47,visible,1
114,11.000,1
46,most,1
230,tend,1
45,texture,1
43,method,1
233,inorganic,1
208,fine,1
206,dip,1
180,extend,1
59,directly,1
181,lifetime,1
182,these,1
183,4,1
184,6,1
66,but,1
186,vacuum,1
65,quality,1
188,"7,8",1
189,conformal,1
64,perception,1
191,copy,1
63,appearance,1
193,underlie,1
194,topography,1
195,electroplated,1
62,only,1
197,chrome,1
198,even,1
199,increase,1
200,wet,1
201,do,1
203,sufficiently,1
204,durable,1
342,challenge,1
