,index,Count
349,detect,1
357,regime,1
350,any,1
359,stability,1
65,%,1
56,primarily,1
342,facilitate,1
170,2005,1
66,all,1
339,property,1
313,text,1
314,another,1
315,region,1
316,interest,1
317,concern,1
318,Low,1
319,Latitude,1
320,Boundary,1
321,Layer,1
74,normal,1
73,consecutive,1
325,permanent,1
71,arise,1
327,lie,1
69,regular,1
330,low,1
331,latitude,1
332,McAndrews,1
333,2007,1
68,sequence,1
335,2011b,1
336,if,1
67,part,1
367,possible,1
338,relate,1
366,understand,1
371,encounter,1
368,accurately,1
404,must,1
406,when,1
407,investigate,1
408,mysterious,1
409,persistent,1
411,environment,1
412,approximately,1
413,∼10.75h,1
414,periodic,1
415,total,1
416,outer,1
417,similar,1
418,hereafter,1
419,typical,1
420,∼1.2,1
421,RS,1
422,1,1
423,"rs=60,268",1
424,km,1
425,Clarke,1
426,effect,1
427,interpret,1
428,displacement,1
6,abstract,1
430,those,1
431,paper,1
432,first,1
433,assess,1
434,extent,1
435,520,1
405,consider,1
403,confirm,1
369,how,1
401,era,1
370,presence,1
311,due,1
372,imply,1
373,may,1
374,typically,1
375,more,1
376,Ogilvie,1
377,Fitzenreiter,1
378,1989,1
379,observational,1
380,magnetohydrodynamic,1
382,carry,1
383,out,1
384,Fukazawa,1
385,2007a,1
386,b,1
387,Walker,1
388,consistent,1
389,simulate,1
390,interplanetary,1
391,factor,1
392,hybrid,1
393,draw,1
394,importance,1
395,mass,1
396,transfer,1
397,influence,1
399,Delamere,1
400,sum,1
312,discrepancy,1
304,correctly,1
310,instead,1
221,1955,1
145,around,1
208,Gombosi,1
144,cavity,1
210,term,1
211,natural,1
212,laboratory,1
214,examine,1
215,widely,1
142,magnetized,1
140,interaction,1
137,introduction,1
219,fluid,1
220,Dungey,1
222,particularly,1
205,different,1
223,under,1
224,high,1
136,there,1
226,condition,1
227,seed,1
133,helmholtz,1
229,rather,1
230,suppress,1
132,kelvin,1
129,level,1
233,complex,1
128,highlight,1
235,subsequent,1
206,many,1
146,effectively,1
309,sunward,1
153,site,1
173,substantial,1
165,de,1
162,observe,1
176,Aubry,1
177,1971,1
178,responsible,1
180,include,1
160,understandably,1
182,pulse,1
157,mainly,1
156,process,1
154,system,1
186,1990,1
188,Owen,1
203,momentum,1
152,its,1
190,Foullon,1
191,2008,1
192,Eriksson,1
147,shield,1
195,resolve,1
196,driving,1
197,difficult,1
198,but,1
199,because,1
200,insight,1
201,provide,1
202,nature,1
236,nonlinear,1
127,other,1
238,much,1
291,orbiter,1
273,magnetosheath,1
274,variation,1
276,stable,1
104,∼10,1
280,expectation,1
281,feature,1
282,ionosphere,1
283,Sittler,1
103,wavelength,1
287,previously,1
288,initial,1
289,each,1
290,return,1
292,occur,1
239,research,1
293,interval,1
294,few,1
295,day,1
93,play,1
92,role,1
91,∼3h,1
90,∼5h,1
302,set,1
303,note,1
166,Keyser,1
305,conclude,1
306,their,1
82,detectable,1
272,variability,1
271,spatial,1
270,temporal,1
109,∼1,1
125,implication,1
242,associate,1
118,demonstrate,1
244,mixing,1
245,Fairfield,1
246,2000,1
247,Nikutowski,1
248,2002,1
249,Hasegawa,1
116,lack,1
251,Nykyri,1
252,Nishino,1
115,respectively,1
254,principal,1
255,circulate,1
256,sense,1
114,∼50kms-1,1
258,throughout,1
113,∼30,1
260,Thomsen,1
112,speed,1
262,whereas,1
263,such,1
264,motion,1
265,confine,1
111,give,1
267,consequently,1
436,significant,1
