,index,Count
10,the,119
3,of,111
4,electron,57
26,be,53
15,and,50
75,a,35
61,that,31
41,to,30
17,ion,30
14,in,27
65,with,25
0,energy,24
175,et,23
176,al,23
177,.,23
8,Mars,22
25,have,21
1,distribution,20
7,at,19
160,by,19
5,precipitation,19
16,heavy,18
135,as,17
36,from,17
114,current,17
57,for,16
116,aurora,16
6,signature,14
52,flux,14
111,upward,14
96,field,13
13,observe,12
23,martian,12
235,Earth,11
28,this,10
105,an,10
95,magnetic,10
40,altitude,9
68,or,9
24,ionosphere,9
209,auroral,9
133,occur,8
433,IMA,8
45,on,8
112,net,8
22,during,8
54,most,8
207,observation,8
210,emission,7
60,study,7
82,accelerate,7
125,we,7
102,acceleration,7
183,planet,7
310,system,7
143,particle,7
90,result,6
71,region,6
481,will,6
212,atmosphere,6
2,asymmetry,6
12,type,6
50,form,6
198,SPICAM,6
34,MEX,5
316,high,5
100,show,5
257,'s,5
214,process,5
30,use,5
120,measurement,5
32,plasma,5
148,responsible,5
128,evidence,5
35,ASPERA-3,5
132,also,5
140,find,5
138,downward,5
219,2009,4
151,amount,4
250,discrete,4
142,wave,4
356,not,4
227,low,4
113,suggest,4
123,it,4
201,uv,4
213,over,4
115,associate,4
205,make,4
117,due,4
150,large,4
186,mechanism,4
127,further,4
85,flow,4
49,unaccelerated,4
47,%,4
76,combination,4
55,common,4
78,strong,4
38,-,4
44,ELS,4
69,transport,4
94,crustal,3
73,wind,3
126,miss,3
72,solar,3
370,similar,3
324,great,3
357,would,3
434,instrument,3
137,there,3
43,km,3
322,magnetosphere,3
62,either,3
145,parallel,3
146,electric,3
376,indicative,3
346,increase,3
155,time,3
461,table,3
184,could,3
27,classify,3
170,dynamo,3
122,towards,3
319,these,3
245,precipitate,3
88,which,3
234,such,3
249,diffuse,3
11,different,3
97,line,3
230,know,3
318,2006,3
420,compare,3
389,beam,3
289,potential,2
178,1998,2
374,peaked,2
252,sheet,2
51,sudden,2
443,location,2
173,crust,2
172,its,2
188,typically,2
442,between,2
441,correlation,2
449,do,2
182,magnetised,2
237,Jupiter,2
192,2005,2
418,attempt,2
424,Analyzer,2
496,around,2
223,Brain,2
37,peri,2
39,centre,2
499,average,2
380,v,2
203,Bertaux,2
397,Dubinin,2
42,2200,2
417,previous,2
391,cold,2
19,/,2
435,content,2
236,Saturn,2
216,dipole,2
206,first,2
290,drop,2
292,range,2
80,shape,2
63,local,2
139,when,2
67,density,2
323,therefore,2
131,asymmetric,2
469,possible,2
348,nightglow,2
311,close,2
118,lack,2
349,Leblanc,2
484,lead,2
59,event,2
84,general,2
110,isotropic,2
109,little,2
108,very,2
106,involve,2
86,away,2
475,assess,2
313,Pedersen,2
89,think,2
91,finite,2
466,below,2
254,move,2
345,signal,2
56,account,2
297,peak,2
361,2007,2
152,direction,2
368,however,2
147,may,2
156,more,2
364,support,1
365,possibility,1
392,component,1
395,active,1
353,few,1
344,latitude,1
371,cusp,1
366,demonstrate,1
393,long,1
394,live,1
378,detection,1
396,tube,1
350,calculate,1
372,polar,1
399,similarity,1
352,produce,1
400,property,1
401,uncertainty,1
339,2003,1
351,probably,1
367,onto,1
338,Chaston,1
402,whether,1
398,despite,1
362,Seth,1
390,o+,1
363,2002,1
377,follow,1
375,open,1
359,Haider,1
379,invert,1
347,intensity,1
360,1992,1
381,deep,1
355,ev,1
342,70,1
382,shadow,1
369,mount,1
341,Newell,1
354,ten,1
383,Lundin,1
384,2006a,1
385,then,1
340,model,1
386,reveal,1
343,into,1
387,depletion,1
373,example,1
388,alongside,1
358,comparable,1
403,direct,1
451,correspond,1
404,analogy,1
405,difference,1
477,create,1
476,certainty,1
474,conjunction,1
473,without,1
472,begin,1
471,they,1
470,planetary,1
468,ev.,1
467,50,1
465,resolve,1
464,adequately,1
463,May,1
462,before,1
460,early,1
459,restrict,1
