,index,Count
27,the,31
4,dislocation,30
23,be,24
25,to,19
7,screw,18
8,in,17
2,of,16
9,a,16
3,solute,13
37,core,9
62,edge,9
52,it,8
98,defect,8
33,and,7
54,that,7
58,segregation,7
50,for,7
77,by,6
5,interaction,6
29,around,6
70,result,5
19,atom,5
65,as,5
97,point,5
157,increase,4
85,at,4
108,],4
106,[,4
92,have,4
96,sink,4
51,which,4
146,component,4
110,stress,4
102,irradiation,4
15,steel,4
10,neutron,4
11,irradiate,4
17,three,4
13,316,4
14,stainless,4
68,jog,3
158,this,3
66,kink,3
21,3DAP,3
64,such,3
24,use,3
26,observe,3
111,field,3
83,an,3
82,we,3
18,dimensional,3
46,Si,3
6,on,3
104,interstitial,3
141,or,3
12,modify,3
74,radiation,2
95,act,2
72,suggest,2
73,similar,2
109,hydrostatic,2
75,induce,2
69,form,2
105,bias,2
78,volume,2
79,size,2
89,mechanism,2
80,factor,2
76,affect,2
20,probe,2
113,therefore,2
145,partial,2
184,study,2
144,helical,2
148,consider,2
30,austenitic,2
126,because,2
55,trap,2
178,difficult,2
177,method,2
38,while,2
36,enrich,2
47,segregate,2
160,degree,1
159,large,1
147,"3,4",1
149,with,1
142,vacancy,1
151,would,1
150,show,1
138,know,1
161,softening,1
140,either,1
152,enhance,1
153,transformation,1
154,from,1
155,soften,1
139,absorption,1
156,cause,1
143,change,1
0,direct,1
162,bcc,1
190,prove,1
183,recent,1
185,succeed,1
186,clearly,1
187,visualize,1
188,dimension,1
189,extended,1
191,stacking,1
181,clarify,1
192,fault,1
193,Shockley,1
194,7,1
195,apply,1
196,liner,1
197,discuss,1
182,dominant,1
180,also,1
163,metal,1
170,significant,1
164,Peierls,1
165,rapidly,1
166,low,1
167,temperature,1
168,"5,6",1
169,way,1
171,influence,1
179,analyze,1
172,formation,1
173,during,1
136,indirectly,1
174,mechanical,1
175,property,1
176,conventional,1
137,e.g.,1
99,cluster,1
135,find,1
48,narrow,1
86,mixed,1
84,behavior,1
81,highlight,1
71,trapping,1
67,and/or,1
63,feature,1
61,some,1
60,element,1
59,other,1
57,stage,1
56,initial,1
53,conclude,1
49,region,1
45,area,1
134,can,1
44,same,1
43,deplete,1
42,Mo,1
41,Mn,1
40,Cr,1
39,Fe,1
35,get,1
34,p,1
32,ni,1
31,si,1
28,distribution,1
22,technique,1
16,abstract,1
87,dumb,1
88,bell,1
90,occur,1
91,introduction,1
133,however,1
132,than,1
131,weak,1
130,think,1
129,strength,1
128,difference,1
127,these,1
125,exist,1
124,not,1
123,do,1
122,move,1
121,force,1
120,drive,1
119,presume,1
118,thus,1
117,no,1
116,there,1
115,easily,1
114,absorb,1
112,their,1
107,"1,2",1
103,due,1
101,control,1
100,especially,1
1,observation,1
94,accept,1
93,widely,1
198,under,1
