,index,Count
144,base,1
147,Hcont,1
149,show,1
150,BS2,1
152,≈1.2bars,1
154,BS1,1
157,low,1
193,appear,1
159,large,1
177,much,1
178,small,1
179,size,1
180,scale,1
181,span,1
182,few,1
183,degree,1
185,extent,1
186,introduction,1
188,emerge,1
189,long,1
190,winter,1
191,late,1
131,during,1
130,variable,1
129,exhibit,1
126,new,1
7,highlight,1
19,24,1
28,1.2bar,1
34,brightspot,1
35,just,1
42,measure,1
46,Dec,1
48,many,1
54,rare,1
58,abstract,1
65,episode,1
67,formation,1
70,other,1
71,region,1
82,lifetime,1
83,order,1
92,subsequently,1
93,identify,1
100,substantially,1
101,-9.2,1
105,vs,1
106,-1.4,1
110,would,1
113,proposal,1
114,activate,1
117,interaction,1
119,original,1
121,fade,1
122,dramatically,1
192,1990,1
194,unlike,1
298,aerosol,1
279,interesting,1
256,adaptive,1
257,optic,1
258,system,1
260,1b,1
261,value,1
263,5,1
265,∼13,1
267,short,1
268,live,1
271,6,1
275,factor,1
276,10times,1
277,dim,1
278,especially,1
282,Fry,1
196,southern,1
283,form,1
284,huge,1
285,complex,1
286,extend,1
287,across,1
289,90,1
290,1a,1
291,latter,1
292,imply,1
293,elevate,1
294,relatively,1
295,place,1
296,significant,1
297,amount,1
253,August,1
252,15,1
251,14,1
249,6years,1
198,1997,1
200,recently,1
201,commission,1
202,NICMOS,1
204,Karkoschka,1
206,several,1
207,limb,1
211,maximum,1
212,190,1
214,1.7μm,1
215,fractional,1
217,differential,1
218,FIDB,1
220,extra,1
225,fraction,1
232,2000,1
233,detection,1
235,groundbase,1
236,NASA,1
237,IRTF,1
238,NSFCAM,1
239,imager,1
240,±6,1
241,deconvolve,1
244,4.9±0.7,1
245,Spencer,1
246,1.73,1
247,μm,1
248,single,1
432,conclusion,1
