,index,Count
19,the,75
2,of,62
9,in,58
30,be,45
41,and,42
15,sediment,31
31,a,26
63,.,23
92,to,23
61,et,21
62,al,21
20,paleomagnetic,19
53,that,19
75,by,15
10,depth,14
8,lock,13
138,can,12
29,which,11
67,datum,10
14,lake,10
238,they,10
18,study,9
7,magnetization,8
4,-,8
124,Snowball,8
166,have,8
66,magnetic,7
0,an,7
25,varve,7
6,remanent,7
13,varved,7
287,this,6
203,marine,6
17,we,6
36,on,6
28,Gyltigesjön,6
125,2007,5
115,rate,5
110,cm,5
309,with,5
249,environment,5
140,acquisition,5
80,magnetite,5
298,as,5
71,curve,5
231,geomagnetic,5
306,Roberts,5
232,field,5
234,column,5
107,for,5
235,not,5
336,but,4
300,sedimentary,4
105,obtain,4
113,change,4
114,accumulation,4
116,these,4
119,reference,4
35,base,4
142,where,4
148,layer,4
447,m,4
366,magnetofossil,4
87,from,4
178,2002,4
296,only,4
184,2010,4
187,site,4
21,property,4
1,estimate,4
229,particle,4
11,organic,4
5,depositional,4
93,produce,4
27,age,4
64,2013,4
73,natural,4
48,include,4
65,mineral,4
355,biogeochemical,3
37,regional,3
152,14c,3
320,burrow,3
151,chronology,3
47,macrofossil,3
173,e.g.,3
207,deposition,3
44,radiocarbon,3
261,or,3
156,at,3
204,lacustrine,3
372,also,3
200,Stanton,3
145,no,3
46,terrestrial,3
49,wiggle,3
191,non,3
22,relatively,3
181,2003,3
295,signal,3
390,high,3
243,may,3
169,PSV,3
233,water,3
3,post,3
83,origin,3
328,remanence,3
54,accumulate,3
86,take,3
79,grain,3
230,align,3
55,between,3
325,part,3
162,during,3
78,domain,3
12,rich,3
323,fauna,3
160,form,3
240,salinity,3
251,large,3
466,/,3
219,NRM,3
77,single,3
50,match,3
60,Mellström,2
23,annually,2
174,Saarinen,2
177,Ojala,2
176,1999,2
364,dominate,2
24,laminate,2
303,therefore,2
368,2011,2
332,if,2
334,present,2
431,Guhrén,2
209,uncertainty,2
381,work,2
411,would,2
223,DRM,2
241,control,2
417,network,2
217,cause,2
216,call,2
215,so,2
213,one,2
480,provide,2
211,process,2
210,about,2
420,province,2
333,deep,2
206,re,2
341,more,2
164,contain,2
289,PDRM,2
197,detect,2
402,determine,2
292,range,2
429,than,2
192,sequence,2
190,date,2
189,rpi,2
430,other,2
443,lamination,2
43,modelling,2
163,Holocene,2
122,FENNOSTACK,2
257,however,2
68,first,2
354,through,2
330,thickness,2
112,account,2
111,into,2
38,lead,2
396,precise,2
39,pollution,2
