,index,Count
6,the,38
17,be,36
46,to,27
8,of,24
3,in,20
29,precipitate,16
36,and,15
28,oxide,14
47,recombination,13
52,by,12
175,],12
4,silicon,11
9,oxygen,11
67,a,10
188,[,10
10,precipitation,9
49,which,9
97,defect,8
16,for,8
156,Cz,7
83,activity,7
37,cell,7
20,with,6
22,at,6
91,iron,6
157,Si,5
65,-,5
60,study,5
1,carrier,5
58,we,5
53,as,5
129,wafer,5
50,reduce,5
94,from,5
114,solar,5
99,that,5
0,minority,5
2,lifetime,5
5,photovoltaic,5
15,use,5
31,can,5
51,efficiency,4
18,typically,4
164,this,4
166,°,4
167,c,4
59,have,4
73,contain,4
142,it,4
132,rate,4
106,bulk,4
38,processing,4
13,crystal,4
44,give,4
43,region,4
98,find,4
100,phosphorus,4
128,quality,3
140,or,3
119,not,3
147,on,3
7,effect,3
72,process,3
108,gettere,3
70,level,3
103,some,3
56,%,3
221,si,3
240,essentially,3
228,7,3
174,particle,3
227,growth,3
57,absolute,3
41,vacancy,3
42,rich,3
32,form,3
55,4,3
168,so,3
179,grow,2
200,occur,2
121,present,2
214,often,2
244,eliminate,2
110,layer,2
172,formation,2
237,problem,2
109,diffuse,2
178,they,2
266,commercial,2
134,determine,2
184,dislocation,2
260,do,2
196,integrate,2
135,intrinsic,2
198,concentration,2
136,band,2
257,although,2
144,understand,2
250,g,2
151,mechanism,2
192,strongly,2
248,v,2
197,circuit,2
176,such,2
105,also,2
68,range,2
35,cooling,2
89,contaminate,2
25,below,2
82,parameterisation,2
81,full,2
33,during,2
34,ingot,2
39,nucleation,2
21,interstitial,2
76,morphology,2
45,rise,2
48,centre,2
71,intentionally,2
66,monocrystalline,2
63,type,2
23,temperature,2
27,point,2
19,supersaturate,2
14,Czochralski,2
96,surround,2
101,diffusion,2
102,gettering,2
239,widely,1
295,impurity,1
296,might,1
297,play,1
238,having,1
217,harmful,1
212,microelectronic,1
236,new,1
213,thermal,1
303,question,1
235,undesirable,1
298,role,1
215,force,1
216,provide,1
234,13,1
218,metallic,1
222,low,1
233,11,1
223,several,1
301,answer,1
224,concentric,1
225,ring,1
226,after,1
220,"5,6",1
300,paper,1
241,solve,1
229,10,1
299,aim,1
302,open,1
230,note,1
219,contaminant,1
231,multicrystalline,1
232,mc,1
294,suggest,1
210,850,1
242,know,1
268,industry,1
261,require,1
282,al,1
262,slow,1
263,these,1
264,always,1
265,compatible,1
281,et,1
267,constraint,1
280,Haunschild,1
279,"7,16",1
284,associate,1
269,thus,1
270,principle,1
271,fact,1
272,many,1
278,conversion,1
273,9,1
274,link,1
275,substantial,1
276,detrimental,1
283,.,1
259,negligible,1
243,14,1
290,800,1
245,carefully,1
277,impact,1
293,"17,18",1
246,control,1
247,call,1
292,sample,1
291,early,1
249,/,1
251,criterion,1
252,where,1
285,reduction,1
253,near,1
289,anneal,1
254,interface,1
288,10s,1
255,gradient,1
287,affect,1
256,15,1
258,possible,1
286,interestingly,1
211,"1,4",1
152,relevant,1
209,650,1
117,contamination,1
93,arise,1
95,segregate,1
104,extent,1
107,preferentially,1
111,rather,1
112,than,1
113,highlight,1
115,up,1
116,due,1
118,increase,1
90,specimen,1
120,introduction,1
122,majority,1
123,make,1
124,crystalline,1
125,main,1
126,parameter,1
127,assess,1
130,produce,1
131,generation,1
92,show,1
88,statistic,1
208,annealing,1
64,n,1
11,abstract,1
12,single,1
24,just,1
26,melting,1
30,therefore,1
40,site,1
54,much,1
61,behaviour,1
62,p,1
69,doping,1
87,Hall,1
74,density,1
75,size,1
77,analyse,1
78,injection,1
79,dependent,1
80,measurement,1
84,term,1
85,Shockley,1
86,Read,1
133,largely,1
137,auger,1
138,while,1
193,enhance,1
181,initially,1
182,strained,1
183,eventually,1
185,sometimes,1
186,stack,1
187,fault,1
189,"2,3",1
190,first,1
191,stage,1
194,presence,1
139,other,1
195,modern,1
199,insufficient,1
201,unintentionally,1
202,however,1
203,even,1
204,high,1
205,nucleate,1
206,upon,1
207,prolonged,1
180,unstrained,1
177,change,1
173,sio2,1
171,reach,1
141,surface,1
143,necessary,1
145,before,1
146,what,1
148,those,1
149,moreover,1
150,important,1
153,well,1
154,quantify,1
155,their,1
158,~1018cm-3,1
159,mainly,1
160,incorporate,1
161,silica,1
162,crucible,1
163,melt,1
165,∼1200,1
169,equilibrium,1
170,state,1
304,regard,1
