,index,Count
18,the,92
3,of,71
51,and,57
27,in,42
5,soil,36
182,.,30
30,be,30
181,al,30
180,et,30
23,to,28
7,co2,27
9,use,15
4,δ13c,15
121,by,14
25,respiration,13
80,flux,13
1,chamber,13
116,that,13
10,a,13
22,SOM,12
97,with,11
92,source,11
87,root,11
86,from,11
19,contribution,10
85,derive,10
26,RS,10
42,as,10
55,heterotrophic,9
84,component,9
88,litter,9
8,partition,8
61,can,8
60,δ13cr,8
48,more,8
2,measurement,8
125,for,8
83,into,8
79,surface,8
39,isotopic,7
16,model,7
13,three,7
103,during,7
56,autotrophic,7
71,measure,6
78,partitioning,6
76,we,6
135,diffusion,6
176,C,6
46,isotope,6
44,variation,6
0,dual,5
14,end,5
21,c,5
114,technique,5
15,member,5
193,net,5
186,2008,5
57,however,5
162,estimate,5
265,microbial,5
301,2005,5
29,have,5
94,mixing,4
243,2010,4
320,on,4
223,generally,4
89,/,4
210,microbe,4
136,condition,4
206,atmospheric,4
102,discrimination,4
204,or,4
134,state,4
111,mass,4
112,addition,4
194,balance,4
183,2000,4
147,two,4
127,it,4
133,steady,4
110,profile,4
175,study,4
41,such,4
77,report,4
43,natural,4
72,process,4
12,base,4
68,between,4
65,system,4
254,13c,3
187,include,3
235,1996,3
191,ecosystem,3
192,'s,3
217,approach,3
195,difference,3
47,composition,3
231,enrich,3
119,artefact,3
118,minimal,3
236,fractionation,3
142,when,3
184,Ehleringer,3
326,depth,3
139,collar,3
201,which,3
40,method,3
178,plant,3
45,carbon,3
6,respire,3
248,at,3
24,total,3
167,term,3
166,long,3
230,substrate,3
256,±,3
91,som,3
209,e.g.,3
338,2007,3
410,13co2,3
95,compare,3
213,organic,3
90,humus,3
62,cause,3
271,effect,3
31,crucial,3
96,this,3
28,forest,3
107,their,3
202,determine,2
218,combine,2
351,different,2
226,accumulate,2
286,through,2
280,photosynthetic,2
172,provide,2
458,possibility,2
279,ii,2
169,labile,2
168,young,2
287,pool,2
400,2001,2
221,relative,2
455,δ13crs,2
432,interpretation,2
179,Hanson,2
395,vary,2
198,production,2
11,field,2
164,distinguish,2
296,respiratory,2
233,Högberg,2
34,change,2
447,Kayler,2
190,an,2
433,diffusive,2
207,therefore,2
402,2006,2
185,Bowling,2
211,decompose,2
212,recent,2
430,some,2
165,fractional,2
153,way,2
163,important,2
357,2009,2
332,Fry,2
460,perturbation,2
122,concentration,2
58,artificial,2
409,12co2,2
117,subject,2
502,concern,2
115,ensure,2
64,atmosphere,2
358,its,2
105,well,2
129,achieve,2
104,decomposition,2
270,i,2
344,Buchmann,2
346,Lin,2
347,1999,2
493,2011,2
69,what,2
93,new,2
496,minimize,2
75,here,2
128,possible,2
333,1988,2
331,Nadelhoffer,2
275,compound,2
427,1998,2
20,old,2
463,headspace,2
376,n,2
245,13c/12c,2
154,contribute,2
277,lignin,2
151,%,2
253,vegetation,2
322,increase,2
249,interface,2
371,than,2
50,apply,2
49,frequently,2
252,C3,2
328,1,2
251,tissue,2
288,iii,2
367,commonly,2
476,several,2
411,gas,1
404,need,1
401,Trumbore,1
406,uncertainty,1
408,binary,1
412,fill,1
413,pore,1
407,associate,1
405,overcome,1
403,also,1
382,δ18o,1
399,Gregg,1
375,linear,1
373,Sakata,1
372,Ngao,1
370,rarely,1
369,proportion,1
368,equation,1
366,sample,1
365,excise,1
364,incubation,1
363,combination,1
362,produce,1
361,small,1
360,rely,1
359,success,1
356,Paterson,1
355,disturbance,1
354,situ,1
353,permit,1
374,Millard,1
377,+,1
398,Phillips,1
378,isotopically,1
397,constraint,1
396,CO2,1
394,moisture,1
393,temperature,1
392,environmental,1
391,variability,1
390,seasonal,1
389,factor,1
388,great,1
387,mixture,1
386,close,1
385,fall,1
384,signature,1
383,assume,1
381,δ15n,1
380,tracer,1
379,distinct,1
414,space,1
494,installation,1
415,across,1
470,[,1
505,insertion,1
478,experience,1
477,decade,1
475,Midwood,1
474,Bertolini,1
473,2004a,1
472,Subke,1
471,],1
469,maintenance,1
456,datum,1
468,Raich,1
467,Mora,1
466,equilibration,1
465,deployment,1
464,Flanagan,1
462,purging,1
461,most,1
459,avoid,1
479,reveal,1
480,numerous,1
481,potential,1
504,beyond,1
497,leakage,1
498,out,1
492,Gamnitzer,1
491,Risk,1
490,Nickerson,1
499,Hutchinson,1
500,Livingston,1
489,Ohlsson,1
488,gradient,1
487,evidence,1
501,raise,1
486,open,1
485,closed-,1
