,index,Count
17,the,40
18,of,23
27,be,18
36,to,13
52,and,13
29,a,12
25,precursor,9
48,property,9
0,halide,8
118,dopant,8
3,on,7
46,film,7
22,tin,6
83,-,6
38,in,6
154,],6
69,use,6
2,effect,6
152,[,5
171,SnO2,5
78,fluorine,5
77,that,5
42,as,5
6,oxide,5
111,dope,5
85,thin,4
71,carrier,4
47,with,4
13,deposition,4
4,transparent,4
5,conduct,4
213,also,4
197,have,4
124,this,3
212,within,3
199,it,3
75,result,3
173,tco,3
106,such,3
82,n,3
145,their,3
133,which,3
84,type,3
132,material,3
87,high,3
88,optical,3
89,transparency,3
114,AACVD,3
144,due,3
30,exchange,3
44,for,3
10,assist,3
31,reaction,3
26,interaction,2
161,find,2
81,perform,2
159,physical,2
240,formation,2
156,two,2
32,involve,2
90,>,2
243,sno2,2
256,prior,2
119,TCO,2
255,component,2
211,oxygen,2
96,value,2
8,by,2
98,charge,2
1,doping,2
251,solution,2
150,bandgap,2
108,yield,2
147,semiconducting,2
105,respectively,2
146,intrinsic,2
39,solvent,2
63,at,2
195,good,2
20,Chemical,2
45,improved,2
188,framework,2
190,an,2
136,electrical,2
193,or,2
277,investigate,2
62,deposit,2
202,into,2
64,substrate,2
28,highlight,2
200,introduce,2
12,vapour,2
198,FTO,2
120,application,2
43,marker,2
9,aerosol,2
138,over,2
217,conduction,1
220,improve,1
225,preserve,1
216,localise,1
223,integrity,1
224,largely,1
219,so,1
222,since,1
218,band,1
221,"1,3",1
49,mixture,1
215,level,1
203,system,1
186,performance,1
187,ability,1
189,enhance,1
191,order,1
192,magnitude,1
194,more,1
196,date,1
201,extra,1
204,per,1
214,donor,1
205,ion,1
206,its,1
207,effectiveness,1
208,attribute,1
227,allow,1
209,ease,1
210,substitute,1
7,form,1
226,maintain,1
239,whereby,1
228,concurrence,1
273,12,1
262,pressure,1
263,CVD,1
264,APCVD,1
265,spray,1
266,pyrolysis,1
267,sol,1
268,gel,1
269,dip,1
270,coating,1
271,sputtering,1
272,"5,10",1
274,aim,1
229,normally,1
275,paper,1
276,thus,1
278,furthermore,1
279,these,1
280,general,1
281,chemistry,1
282,will,1
283,reinforce,1
284,position,1
285,insight,1
286,between,1
261,atmospheric,1
260,other,1
259,9,1
258,resultant,1
230,conflict,1
231,phenomenon,1
232,Deposition,1
233,widely,1
234,preparation,1
235,technique,1
236,transport,1
237,vapourise,1
238,heat,1
184,ITO,1
241,6,1
242,8,1
244,require,1
245,presence,1
246,source,1
247,deliver,1
248,either,1
249,together,1
250,same,1
252,from,1
253,separate,1
254,choice,1
257,marked,1
185,5,1
168,cell,1
183,Oxide,1
101,8.85×1020cm-3,1
33,part,1
86,exhibit,1
91,80,1
92,%,1
93,550,1
94,nm,1
95,resistivity,1
97,4.9×10-4ω.cm,1
99,density,1
100,mobility,1
102,15cm3,1
35,believe,1
103,/,1
104,v.,1
107,parameter,1
109,figure,1
110,merit,1
112,grow,1
113,glass,1
24,importance,1
115,confirm,1
116,most,1
34,substitution,1
37,occur,1
23,specifically,1
65,temperature,1
51,trichloride,1
53,potassium,1
54,x,1
55,=,1
56,f,1
57,Cl,1
58,Br,1
59,i,1
60,propan-2,1
61,ol,1
66,450,1
80,well,1
67,°,1
68,c,1
70,air,1
72,gas,1
73,Hall,1
74,Effect,1
41,act,1
76,indicate,1
40,complex,1
79,give,1
117,effective,1
121,process,1
182,Tin,1
169,2,1
157,highly,1
158,useful,1
160,mean,1
162,diverse,1
163,role,1
164,flat,1
165,panel,1
166,display,1
167,solar,1
50,butyltin,1
170,4,1
14,abstract,1
172,base,1
11,chemical,1
174,increasingly,1
175,impressive,1
176,relative,1
177,inexpense,1
178,compare,1
179,traditional,1
180,alternative,1
181,Indium,1
155,coincidence,1
153,"1,2",1
122,direct,1
134,demonstrate,1
123,bond,1
21,Vapour,1
125,structure,1
126,think,1
127,higher,1
128,introduction,1
129,TCOs,1
130,class,1
131,multifunctional,1
19,Aerosol,1
135,both,1
15,we,1
137,conductivity,1
139,visible,1
140,light,1
141,wavelength,1
142,make,1
143,possible,1
16,report,1
148,nature,1
149,wide,1
151,3.2ev,1
287,namely,1
