,index,Count
370,similarly,1
371,natural,1
372,virulence,1
373,partial,1
27,we,1
349,may,1
347,precise,1
25,african,1
45,further,1
335,show,1
334,material,1
333,certain,1
463,predict,1
331,least,1
330,tolerant,1
328,few,1
462,parameter,1
327,well,1
464,possible,1
53,abstract,1
465,future,1
324,heredity,1
323,Smith,1
336,dominant,1
337,Ramaiah,1
346,lack,1
341,question,1
345,1997,1
344,Esele,1
343,Chisi,1
342,other,1
455,objective,1
456,i,1
457,describe,1
338,1987,1
458,process,1
340,existence,1
459,ii,1
460,iii,1
339,very,1
461,estimate,1
446,test,1
377,breeder,1
24,west,1
410,contrast,1
435,national,1
415,stable,1
414,identify,1
413,and/or,1
412,genotype×location,1
411,exploit,1
436,agricultural,1
402,pathogen,1
409,perform,1
408,underline,1
407,Yoshida,1
406,2001b,1
405,present,1
404,ecotype,1
416,accord,1
417,our,1
418,knowledge,1
419,there,1
420,no,1
421,release,1
434,partnership,1
422,date,1
423,increased,1
424,through,1
425,since,1
426,International,1
427,Crops,1
428,Research,1
429,Institute,1
430,Semi,1
431,Arid,1
403,variable,1
401,improvement,1
432,Tropics,1
442,IER,1
386,dynamic,1
385,within,1
441,Rurale,1
384,work,1
383,preferable,1
382,appear,1
443,conduct,1
437,research,1
444,frequency,1
445,desirable,1
381,it,1
380,view,1
379,point,1
23,develop,1
387,many,1
388,undesirable,1
321,1994,1
389,eliminate,1
390,thereby,1
391,slow,1
392,down,1
440,d'Economie,1
21,highlight,1
394,oomycete,1
395,pseudo,1
396,fungal,1
397,60,1
439,Institut,1
398,Singh,1
399,1990,1
438,program,1
322,Gethi,1
142,across,1
320,Kim,1
223,productivity,1
200,like,1
198,abiotic,1
197,limit,1
196,600kgha-1,1
195,350,1
194,circa,1
193,generally,1
190,security,1
189,role,1
188,important,1
187,an,1
186,play,1
119,number,1
184,where,1
120,curve,1
112,51%/1,1
111,amount,1
110,percentage,1
213,witchweed,1
221,remain,1
219,Central,1
218,western,1
217,saharan,1
215,prone,1
214,affect,1
212,destructive,1
109,accumulated,1
211,widespread,1
210,most,1
209,weed,1
208,parasitic,1
107,could,1
205,such,1
122,46%/62,1
181,semi,1
123,incidence,1
151,suggest,1
133,reveal,1
156,far,1
155,extract,1
134,their,1
136,among,1
137,operative,1
138,76,1
159,farm,1
149,all,1
148,variance,1
139,84,1
146,genotype×environment,1
145,continued,1
140,34,1
158,on,1
160,expect,1
124,49%/31,1
127,mean,1
178,Senthilvel,1
176,Hash,1
175,India,1
174,rural,1
173,poor,1
172,million,1
170,fodder,1
161,introduction,1
168,staple,1
130,respectively,1
131,select,1
164,Chemisquy,1
132,also,1
162,Pearl,1
103,substantial,1
98,check,1
319,inherit,1
97,local,1
291,spp,1
290,associate,1
289,inheritance,1
288,Kling,1
287,Menkir,1
286,adopt,1
285,farmer,1
284,subsistence,1
283,economical,1
282,simple,1
280,employ,1
279,approach,1
278,central,1
276,infection,1
275,withstand,1
294,rice,1
297,asiatica,1
300,recessive,1
311,one,1
318,quantitatively,1
316,Satish,1
315,map,1
314,recently,1
313,involve,1
312,minor,1
310,Gupta,1
302,Framida,1
309,Ezeaku,1
308,1992,1
307,Hess,1
306,39,1
305,6496,1
303,555,1
67,especially,1
273,breed,1
272,Apraku,1
235,100,1
248,hand,1
247,recommend,1
246,option,1
83,hundred,1
84,full,1
238,susceptible,1
88,represent,1
250,herbicide,1
90,together,1
92,parental,1
230,Saharan,1
229,severely,1
228,produce,1
227,40,1
249,weeding,1
251,rotation,1
271,Badu,1
261,system,1
270,e.g.,1
269,package,1
268,lead,1
267,ineffective,1
70,aim,1
263,render,1
260,farming,1
252,cash,1
259,diversity,1
75,less,1
257,biological,1
256,intercropping,1
76,extent,1
254,trap,1
466,Full,1
