,index,Count
31,the,57
1,and,36
24,be,30
6,layer,27
29,CDC,25
3,of,24
52,in,23
7,carbon,19
8,film,16
4,a,16
100,for,15
60,to,13
91,],12
16,process,12
17,with,10
26,that,10
36,cvd,10
43,high,10
73,as,10
5,dual,10
27,SiC,10
13,use,9
138,coating,9
9,on,9
11,sic,8
116,friction,7
34,-,7
65,surface,6
105,can,6
89,[,6
110,tribological,6
98,form,5
161,diamond,5
143,property,5
154,condition,5
118,wear,5
150,material,5
19,chemical,5
18,subsequent,5
21,deposition,5
30,CVD,5
14,carbide,5
23,it,4
12,wafer,4
88,microscopy,4
70,bond,4
129,method,4
144,such,4
28,prepare,4
123,lubrication,4
42,at,4
38,by,4
81,nucleation,4
68,suggest,4
244,some,3
160,improve,3
108,growth,3
171,deposit,3
74,well,3
152,application,3
84,from,3
20,vapor,3
181,this,3
15,derive,3
224,10,3
111,study,3
55,although,3
86,atomic,3
106,act,3
25,report,3
201,substrate,3
103,gas,3
44,temperature,3
39,chlorination,3
107,seedbed,2
240,our,2
175,or,2
37,which,2
119,resistance,2
276,plasma,2
113,show,2
254,strength,2
148,excellent,2
146,good,2
208,rate,2
10,6h,2
142,unique,2
155,however,2
156,coefficient,2
137,lubricate,2
135,test,2
265,work,2
126,component,2
165,coat,2
22,abstract,2
275,microwave,2
177,attractive,2
94,scanning,2
178,recent,2
290,reactor,2
46,mainly,2
218,low,2
308,spectroscopy,2
212,many,2
221,provide,2
32,include,2
237,under,2
66,chemistry,2
295,we,2
187,atom,2
232,porosity,2
77,an,2
292,seed,2
87,force,2
90,AFM,2
287,UNCD,2
92,field,2
93,emission,2
233,i.e.>57.2,1
250,oil,1
220,specifically,1
251,load,1
219,performance,1
238,dry,1
222,0.03,1
217,very,1
236,11,1
216,afford,1
213,physical,1
252,failure,1
215,particular,1
214,mechanical,1
239,unpublished,1
225,9,1
223,0.3,1
245,i.e.,1
231,surprisingly,1
241,group,1
242,confirm,1
230,8,1
243,helpless,1
235,β,1
229,depend,1
234,%,1
228,n·m,1
227,/,1
247,°,1
248,c,1
226,7mm3,1
249,water,1
246,300,1
0,preparation,1
253,attribute,1
303,operate,1
288,could,1
289,also,1
291,tetrahedrally,1
293,13,1
294,accordingly,1
296,attempt,1
297,novel,1
298,technique,1
299,present,1
300,accord,1
301,consideration,1
302,intermediate,1
304,same,1
255,further,1
305,CCl4,1
306,source,1
307,raman,1
309,x,1
310,ray,1
311,photoelectron,1
312,XPS,1
313,electron,1
314,SEM,1
315,determine,1
316,microstructure,1
317,discuss,1
286,ultrananocrystalline,1
285,favor,1
284,fluorine,1
283,etching,1
256,modification,1
257,density,1
258,urgent,1
259,extensive,1
260,tribology,1
261,there,1
262,little,1
263,pertinent,1
264,research,1
266,date,1
267,information,1
268,still,1
269,obtain,1
270,literature,1
271,Grannen,1
272,Chang,1
273,12,1
274,fluorocarbon,1
277,WC,1
210,nanostructure,1
278,without,1
279,any,1
280,pretreatment,1
281,propose,1
282,mechanism,1
211,possess,1
159,2,1
209,"6,7",1
102,specie,1
78,important,1
79,role,1
80,promote,1
82,morphology,1
83,evolvement,1
85,investigate,1
95,electronic,1
96,FESEM,1
97,nanoporous,1
99,favorable,1
101,capture,1
104,phase,1
207,100um,1
109,primary,1
112,indicate,1
114,great,1
115,advantage,1
117,reduction,1
120,comparison,1
121,its,1
122,potential,1
124,base,1
125,move,1
127,graphical,1
76,play,1
75,dangle,1
72,Cl,1
71,C,1
2,characterization,1
33,sub,1
35,top,1
40,pyrolysis,1
41,ccl4,1
45,respectively,1
47,amorphous,1
48,similar,1
49,dispersion,1
50,effect,1
51,observe,1
53,Raman,1
54,spectrum,1
56,d,1
57,band,1
58,position,1
59,shift,1
61,wavenumber,1
62,~1354cm-1,1
63,than,1
64,~1337cm-1,1
67,analysis,1
69,unstable,1
128,highlight,1
130,highly,1
131,porous,1
179,year,1
182,treat,1
183,chlorine,1
184,contain,1
185,mixture,1
186,si,1
188,preferentially,1
189,react,1
190,cl2,1
191,leave,1
192,system,1
193,sicl4,1
194,7,1
195,left,1
196,rearrange,1
197,themselves,1
198,smooth,1
199,intimately,1
200,underlie,1
202,compare,1
203,easily,1
204,produce,1
205,thick,1
206,above,1
180,6,1
176,greatly,1
132,structure,1
174,term,1
133,chemically,1
134,active,1
136,effective,1
139,introduction,1
140,because,1
141,their,1
145,hardness,1
147,corrosion,1
149,stability,1
151,widely,1
153,extreme,1
157,unacceptably,1
158,unlubricated,1
162,like,1
163,DLC,1
164,usually,1
166,3,1
167,5,1
168,establish,1
169,search,1
170,new,1
172,continue,1
173,promising,1
318,expect,1
